,index,strategy,symbol,qty,entryPrice,LstPrice 0507_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2537.4, 72235.40,60820.20,-55,"$1,209","-1,234,500.0%",-412.3%,$-52.3,-4.3%
1,6,MOZAIC,TRXUSDT,4128.0, 0.12,0.12,1,$502,42.4%,-4.3%,$-22.6,-1.8%
2,1,MOZAIC,ADAUSDT,523.0, 0.38,0.33,-30,$170,14.3%,-10.1%,$-19.0,-1.4%
3,21,MOZAIC,TONUSDT,24.9, 7.48,6.60,-22,$164,13.8%,-7.2%,$-12.8,-1.0%
4,16,MOZAIC,KASUSDT,928.0, 0.18,0.15,-26,$140,11.8%,-9.6%,$-14.8,-1.1%
5,9,MOZAIC,XRPUSDT,344.3, 0.48,0.40,-25,$138,11.6%,-7.2%,$-10.8,-0.8%
6,31,MOZAIC,SOLUSDT,1.0, 147.40,125.29,-22,$125,10.5%,-2.0%,$-2.6,-0.2%
7,30,MOZAIC,AVAXUSDT,4.0, 27.88,23.05,-19,$92,7.8%,-5.7%,$-5.6,-0.4%
8,19,MOZAIC,MKRUSDT,0.0, 2432.33,2028.20,-18,$91,7.7%,-9.0%,$-9.1,-0.7%
9,0,MOZAIC,DOTUSDT,15.2, 6.31,5.31,-15,$81,6.8%,-4.4%,$-3.7,-0.3%
10,26,MOZAIC,AAVEUSDT,0.4, 95.40,75.47,-8,$30,2.5%,-5.1%,$-1.6,-0.1%
11,11,MOZAIC,LINKUSDT,1.6, 14.28,11.35,-5,$18,1.5%,-9.4%,$-1.9,-0.1%
12,7,MOZAIC,LTCUSDT,0.3, 67.58,58.01,-2,$15,1.3%,-11.3%,$-1.9,-0.1%
13,23,MOZAIC,1000BONKUSDT,800.0, 0.03,0.02,-5,$15,1.3%,-6.6%,$-1.1,-0.1%
14,13,MOZAIC,INJUSDT,0.4, 19.56,17.59,-1,$7,0.6%,-11.3%,$-0.9,-0.1%
15,22,MOZAIC,WIFUSDT,4.6, 2.24,1.60,-3,$7,0.6%,-7.5%,$-0.6,-0.0%
16,17,MOZAIC,ONDOUSDT,6.0, 1.17,0.93,-1,$6,0.5%,-10.1%,$-0.6,-0.1%
17,32,MOZAIC,UNIUSDT,-1.0, 7.79,7.02,1,$-7,-0.6%,-8.0%,$0.6,0.0%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.48,4,$-8,-0.7%,-11.0%,$0.9,0.1%
19,15,MOZAIC,LDOUSDT,-5.0, 1.96,1.52,2,$-8,-0.7%,-5.9%,$0.5,0.0%
20,20,MOZAIC,FTMUSDT,-23.0, 0.48,0.39,2,$-9,-0.8%,-10.8%,$1.1,0.1%
21,25,MOZAIC,GRTUSDT,-56.0, 0.19,0.16,2,$-9,-0.8%,-10.3%,$1.0,0.1%
22,4,MOZAIC,FILUSDT,-4.2, 4.43,3.35,5,$-14,-1.2%,-11.3%,$1.8,0.1%
23,29,MOZAIC,RUNEUSDT,-5.0, 3.66,3.16,3,$-16,-1.3%,-10.1%,$1.8,0.1%
24,14,MOZAIC,OPUSDT,-12.9, 1.57,1.28,4,$-17,-1.4%,-11.3%,$2.1,0.2%
25,18,MOZAIC,SUIUSDT,-29.0, 0.81,0.60,6,$-17,-1.4%,-10.6%,$2.1,0.2%
26,12,MOZAIC,ETHUSDT,-0.0, 3306.57,2870.00,3,$-20,-1.7%,-6.2%,$1.3,0.1%
27,24,MOZAIC,ICPUSDT,-5.0, 10.04,6.10,20,$-30,-2.5%,-8.8%,$2.9,0.2%
28,27,MOZAIC,TAOUSDT,-0.1, 239.54,204.33,5,$-30,-2.5%,-8.1%,$2.6,0.2%
29,8,MOZAIC,BCHUSDT,-0.1, 373.43,294.51,10,$-36,-3.0%,-11.1%,$4.5,0.3%
30,2,MOZAIC,DOGEUSDT,-418.0, 0.12,0.10,12,$-40,-3.4%,-9.5%,$4.2,0.3%
31,28,MOZAIC,NEARUSDT,-11.0, 5.01,4.12,10,$-45,-3.8%,-10.8%,$5.5,0.4%
32,10,MOZAIC,MATICUSDT,-125.0, 0.52,0.44,11,$-55,-4.6%,-11.6%,$7.1,0.5%
33,5,MOZAIC,1000SHIBUSDT,-5513.0, 0.02,0.01,35,$-73,-6.2%,-9.8%,$7.9,0.6%
34,41,OVERLAY,BTCUSDT,0.0, 64197.54,54177.50,-70,$379,32.0%,-5.1%,$-20.2,-1.6%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,294.51,4,$-6,-0.5%,-11.1%,$0.8,0.1%
