,index,strategy,symbol,qty,entryPrice,LstPrice 2104_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7117.8, 140963.68,135792.41,58,"$1,257","-1,234,500.0%",-35.3%,$17.6,1.1%
1,26,MOZAIC,TONUSDT,55.6, 6.33,6.14,-11,$342,21.9%,-1.0%,$-3.4,-0.2%
2,23,MOZAIC,NEARUSDT,36.0, 6.11,6.38,10,$230,14.7%,2.8%,$6.2,0.4%
3,7,MOZAIC,1000SHIBUSDT,8680.0, 0.03,0.03,-1,$229,14.6%,1.0%,$2.4,0.1%
4,18,MOZAIC,ICPUSDT,13.0, 15.52,15.19,-4,$197,12.6%,-2.1%,$-4.3,-0.3%
5,5,MOZAIC,BNBUSDT,0.3, 567.78,581.07,4,$192,12.3%,1.9%,$3.5,0.2%
6,24,MOZAIC,BTCUSDT,0.0, 68794.33,64939.60,-8,$130,8.3%,0.1%,$0.1,0.0%
7,20,MOZAIC,PENDLEUSDT,15.0, 5.62,5.90,4,$89,5.7%,-6.0%,$-5.7,-0.3%
8,22,MOZAIC,NEOUSDT,3.7, 20.21,19.30,-3,$72,4.6%,2.0%,$1.4,0.1%
9,17,MOZAIC,RNDRUSDT,6.2, 8.79,9.00,1,$56,3.6%,0.2%,$0.1,0.0%
10,30,MOZAIC,ARUSDT,1.5, 31.56,33.08,2,$50,3.2%,1.8%,$0.9,0.1%
11,32,MOZAIC,1000BONKUSDT,1556.0, 0.02,0.02,-2,$32,2.0%,6.8%,$2.1,0.1%
12,3,MOZAIC,DOGEUSDT,167.0, 0.17,0.16,-3,$27,1.7%,-2.2%,$-0.6,-0.0%
13,31,MOZAIC,TIAUSDT,2.0, 11.96,11.48,-1,$23,1.5%,-3.7%,$-0.9,-0.1%
14,8,MOZAIC,TRXUSDT,142.0, 0.11,0.11,-0,$16,1.0%,0.3%,$0.1,0.0%
15,14,MOZAIC,ETHUSDT,0.0, 3392.92,3157.08,-1,$16,1.0%,0.1%,$0.0,0.0%
16,28,MOZAIC,WIFUSDT,5.0, 2.90,2.93,0,$15,1.0%,-3.1%,$-0.5,-0.0%
17,9,MOZAIC,LTCUSDT,0.1, 97.92,84.60,-2,$10,0.6%,-0.5%,$-0.0,-0.0%
18,10,MOZAIC,BCHUSDT,0.0, 604.66,504.33,-2,$9,0.6%,-2.0%,$-0.2,-0.0%
19,6,MOZAIC,FILUSDT,-1.6, 6.38,6.49,-0,$-10,-0.6%,-2.3%,$0.2,0.0%
20,27,MOZAIC,FLOWUSDT,-17.4, 0.93,0.93,0,$-16,-1.0%,-1.4%,$0.2,0.0%
21,29,MOZAIC,AAVEUSDT,-0.2, 89.05,91.18,-0,$-18,-1.2%,-0.6%,$0.1,0.0%
