,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2201_07:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-13,$848,0,-12345,69.0%,-9.2%,$-0.9,-0.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42601.73,40283.86594143,41164.20,-20,$576,0,1,46.8%,-1.0%,$-5.7,-0.5%,smaillard75,MOZAIC,
2,BNBUSDT,0.5, 313.83,313.8953591111,318.22,2,$172,0,2,14.0%,-0.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
3,TRXUSDT,1500.0, 0.11,0.1093930443001,0.11,-1,$164,0,1,13.3%,0.1%,$0.2,0.0%,smaillard75,MOZAIC,
4,ETHUSDT,0.1, 2444.57,2432.732424,2430.42,-1,$146,0,1,11.9%,-1.1%,$-1.6,-0.1%,smaillard75,MOZAIC,
5,LINKUSDT,8.0, 15.54,15.51525131579,15.74,2,$126,0,2,10.2%,2.3%,$2.9,0.2%,smaillard75,MOZAIC,
6,ETCUSDT,4.7, 29.05,31.64112522521,24.23,-23,$113,0,1,9.2%,-1.2%,$-1.4,-0.1%,smaillard75,MOZAIC,
7,ICPUSDT,3.0, 9.72,-27.97089300001,11.11,4,$33,0,3,2.7%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
8,LTCUSDT,0.2, 71.76,85.0197377049,72.29,0,$13,0,2,1.1%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 241.53,241.481694,235.23,0,$-14,0,3,-1.1%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2393.0, 0.01,0.0101837987777,0.01,1,$-22,0,3,-1.8%,-0.9%,$0.0,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-2.5, 9.90,11.21253954194,9.64,1,$-25,0,3,-2.0%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-4.0, 6.48,6.4827032,6.30,1,$-25,0,3,-2.0%,-1.1%,$0.3,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-59.0, 0.82,0.7509682661017,0.78,2,$-46,0,3,-3.7%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-6.9, 7.13,6.547107799999,6.75,3,$-47,0,3,-3.8%,-0.9%,$0.4,0.0%,smaillard75,MOZAIC,
15,DOGEUSDT,-625.0, 0.08,0.0786775267902,0.08,-1,$-52,0,1,-4.3%,-2.0%,$1.1,0.1%,smaillard75,MOZAIC,
16,ADAUSDT,-153.0, 0.52,0.4748775347713,0.50,3,$-76,0,3,-6.2%,-0.7%,$0.5,0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-168.8, 0.57,0.5256501911849,0.54,5,$-91,0,3,-7.4%,-1.1%,$1.0,0.1%,smaillard75,MOZAIC,
18,AVAXUSDT,-3.0, 34.93,35.27725353333,32.16,8,$-96,0,3,-7.8%,-1.2%,$1.1,0.1%,smaillard75,MOZAIC,
