,index,strategy,symbol,qty,entryPrice,LstPrice 3007_13:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1728.0, 137850.03,138688.21,77,"$1,496","-1,234,500.0%",20.1%,$8.0,0.7%
1,25,MOZAIC,SOLUSDT,3.0, 177.06,181.92,15,$546,42.0%,-0.2%,$-1.0,-0.1%
2,8,MOZAIC,XRPUSDT,748.8, 0.56,0.63,51,$469,36.1%,4.1%,$18.5,1.5%
3,7,MOZAIC,BCHUSDT,0.9, 453.64,435.54,-16,$393,30.3%,-0.7%,$-2.9,-0.2%
4,2,MOZAIC,DOGEUSDT,1128.0, 0.13,0.13,-5,$145,11.2%,0.0%,$0.1,0.0%
5,26,MOZAIC,BTCUSDT,0.0, 67606.70,66538.70,-2,$133,10.2%,-0.2%,$-0.2,-0.0%
6,22,MOZAIC,RUNEUSDT,22.0, 4.83,4.69,-3,$103,7.9%,-0.3%,$-0.3,-0.0%
7,16,MOZAIC,PYTHUSDT,213.0, 0.39,0.37,-3,$79,6.1%,0.1%,$0.1,0.0%
8,21,MOZAIC,TAOUSDT,0.2, 335.07,325.92,-2,$69,5.3%,2.5%,$1.7,0.1%
9,14,MOZAIC,KASUSDT,297.0, 0.19,0.19,1,$58,4.5%,0.0%,$0.0,0.0%
10,19,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-1,$32,2.5%,-1.3%,$-0.4,-0.0%
11,18,MOZAIC,ARUSDT,0.7, 32.24,30.43,-1,$21,1.6%,-0.9%,$-0.2,-0.0%
12,20,MOZAIC,ICPUSDT,2.0, 10.00,9.05,-2,$18,1.4%,1.5%,$0.3,0.0%
13,5,MOZAIC,TRXUSDT,107.0, 0.14,0.13,-0,$14,1.1%,-1.8%,$-0.3,-0.0%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.84,3,$-9,-0.7%,0.1%,$-0.0,-0.0%
15,6,MOZAIC,LTCUSDT,-0.1, 69.35,73.49,-1,$-11,-0.8%,-0.2%,$0.0,0.0%
16,13,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-13,-1.0%,0.4%,$-0.1,-0.0%
17,15,MOZAIC,FTMUSDT,-37.0, 0.48,0.47,0,$-17,-1.3%,6.2%,$-1.0,-0.1%
18,23,MOZAIC,NOTUSDT,-1321.0, 0.01,0.01,2,$-17,-1.3%,0.9%,$-0.2,-0.0%
19,10,MOZAIC,LINKUSDT,-1.5, 12.87,13.60,-1,$-20,-1.5%,0.6%,$-0.1,-0.0%
20,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3345.98,-1,$-23,-1.8%,0.9%,$-0.2,-0.0%
21,4,MOZAIC,HBARUSDT,-375.0, 0.07,0.07,0,$-25,-1.9%,-0.3%,$0.1,0.0%
22,1,MOZAIC,ADAUSDT,-72.0, 0.42,0.40,1,$-29,-2.2%,0.3%,$-0.1,-0.0%
23,12,MOZAIC,LDOUSDT,-21.0, 1.59,1.62,-1,$-34,-2.6%,1.0%,$-0.3,-0.0%
24,9,MOZAIC,MATICUSDT,-84.0, 0.51,0.52,-1,$-44,-3.4%,1.7%,$-0.7,-0.1%
25,24,MOZAIC,UNIUSDT,-13.0, 7.75,7.59,2,$-99,-7.6%,-1.0%,$1.0,0.1%
26,0,MOZAIC,DOTUSDT,-23.4, 5.89,5.68,5,$-133,-10.2%,0.6%,$-0.8,-0.1%
27,17,MOZAIC,TONUSDT,-23.0, 6.97,6.69,6,$-154,-11.9%,1.2%,$-1.8,-0.1%
28,35,OVERLAY,BTCUSDT,0.0, 64766.64,66538.70,18,$665,51.2%,-0.2%,$-1.1,-0.1%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,-1.3%,$0.1,0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,73.49,1,$-13,-1.0%,-0.2%,$0.0,0.0%
31,42,OVERLAY,NEARUSDT,-3.0, 5.33,5.28,0,$-16,-1.2%,0.5%,$-0.1,-0.0%
32,28,OVERLAY,MATICUSDT,-37.0, 0.51,0.52,-0,$-19,-1.5%,1.7%,$-0.3,-0.0%
33,27,OVERLAY,DOTUSDT,-5.9, 6.06,5.68,2,$-34,-2.6%,0.6%,$-0.2,-0.0%
34,36,OVERLAY,LINKUSDT,-2.5, 15.74,13.60,5,$-34,-2.6%,0.6%,$-0.2,-0.0%
35,34,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.02,2,$-44,-3.4%,0.4%,$-0.2,-0.0%
36,38,OVERLAY,BCHUSDT,-0.1, 461.44,435.54,3,$-49,-3.8%,-0.7%,$0.4,0.0%
37,32,OVERLAY,XRPUSDT,-80.9, 0.54,0.63,-7,$-51,-3.9%,4.1%,$-2.0,-0.2%
38,40,OVERLAY,AVAXUSDT,-2.0, 28.10,26.87,2,$-54,-4.2%,-0.2%,$0.1,0.0%
39,31,OVERLAY,DOGEUSDT,-425.0, 0.13,0.13,-1,$-55,-4.2%,0.0%,$-0.0,-0.0%
40,30,OVERLAY,BNBUSDT,-0.1, 578.53,573.80,0,$-57,-4.4%,-0.1%,$0.1,0.0%
41,29,OVERLAY,ADAUSDT,-149.0, 0.42,0.40,2,$-60,-4.6%,0.3%,$-0.2,-0.0%
42,33,OVERLAY,TRXUSDT,-456.0, 0.13,0.13,-0,$-62,-4.8%,-1.8%,$1.1,0.1%
43,39,OVERLAY,TONUSDT,-9.5, 7.06,6.69,4,$-64,-4.9%,1.2%,$-0.7,-0.1%
