,index,strategy,symbol,qty,entryPrice,LstPrice 2708_13:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1254.4, 135521.23,129507.32,84,$924,"-1,234,500.0%",-20.4%,$-7.7,-0.9%
1,5,MOZAIC,TRXUSDT,1890.0, 0.13,0.16,51,$304,30.4%,-0.4%,$-1.2,-0.1%
2,10,MOZAIC,MATICUSDT,418.0, 0.50,0.50,-0,$207,20.7%,-1.2%,$-2.5,-0.2%
3,22,MOZAIC,BTCUSDT,0.0, 67606.70,62274.90,-11,$125,12.5%,-0.9%,$-1.1,-0.1%
4,24,MOZAIC,AVAXUSDT,4.0, 26.02,25.68,-1,$103,10.3%,-1.1%,$-1.1,-0.1%
5,25,MOZAIC,NEARUSDT,15.0, 4.86,4.71,-2,$71,7.1%,-1.6%,$-1.1,-0.1%
6,21,MOZAIC,FETUSDT,33.0, 1.31,1.34,1,$44,4.4%,0.3%,$0.1,0.0%
7,23,MOZAIC,AAVEUSDT,0.3, 104.86,126.13,6,$38,3.8%,-2.1%,$-0.8,-0.1%
8,18,MOZAIC,SUIUSDT,41.5, 0.86,0.89,1,$37,3.7%,-3.7%,$-1.4,-0.1%
9,19,MOZAIC,FTMUSDT,70.0, 0.46,0.49,2,$34,3.4%,2.4%,$0.8,0.1%
10,9,MOZAIC,XRPUSDT,54.0, 0.58,0.59,1,$32,3.2%,0.7%,$0.2,0.0%
11,12,MOZAIC,LINKUSDT,2.8, 12.24,11.63,-2,$32,3.2%,-1.9%,$-0.6,-0.1%
12,17,MOZAIC,1000FLOKIUSDT,165.0, 0.16,0.16,-0,$26,2.6%,4.8%,$1.2,0.1%
13,4,MOZAIC,BNBUSDT,0.0, 543.55,554.32,0,$22,2.2%,1.1%,$0.2,0.0%
14,14,MOZAIC,APTUSDT,2.9, 7.14,7.13,-0,$21,2.1%,1.7%,$0.3,0.0%
15,16,MOZAIC,IMXUSDT,5.0, 1.50,1.42,-0,$7,0.7%,-0.5%,$-0.0,-0.0%
16,11,MOZAIC,XMRUSDT,-0.0, 172.14,160.65,0,$-6,-0.6%,-3.5%,$0.2,0.0%
17,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.17,0,$-6,-0.6%,-0.8%,$0.0,0.0%
18,20,MOZAIC,PYTHUSDT,-19.0, 0.31,0.30,0,$-6,-0.6%,-1.2%,$0.1,0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.25,4,$-8,-0.8%,-1.0%,$0.1,0.0%
20,6,MOZAIC,XLMUSDT,-79.0, 0.10,0.10,-0,$-8,-0.8%,-0.7%,$0.1,0.0%
21,1,MOZAIC,ATOMUSDT,-2.3, 4.87,4.93,-0,$-11,-1.1%,0.9%,$-0.1,-0.0%
22,26,MOZAIC,UNIUSDT,-2.0, 6.11,6.09,0,$-12,-1.2%,-3.1%,$0.4,0.0%
23,2,MOZAIC,DOGEUSDT,-132.0, 0.11,0.10,0,$-14,-1.4%,-0.9%,$0.1,0.0%
24,7,MOZAIC,LTCUSDT,-0.4, 65.56,62.86,1,$-23,-2.3%,-0.2%,$0.1,0.0%
25,8,MOZAIC,BCHUSDT,-0.1, 341.00,340.23,0,$-30,-3.0%,-0.6%,$0.2,0.0%
26,13,MOZAIC,ETHUSDT,-0.0, 2605.32,2615.67,-0,$-42,-4.2%,-2.5%,$1.1,0.1%
27,0,MOZAIC,DOTUSDT,-12.7, 4.85,4.54,4,$-58,-5.8%,-0.3%,$0.2,0.0%
28,35,OVERLAY,BTCUSDT,0.0, 62822.85,62274.90,-3,$374,37.4%,-0.9%,$-3.2,-0.3%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-2.8%,$0.2,0.0%
30,28,OVERLAY,MATICUSDT,-15.0, 0.49,0.50,-0,$-7,-0.7%,-1.2%,$0.1,0.0%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,62.86,3,$-11,-1.1%,-0.2%,$0.0,0.0%
32,27,OVERLAY,DOTUSDT,-3.0, 4.77,4.54,1,$-14,-1.4%,-0.3%,$0.0,0.0%
33,38,OVERLAY,BCHUSDT,-0.0, 461.44,340.23,6,$-16,-1.6%,-0.6%,$0.1,0.0%
34,32,OVERLAY,XRPUSDT,-43.4, 0.58,0.59,-1,$-26,-2.6%,0.7%,$-0.2,-0.0%
35,40,OVERLAY,AVAXUSDT,-1.0, 28.10,25.68,2,$-26,-2.6%,-1.1%,$0.3,0.0%
36,39,OVERLAY,TONUSDT,-4.9, 6.52,5.48,5,$-27,-2.7%,6.6%,$-1.7,-0.2%
37,36,OVERLAY,LINKUSDT,-2.5, 15.74,11.63,10,$-29,-2.9%,-1.9%,$0.5,0.1%
38,29,OVERLAY,ADAUSDT,-88.0, 0.38,0.36,1,$-32,-3.2%,-0.4%,$0.1,0.0%
39,34,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.01,2,$-32,-3.2%,-1.8%,$0.6,0.1%
40,30,OVERLAY,BNBUSDT,-0.1, 560.71,554.32,0,$-33,-3.3%,1.1%,$-0.4,-0.0%
41,31,OVERLAY,DOGEUSDT,-322.0, 0.11,0.10,3,$-34,-3.4%,-0.9%,$0.3,0.0%
42,33,OVERLAY,TRXUSDT,-222.0, 0.14,0.16,-4,$-36,-3.6%,-0.4%,$0.1,0.0%
