,index,strategy,symbol,qty,entryPrice,LstPrice 3004_13:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15997.0, 70912.95,66773.81,-18,"$1,217","-1,234,500.0%",-284.7%,$-56.9,-3.6%
1,9,MOZAIC,TRXUSDT,3380.0, 0.12,0.12,-3,$400,28.5%,-0.6%,$-2.5,-0.2%
2,5,MOZAIC,BNBUSDT,0.5, 589.36,566.99,-12,$295,21.0%,-4.3%,$-13.3,-0.9%
3,22,MOZAIC,NEARUSDT,45.0, 6.67,6.23,-20,$280,20.0%,-9.3%,$-28.8,-1.9%
4,26,MOZAIC,1000BONKUSDT,4047.0, 0.03,0.02,-14,$92,6.6%,-10.3%,$-10.6,-0.7%
5,6,MOZAIC,HBARUSDT,776.0, 0.12,0.09,-24,$73,5.2%,-8.6%,$-6.9,-0.4%
6,27,MOZAIC,1000PEPEUSDT,9965.0, 0.01,0.01,-6,$68,4.9%,-7.8%,$-5.7,-0.4%
7,14,MOZAIC,ETHUSDT,0.0, 3254.56,3016.52,-5,$60,4.3%,-6.2%,$-4.0,-0.3%
8,25,MOZAIC,ARUSDT,1.8, 33.50,33.04,-1,$59,4.2%,-8.5%,$-5.5,-0.4%
9,24,MOZAIC,TONUSDT,10.5, 6.07,5.18,-9,$54,3.9%,-2.4%,$-1.4,-0.1%
10,21,MOZAIC,NEOUSDT,2.1, 19.95,17.40,-5,$36,2.6%,-9.1%,$-3.6,-0.2%
11,8,MOZAIC,1000SHIBUSDT,1573.0, 0.02,0.02,-4,$35,2.5%,-7.5%,$-2.9,-0.2%
12,10,MOZAIC,LTCUSDT,0.1, 87.59,79.22,-1,$10,0.7%,-5.1%,$-0.6,-0.0%
13,19,MOZAIC,PENDLEUSDT,2.0, 5.62,4.39,-2,$9,0.6%,-9.6%,$-0.9,-0.1%
14,29,MOZAIC,AAVEUSDT,-0.1, 82.23,82.47,-0,$-8,-0.6%,-7.7%,$0.7,0.0%
15,17,MOZAIC,SUIUSDT,-8.4, 1.18,1.12,1,$-9,-0.6%,-6.2%,$0.6,0.0%
16,15,MOZAIC,INJUSDT,-0.6, 27.87,23.62,3,$-14,-1.0%,-8.6%,$1.3,0.1%
17,4,MOZAIC,ETCUSDT,-0.7, 35.25,25.61,7,$-18,-1.3%,-7.1%,$1.4,0.1%
18,3,MOZAIC,DOGEUSDT,-138.0, 0.15,0.13,2,$-19,-1.4%,-6.0%,$1.2,0.1%
19,7,MOZAIC,FILUSDT,-3.7, 6.28,5.56,3,$-21,-1.5%,-6.1%,$1.3,0.1%
20,16,MOZAIC,APTUSDT,-2.5, 11.46,8.38,8,$-21,-1.5%,-8.0%,$1.8,0.1%
21,20,MOZAIC,UNIUSDT,-3.0, 9.15,7.16,6,$-21,-1.5%,-6.8%,$1.6,0.1%
22,11,MOZAIC,BCHUSDT,-0.0, 498.27,438.96,3,$-22,-1.6%,-5.6%,$1.3,0.1%
23,12,MOZAIC,MATICUSDT,-48.0, 0.66,0.66,-0,$-32,-2.3%,-5.9%,$2.0,0.1%
24,23,MOZAIC,AVAXUSDT,-1.0, 36.99,32.86,4,$-33,-2.4%,-6.9%,$2.4,0.2%
25,28,MOZAIC,ICPUSDT,-3.0, 13.05,12.56,1,$-38,-2.7%,-6.6%,$2.6,0.2%
26,2,MOZAIC,ATOMUSDT,-5.4, 8.34,7.73,3,$-42,-3.0%,-5.1%,$2.2,0.2%
27,18,MOZAIC,ARBUSDT,-45.3, 1.13,1.00,6,$-45,-3.2%,-5.8%,$2.8,0.2%
28,13,MOZAIC,LINKUSDT,-4.5, 14.18,13.17,5,$-59,-4.2%,-6.4%,$4.0,0.3%
29,0,MOZAIC,DOTUSDT,-15.8, 6.57,6.23,5,$-98,-7.0%,-5.4%,$5.6,0.4%
30,1,MOZAIC,ADAUSDT,-286.0, 0.46,0.43,8,$-123,-8.8%,-5.8%,$7.5,0.5%
31,38,OVERLAY,BTCUSDT,0.0, 64890.63,61213.68,-55,$918,65.5%,-4.1%,$-39.7,-2.7%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,438.96,1,$-10,-0.7%,-5.6%,$0.6,0.0%
33,43,OVERLAY,NEARUSDT,-2.0, 6.08,6.23,-0,$-12,-0.9%,-9.3%,$1.3,0.1%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,79.22,-0,$-14,-1.0%,-5.1%,$0.7,0.1%
35,30,OVERLAY,DOTUSDT,-3.0, 7.40,6.23,4,$-19,-1.4%,-5.4%,$1.1,0.1%
36,39,OVERLAY,LINKUSDT,-1.5, 19.57,13.17,9,$-19,-1.4%,-6.4%,$1.3,0.1%
37,31,OVERLAY,MATICUSDT,-31.0, 0.79,0.66,4,$-21,-1.5%,-5.9%,$1.3,0.1%
38,44,OVERLAY,ICPUSDT,-2.0, 15.89,12.56,7,$-25,-1.8%,-6.6%,$1.8,0.1%
39,36,OVERLAY,TRXUSDT,-259.0, 0.12,0.12,0,$-31,-2.2%,-0.6%,$0.2,0.0%
40,45,OVERLAY,AVAXUSDT,-1.0, 54.04,32.86,21,$-33,-2.4%,-6.9%,$2.4,0.2%
41,34,OVERLAY,DOGEUSDT,-363.0, 0.16,0.13,8,$-49,-3.5%,-6.0%,$3.1,0.2%
42,42,OVERLAY,TONUSDT,-9.7, 5.65,5.18,5,$-50,-3.6%,-2.4%,$1.2,0.1%
43,37,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,4,$-51,-3.6%,-7.5%,$4.1,0.3%
44,32,OVERLAY,ADAUSDT,-148.0, 0.50,0.43,11,$-64,-4.6%,-5.8%,$3.9,0.3%
45,35,OVERLAY,XRPUSDT,-144.6, 0.53,0.50,5,$-72,-5.1%,-3.5%,$2.6,0.2%
46,33,OVERLAY,BNBUSDT,-0.1, 579.21,566.99,2,$-79,-5.6%,-4.3%,$3.6,0.2%
