,index,strategy,symbol,qty,entryPrice,LstPrice 0507_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-4001.0, 72685.56,63926.42,22,"$1,014","-1,234,500.0%",-77.9%,$22.9,2.1%
1,7,MOZAIC,TRXUSDT,4310.0, 0.12,0.13,22,$545,44.0%,-0.5%,$-2.5,-0.2%
2,21,MOZAIC,TONUSDT,24.9, 7.48,7.16,-8,$178,14.4%,0.7%,$1.2,0.1%
3,16,MOZAIC,KASUSDT,928.0, 0.18,0.16,-16,$150,12.1%,-2.9%,$-4.5,-0.4%
4,0,MOZAIC,DOTUSDT,24.7, 6.05,5.78,-7,$143,11.5%,4.1%,$5.6,0.5%
5,31,MOZAIC,SOLUSDT,1.0, 147.40,134.34,-13,$134,10.8%,5.2%,$6.6,0.6%
6,10,MOZAIC,XRPUSDT,282.1, 0.48,0.42,-14,$120,9.7%,-1.8%,$-2.3,-0.2%
7,30,MOZAIC,AVAXUSDT,4.0, 27.88,24.97,-12,$100,8.1%,2.2%,$2.1,0.2%
8,1,MOZAIC,ADAUSDT,133.0, 0.38,0.35,-4,$46,3.7%,-3.6%,$-1.7,-0.1%
9,18,MOZAIC,MKRUSDT,0.0, 2432.33,2203.80,-4,$35,2.8%,-1.1%,$-0.4,-0.0%
10,22,MOZAIC,1000BONKUSDT,1128.0, 0.02,0.02,-2,$25,2.0%,7.5%,$1.8,0.2%
11,12,MOZAIC,LINKUSDT,1.6, 14.28,12.33,-3,$20,1.6%,-1.6%,$-0.3,-0.0%
12,8,MOZAIC,LTCUSDT,0.3, 67.58,61.40,-2,$16,1.3%,-6.1%,$-1.0,-0.1%
13,14,MOZAIC,INJUSDT,0.4, 19.56,18.96,-0,$8,0.6%,-4.3%,$-0.3,-0.0%
14,26,MOZAIC,AAVEUSDT,0.1, 95.40,79.66,-2,$8,0.6%,0.3%,$0.0,0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.12,4,$-8,-0.6%,-3.1%,$0.3,0.0%
16,23,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-0,$-8,-0.6%,-0.2%,$0.0,0.0%
17,19,MOZAIC,FTMUSDT,-23.0, 0.48,0.42,1,$-10,-0.8%,-3.9%,$0.4,0.0%
18,25,MOZAIC,GRTUSDT,-56.0, 0.19,0.17,1,$-10,-0.8%,-2.0%,$0.2,0.0%
19,27,MOZAIC,TAOUSDT,-0.1, 239.54,223.75,1,$-12,-1.0%,0.9%,$-0.1,-0.0%
20,5,MOZAIC,FILUSDT,-4.2, 4.43,3.54,4,$-15,-1.2%,-6.2%,$1.0,0.1%
21,29,MOZAIC,RUNEUSDT,-5.0, 3.66,3.34,2,$-17,-1.4%,-4.7%,$0.8,0.1%
22,17,MOZAIC,SUIUSDT,-29.0, 0.81,0.64,5,$-19,-1.5%,-4.3%,$0.8,0.1%
23,4,MOZAIC,BNBUSDT,-0.0, 495.96,494.80,0,$-20,-1.6%,-3.6%,$0.7,0.1%
24,24,MOZAIC,ICPUSDT,-3.0, 10.04,6.67,10,$-20,-1.6%,-0.0%,$0.0,0.0%
25,13,MOZAIC,ETHUSDT,-0.0, 3306.57,2968.12,2,$-21,-1.7%,-3.0%,$0.6,0.1%
26,20,MOZAIC,ARBUSDT,-49.2, 0.64,0.62,1,$-30,-2.4%,-8.7%,$2.9,0.2%
27,15,MOZAIC,OPUSDT,-25.6, 1.46,1.33,3,$-34,-2.7%,-7.6%,$2.8,0.2%
28,28,MOZAIC,NEARUSDT,-11.0, 5.01,4.42,7,$-49,-4.0%,-4.3%,$2.2,0.2%
29,2,MOZAIC,DOGEUSDT,-567.0, 0.12,0.10,8,$-59,-4.8%,-1.2%,$0.7,0.1%
30,11,MOZAIC,MATICUSDT,-144.0, 0.52,0.47,7,$-67,-5.4%,-5.6%,$4.0,0.3%
31,9,MOZAIC,BCHUSDT,-0.2, 346.60,323.86,6,$-80,-6.5%,-2.2%,$1.8,0.1%
32,6,MOZAIC,1000SHIBUSDT,-5941.0, 0.02,0.01,28,$-86,-6.9%,-0.8%,$0.7,0.1%
33,39,OVERLAY,BTCUSDT,0.0, 64197.54,56393.20,-55,$395,31.9%,-1.1%,$-4.5,-0.4%
34,42,OVERLAY,BCHUSDT,-0.0, 497.90,323.86,4,$-7,-0.6%,-2.2%,$0.2,0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,61.40,3,$-11,-0.9%,-6.1%,$0.7,0.1%
36,44,OVERLAY,AVAXUSDT,-1.0, 27.78,24.97,3,$-25,-2.0%,2.2%,$-0.5,-0.0%
37,40,OVERLAY,LINKUSDT,-2.5, 15.74,12.33,8,$-30,-2.4%,-1.6%,$0.5,0.0%
38,33,OVERLAY,ADAUSDT,-90.0, 0.40,0.35,5,$-31,-2.5%,-3.6%,$1.2,0.1%
39,35,OVERLAY,DOGEUSDT,-316.0, 0.13,0.10,8,$-33,-2.7%,-1.2%,$0.4,0.0%
40,36,OVERLAY,XRPUSDT,-77.6, 0.48,0.42,5,$-33,-2.7%,-1.8%,$0.6,0.0%
41,38,OVERLAY,1000SHIBUSDT,-2303.0, 0.02,0.01,10,$-33,-2.7%,-0.8%,$0.3,0.0%
42,32,OVERLAY,DOTUSDT,-6.1, 6.08,5.78,2,$-35,-2.8%,4.1%,$-1.4,-0.1%
43,34,OVERLAY,BNBUSDT,-0.1, 589.76,494.80,7,$-35,-2.8%,-3.6%,$1.3,0.1%
44,43,OVERLAY,TONUSDT,-4.9, 7.44,7.16,1,$-35,-2.8%,0.7%,$-0.2,-0.0%
45,37,OVERLAY,TRXUSDT,-281.0, 0.12,0.13,-1,$-36,-2.9%,-0.5%,$0.2,0.0%
