,index,strategy,symbol,qty,entryPrice,LstPrice 1608_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2803.9, 138640.70,123302.18,25,$606,"-1,234,500.0%",-32.7%,$2.3,0.1%
1,8,MOZAIC,TRXUSDT,1193.0, 0.13,0.13,5,$157,16.6%,1.2%,$1.9,0.2%
2,9,MOZAIC,LTCUSDT,2.1, 65.62,65.83,0,$138,14.6%,0.8%,$1.0,0.1%
3,11,MOZAIC,XRPUSDT,241.3, 0.56,0.56,1,$135,14.2%,0.1%,$0.2,0.0%
4,26,MOZAIC,BTCUSDT,0.0, 67606.70,58138.43,-19,$116,12.2%,0.9%,$1.1,0.1%
5,10,MOZAIC,BCHUSDT,0.3, 381.25,331.68,-16,$104,11.0%,-0.7%,$-0.7,-0.1%
6,27,MOZAIC,AAVEUSDT,0.7, 102.70,108.52,4,$76,8.0%,0.5%,$0.4,0.0%
7,18,MOZAIC,SUIUSDT,66.1, 0.86,0.81,-3,$54,5.7%,-4.0%,$-2.2,-0.2%
8,5,MOZAIC,BNBUSDT,0.1, 521.87,516.42,-1,$52,5.5%,-0.5%,$-0.3,-0.0%
9,15,MOZAIC,APTUSDT,5.6, 6.64,5.95,-4,$33,3.5%,-4.4%,$-1.5,-0.2%
10,29,MOZAIC,TIAUSDT,5.0, 5.52,5.11,-2,$26,2.7%,-5.1%,$-1.4,-0.1%
11,24,MOZAIC,RUNEUSDT,6.0, 3.73,3.64,-1,$22,2.3%,1.1%,$0.2,0.0%
12,20,MOZAIC,FTMUSDT,31.0, 0.39,0.37,-1,$11,1.2%,-4.8%,$-0.6,-0.1%
13,23,MOZAIC,TAOUSDT,0.0, 287.06,271.07,-0,$7,0.7%,1.1%,$0.1,0.0%
14,17,MOZAIC,KASUSDT,37.0, 0.17,0.17,-0,$6,0.6%,0.3%,$0.0,0.0%
15,21,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-3.7%,$-0.2,-0.0%
16,12,MOZAIC,XMRUSDT,-0.0, 172.14,149.16,1,$-5,-0.5%,-0.1%,$0.0,0.0%
17,16,MOZAIC,LDOUSDT,-5.0, 1.19,0.98,1,$-5,-0.5%,-2.5%,$0.1,0.0%
18,19,MOZAIC,MKRUSDT,-0.0, 1971.72,1960.73,0,$-6,-0.6%,-0.1%,$0.0,0.0%
19,30,MOZAIC,ICPUSDT,-1.0, 7.01,6.92,0,$-7,-0.7%,-0.4%,$0.0,0.0%
20,3,MOZAIC,DOGEUSDT,-81.0, 0.10,0.10,0,$-8,-0.8%,-1.0%,$0.1,0.0%
21,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.59,4,$-8,-0.8%,0.2%,$-0.0,-0.0%
22,6,MOZAIC,HBARUSDT,-213.0, 0.06,0.05,2,$-11,-1.2%,-1.0%,$0.1,0.0%
23,22,MOZAIC,GRTUSDT,-109.0, 0.14,0.13,1,$-15,-1.6%,-1.5%,$0.2,0.0%
24,25,MOZAIC,FETUSDT,-25.0, 0.92,0.84,2,$-21,-2.2%,1.4%,$-0.3,-0.0%
25,1,MOZAIC,ADAUSDT,-68.0, 0.34,0.33,1,$-22,-2.3%,0.5%,$-0.1,-0.0%
26,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.50,2,$-22,-2.3%,-0.2%,$0.0,0.0%
27,7,MOZAIC,1000SHIBUSDT,-1662.0, 0.01,0.01,1,$-22,-2.3%,-0.9%,$0.2,0.0%
28,14,MOZAIC,ETHUSDT,-0.0, 2686.80,2582.53,1,$-23,-2.4%,0.4%,$-0.1,-0.0%
29,13,MOZAIC,LINKUSDT,-3.8, 9.25,10.05,-3,$-38,-4.0%,-1.3%,$0.5,0.1%
30,28,MOZAIC,AVAXUSDT,-2.0, 20.96,20.03,2,$-40,-4.2%,-0.6%,$0.2,0.0%
31,0,MOZAIC,DOTUSDT,-20.1, 5.07,4.27,16,$-86,-9.1%,-0.1%,$0.1,0.0%
32,38,OVERLAY,BTCUSDT,0.0, 63590.83,58138.43,-22,$233,24.6%,0.9%,$2.1,0.2%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.5%,-3.7%,$0.2,0.0%
34,31,OVERLAY,DOTUSDT,-2.6, 5.18,4.27,2,$-11,-1.2%,-0.1%,$0.0,0.0%
35,40,OVERLAY,LTCUSDT,-0.2, 77.63,65.83,2,$-11,-1.2%,0.8%,$-0.1,-0.0%
36,35,OVERLAY,XRPUSDT,-28.0, 0.55,0.56,-0,$-16,-1.7%,0.1%,$-0.0,-0.0%
37,41,OVERLAY,BCHUSDT,-0.0, 461.44,331.68,6,$-16,-1.7%,-0.7%,$0.1,0.0%
38,42,OVERLAY,TONUSDT,-2.7, 6.95,6.40,1,$-17,-1.8%,-3.0%,$0.5,0.1%
39,34,OVERLAY,DOGEUSDT,-201.0, 0.12,0.10,4,$-20,-2.1%,-1.0%,$0.2,0.0%
40,43,OVERLAY,AVAXUSDT,-1.0, 28.10,20.03,8,$-20,-2.1%,-0.6%,$0.1,0.0%
41,33,OVERLAY,BNBUSDT,-0.0, 560.42,516.42,2,$-21,-2.2%,-0.5%,$0.1,0.0%
42,37,OVERLAY,1000SHIBUSDT,-1615.0, 0.02,0.01,5,$-21,-2.2%,-0.9%,$0.2,0.0%
43,32,OVERLAY,ADAUSDT,-69.0, 0.40,0.33,5,$-23,-2.4%,0.5%,$-0.1,-0.0%
44,36,OVERLAY,TRXUSDT,-182.0, 0.13,0.13,0,$-24,-2.5%,1.2%,$-0.3,-0.0%
45,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.05,14,$-25,-2.6%,-1.3%,$0.3,0.0%
