,index,strategy,symbol,qty,entryPrice,LstPrice 1503_19:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,580.1, 65548.64,76217.60,115,$731,"-1,234,500.0%",-107.0%,$-22.0,-1.0%
1,12,MOZAIC,SOLUSDT,1.0, 167.67,187.37,20,$187,11.0%,5.6%,$10.0,0.6%
2,3,MOZAIC,BNBUSDT,0.3, 551.73,603.40,14,$163,9.6%,-0.1%,$-0.1,-0.0%
3,10,MOZAIC,NEARUSDT,19.0, 6.47,7.55,20,$143,8.4%,-15.0%,$-25.3,-1.3%
4,1,MOZAIC,DOGEUSDT,603.0, 0.14,0.17,15,$100,5.9%,-6.5%,$-7.0,-0.4%
5,11,MOZAIC,AVAXUSDT,1.0, 53.09,58.13,5,$58,3.4%,7.4%,$4.0,0.3%
6,4,MOZAIC,1000SHIBUSDT,1572.0, 0.01,0.03,26,$47,2.8%,-7.5%,$-3.8,-0.2%
7,0,MOZAIC,DOTUSDT,3.7, 10.38,10.91,2,$40,2.4%,-5.7%,$-2.4,-0.1%
8,6,MOZAIC,BCHUSDT,0.1, 438.88,417.82,-1,$30,1.8%,-5.3%,$-1.6,-0.1%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3771.30,6,$23,1.4%,-3.0%,$-0.7,-0.0%
10,9,MOZAIC,UNIUSDT,1.0, 11.52,13.09,2,$13,0.8%,-6.4%,$-0.9,-0.0%
11,7,MOZAIC,LINKUSDT,-0.5, 20.10,19.68,0,$-10,-0.6%,-5.9%,$0.6,0.0%
12,2,MOZAIC,ETCUSDT,-0.7, 35.25,33.39,1,$-23,-1.4%,-5.0%,$1.2,0.1%
13,13,MOZAIC,ICPUSDT,-4.0, 12.75,13.11,-1,$-52,-3.1%,-6.0%,$3.3,0.2%
14,5,MOZAIC,TRXUSDT,-758.0, 0.13,0.13,4,$-96,-5.7%,-2.1%,$2.1,0.1%
15,22,OVERLAY,BTCUSDT,0.0, 60542.02,69861.15,65,$489,28.8%,-2.2%,$-11.1,-0.6%
16,15,OVERLAY,MATICUSDT,-10.0, 1.13,1.14,-0,$-11,-0.6%,-6.6%,$0.8,0.0%
17,24,OVERLAY,ICPUSDT,-1.0, 12.91,13.11,-0,$-13,-0.8%,-6.0%,$0.8,0.0%
18,20,OVERLAY,TRXUSDT,-113.0, 0.14,0.13,1,$-14,-0.8%,-2.1%,$0.3,0.0%
19,21,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-9,$-14,-0.8%,-7.5%,$1.1,0.1%
20,26,OVERLAY,LTCUSDT,-0.2, 77.63,90.43,-2,$-16,-0.9%,-4.1%,$0.7,0.0%
21,18,OVERLAY,DOGEUSDT,-144.0, 0.13,0.17,-5,$-24,-1.4%,-6.5%,$1.7,0.1%
22,27,OVERLAY,BCHUSDT,-0.1, 309.01,417.82,-7,$-25,-1.5%,-5.3%,$1.4,0.1%
23,28,OVERLAY,TONUSDT,-6.6, 3.41,4.05,-4,$-27,-1.6%,0.3%,$-0.1,-0.0%
24,25,OVERLAY,LINKUSDT,-1.5, 19.57,19.68,-0,$-29,-1.7%,-5.9%,$1.8,0.1%
25,17,OVERLAY,BNBUSDT,-0.1, 420.94,603.40,-11,$-36,-2.1%,-0.1%,$0.0,0.0%
26,16,OVERLAY,ADAUSDT,-50.0, 0.69,0.73,-2,$-37,-2.2%,-2.6%,$1.0,0.1%
27,19,OVERLAY,XRPUSDT,-58.8, 0.61,0.64,-2,$-38,-2.2%,-4.6%,$1.8,0.1%
28,14,OVERLAY,DOTUSDT,-3.6, 9.93,10.91,-4,$-39,-2.3%,-5.7%,$2.4,0.1%
29,23,OVERLAY,AVAXUSDT,-1.0, 40.17,58.13,-18,$-58,-3.4%,7.4%,$-4.0,-0.3%
