,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2210_11:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,93,$609,"-1,234,500.0%",-14.5%,$-6.8,-0.9%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,28.24,44,$226,28.5%,-3.7%,$-8.7,-1.1%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27432.34,27437.826468,29882.50,12,$149,18.8%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
3,BCHUSDT,0.5, 233.06,226.4502765448,241.10,4,$132,16.6%,-1.1%,$-1.5,-0.2%,smaillard75,MOZAIC,
4,LINKUSDT,14.5, 7.30,6.156520714622,9.07,26,$132,16.6%,1.7%,$2.2,0.3%,smaillard75,MOZAIC,
5,TRXUSDT,875.0, 0.09,0.0551861787235,0.09,3,$79,10.0%,-1.2%,$-1.0,-0.1%,smaillard75,MOZAIC,
6,XMRUSDT,0.4, 152.85,152.5895513653,158.87,2,$60,7.6%,0.8%,$0.5,0.1%,smaillard75,MOZAIC,
7,MATICUSDT,26.0, 0.56,0.5739876515385,0.56,0,$15,1.8%,-2.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.0, 208.19,190.1922270002,214.02,0,$9,1.1%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.1, 62.11,59.3232281039,63.82,-0,$-5,-0.6%,-1.4%,$0.1,0.0%,smaillard75,MOZAIC,
10,ETCUSDT,-0.5, 15.22,15.65475351064,15.46,-0,$-7,-0.9%,-1.7%,$0.1,0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 1576.48,1576.164704,1627.47,-0,$-8,-1.0%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-16.0, 0.48,0.471955753375,0.52,-1,$-8,-1.0%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-215.0, 0.11,0.1197587237304,0.11,1,$-23,-3.0%,-1.4%,$0.3,0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-11.0, 3.92,3.90073309091,3.83,1,$-42,-5.3%,-1.9%,$0.8,0.1%,smaillard75,MOZAIC,
15,ATOMUSDT,-7.5, 6.56,6.565488678343,6.57,-0,$-49,-6.2%,-0.8%,$0.4,0.0%,smaillard75,MOZAIC,
16,UNIUSDT,-12.0, 4.12,4.147232066667,4.11,0,$-49,-6.2%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
