,index,strategy,symbol,qty,entryPrice,LstPrice 3107_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1728.0, 137850.03,138117.19,93,"$1,513","-1,234,500.0%",41.9%,$24.3,2.1%
1,25,MOZAIC,SOLUSDT,3.0, 177.06,183.45,19,$550,41.8%,2.4%,$12.9,1.0%
2,8,MOZAIC,XRPUSDT,748.8, 0.56,0.65,67,$485,36.9%,3.4%,$16.0,1.3%
3,7,MOZAIC,BCHUSDT,0.9, 453.64,429.33,-22,$387,29.4%,-0.7%,$-2.6,-0.2%
4,2,MOZAIC,DOGEUSDT,1128.0, 0.13,0.13,-7,$142,10.8%,0.6%,$0.8,0.1%
5,26,MOZAIC,BTCUSDT,0.0, 67606.70,66270.30,-3,$133,10.1%,0.2%,$0.2,0.0%
6,22,MOZAIC,RUNEUSDT,22.0, 4.83,4.57,-6,$101,7.7%,0.2%,$0.2,0.0%
7,16,MOZAIC,PYTHUSDT,213.0, 0.39,0.37,-5,$78,5.9%,1.7%,$1.3,0.1%
8,21,MOZAIC,TAOUSDT,0.2, 335.07,315.99,-4,$67,5.1%,-1.6%,$-1.1,-0.1%
9,14,MOZAIC,KASUSDT,297.0, 0.19,0.21,5,$61,4.6%,5.3%,$3.1,0.2%
10,19,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-2,$31,2.4%,0.9%,$0.3,0.0%
11,18,MOZAIC,ARUSDT,0.7, 32.24,29.98,-2,$21,1.6%,3.1%,$0.6,0.0%
12,20,MOZAIC,ICPUSDT,2.0, 10.00,8.95,-2,$18,1.4%,1.4%,$0.2,0.0%
13,5,MOZAIC,TRXUSDT,107.0, 0.14,0.13,-0,$14,1.1%,-0.9%,$-0.1,-0.0%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.39,3,$-9,-0.7%,0.7%,$-0.1,-0.0%
15,6,MOZAIC,LTCUSDT,-0.1, 69.35,71.94,-0,$-11,-0.8%,0.4%,$-0.0,-0.0%
16,13,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-13,-1.0%,2.4%,$-0.3,-0.0%
17,15,MOZAIC,FTMUSDT,-37.0, 0.48,0.44,2,$-16,-1.2%,0.3%,$-0.1,-0.0%
18,23,MOZAIC,NOTUSDT,-1321.0, 0.01,0.01,2,$-17,-1.3%,3.4%,$-0.6,-0.0%
19,10,MOZAIC,LINKUSDT,-1.5, 12.87,13.22,-1,$-20,-1.5%,0.7%,$-0.1,-0.0%
20,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3323.72,-1,$-23,-1.7%,1.4%,$-0.3,-0.0%
21,4,MOZAIC,HBARUSDT,-375.0, 0.07,0.07,0,$-25,-1.9%,1.0%,$-0.2,-0.0%
22,1,MOZAIC,ADAUSDT,-72.0, 0.42,0.40,1,$-29,-2.2%,0.0%,$-0.0,-0.0%
23,12,MOZAIC,LDOUSDT,-21.0, 1.59,1.63,-1,$-34,-2.6%,2.7%,$-0.9,-0.1%
24,9,MOZAIC,MATICUSDT,-84.0, 0.51,0.52,-0,$-43,-3.3%,2.5%,$-1.1,-0.1%
25,24,MOZAIC,UNIUSDT,-13.0, 7.75,7.41,4,$-96,-7.3%,0.4%,$-0.4,-0.0%
26,0,MOZAIC,DOTUSDT,-23.4, 5.89,5.53,8,$-129,-9.8%,0.3%,$-0.4,-0.0%
27,17,MOZAIC,TONUSDT,-23.0, 6.97,6.79,4,$-156,-11.9%,0.9%,$-1.4,-0.1%
28,35,OVERLAY,BTCUSDT,0.0, 64766.64,66270.30,15,$663,50.4%,0.2%,$1.1,0.1%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,0.9%,$-0.1,-0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,71.94,1,$-12,-0.9%,0.4%,$-0.0,-0.0%
31,42,OVERLAY,NEARUSDT,-3.0, 5.33,5.19,0,$-16,-1.2%,0.9%,$-0.1,-0.0%
32,28,OVERLAY,MATICUSDT,-37.0, 0.51,0.52,-0,$-19,-1.4%,2.5%,$-0.5,-0.0%
33,27,OVERLAY,DOTUSDT,-5.9, 6.06,5.53,3,$-33,-2.5%,0.3%,$-0.1,-0.0%
34,36,OVERLAY,LINKUSDT,-2.5, 15.74,13.22,6,$-33,-2.5%,0.7%,$-0.2,-0.0%
35,34,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.02,3,$-43,-3.3%,-0.3%,$0.1,0.0%
36,38,OVERLAY,BCHUSDT,-0.1, 461.44,429.33,4,$-49,-3.7%,-0.7%,$0.3,0.0%
37,32,OVERLAY,XRPUSDT,-80.9, 0.54,0.65,-8,$-52,-4.0%,3.4%,$-1.7,-0.1%
38,40,OVERLAY,AVAXUSDT,-2.0, 28.10,26.28,4,$-53,-4.0%,-0.1%,$0.0,0.0%
39,31,OVERLAY,DOGEUSDT,-425.0, 0.13,0.13,-0,$-54,-4.1%,0.6%,$-0.3,-0.0%
40,30,OVERLAY,BNBUSDT,-0.1, 578.53,588.58,-1,$-59,-4.5%,0.0%,$-0.0,-0.0%
41,29,OVERLAY,ADAUSDT,-149.0, 0.42,0.40,2,$-60,-4.6%,0.0%,$-0.0,-0.0%
42,33,OVERLAY,TRXUSDT,-456.0, 0.13,0.13,1,$-60,-4.6%,-0.9%,$0.5,0.0%
43,39,OVERLAY,TONUSDT,-9.5, 7.06,6.79,3,$-65,-4.9%,0.9%,$-0.6,-0.0%
