,index,strategy,symbol,qty,entryPrice,LstPrice 1406_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2579.9, 148263.00,143301.09,161,"$1,368","-1,234,500.0%",75.8%,$36.8,3.0%
1,19,MOZAIC,TONUSDT,62.1, 7.20,8.14,59,$506,35.3%,4.9%,$23.8,1.7%
2,23,MOZAIC,UNIUSDT,25.0, 9.58,10.83,31,$271,18.9%,6.4%,$16.3,1.2%
3,5,MOZAIC,TRXUSDT,1995.0, 0.12,0.12,-1,$232,16.2%,-0.7%,$-1.6,-0.1%
4,14,MOZAIC,KASUSDT,907.0, 0.17,0.17,-1,$151,10.5%,0.2%,$0.4,0.0%
5,11,MOZAIC,ETHUSDT,0.0, 3796.36,3523.89,-11,$148,10.3%,1.6%,$2.3,0.2%
6,2,MOZAIC,BNBUSDT,0.2, 659.80,612.08,-10,$135,9.4%,2.0%,$2.7,0.2%
7,31,MOZAIC,BTCUSDT,0.0, 71169.95,67272.00,-8,$135,9.4%,0.7%,$0.9,0.1%
8,26,MOZAIC,JASMYUSDT,2628.0, 0.03,0.04,21,$94,6.6%,3.5%,$3.2,0.2%
9,12,MOZAIC,INJUSDT,3.0, 28.97,28.20,-2,$85,5.9%,-2.3%,$-2.0,-0.1%
10,10,MOZAIC,LINKUSDT,5.0, 15.57,15.44,-1,$78,5.4%,2.0%,$1.5,0.1%
11,13,MOZAIC,STXUSDT,31.0, 2.23,2.07,-5,$64,4.5%,-0.2%,$-0.1,-0.0%
12,16,MOZAIC,ONDOUSDT,49.0, 1.19,1.26,3,$62,4.3%,2.5%,$1.5,0.1%
13,21,MOZAIC,1000PEPEUSDT,3095.0, 0.01,0.01,-4,$38,2.6%,1.8%,$0.7,0.0%
14,7,MOZAIC,BCHUSDT,0.0, 515.08,437.88,-3,$16,1.1%,1.5%,$0.2,0.0%
15,32,MOZAIC,TIAUSDT,-1.0, 8.69,8.04,1,$-8,-0.6%,2.1%,$-0.2,-0.0%
16,20,MOZAIC,ARUSDT,-0.3, 37.30,30.48,2,$-9,-0.6%,4.6%,$-0.4,-0.0%
17,1,MOZAIC,ETCUSDT,-0.4, 29.32,25.65,2,$-11,-0.8%,1.4%,$-0.1,-0.0%
18,8,MOZAIC,XRPUSDT,-24.1, 0.49,0.48,0,$-12,-0.8%,0.6%,$-0.1,-0.0%
19,15,MOZAIC,RNDRUSDT,-1.4, 8.63,8.29,0,$-12,-0.8%,-0.4%,$0.0,0.0%
20,28,MOZAIC,TAOUSDT,-0.0, 343.40,319.52,1,$-12,-0.8%,1.2%,$-0.1,-0.0%
21,24,MOZAIC,THETAUSDT,-7.8, 2.00,1.76,2,$-14,-1.0%,0.7%,$-0.1,-0.0%
22,25,MOZAIC,AAVEUSDT,-0.2, 89.61,85.98,1,$-17,-1.2%,2.6%,$-0.4,-0.0%
23,30,MOZAIC,RUNEUSDT,-4.0, 5.34,4.89,2,$-20,-1.4%,2.7%,$-0.5,-0.0%
24,6,MOZAIC,LTCUSDT,-0.3, 82.13,79.79,1,$-23,-1.6%,0.8%,$-0.2,-0.0%
25,0,MOZAIC,DOGEUSDT,-170.0, 0.15,0.14,1,$-24,-1.7%,1.1%,$-0.3,-0.0%
26,18,MOZAIC,MKRUSDT,-0.0, 2466.20,2302.65,2,$-25,-1.7%,2.4%,$-0.6,-0.0%
27,3,MOZAIC,HBARUSDT,-286.0, 0.10,0.09,4,$-26,-1.8%,2.0%,$-0.5,-0.0%
28,27,MOZAIC,AVAXUSDT,-1.0, 33.45,31.80,2,$-32,-2.2%,2.5%,$-0.8,-0.1%
29,17,MOZAIC,FETUSDT,-30.0, 2.11,1.60,16,$-48,-3.3%,0.4%,$-0.2,-0.0%
30,4,MOZAIC,1000SHIBUSDT,-2444.0, 0.02,0.02,3,$-53,-3.7%,2.8%,$-1.5,-0.1%
31,9,MOZAIC,MATICUSDT,-104.0, 0.65,0.61,5,$-63,-4.4%,1.0%,$-0.6,-0.0%
32,29,MOZAIC,NEARUSDT,-17.0, 6.92,6.00,16,$-102,-7.1%,1.4%,$-1.4,-0.1%
33,22,MOZAIC,ICPUSDT,-16.0, 10.83,9.85,16,$-158,-11.0%,0.2%,$-0.3,-0.0%
34,41,OVERLAY,BTCUSDT,0.0, 67649.63,67272.00,-3,$471,32.8%,0.7%,$3.2,0.2%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,437.88,1,$-10,-0.7%,1.5%,$-0.1,-0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,79.79,-0,$-14,-1.0%,0.8%,$-0.1,-0.0%
37,33,OVERLAY,DOTUSDT,-2.7, 6.96,6.40,2,$-17,-1.2%,0.6%,$-0.1,-0.0%
38,34,OVERLAY,MATICUSDT,-30.0, 0.70,0.61,3,$-18,-1.3%,1.0%,$-0.2,-0.0%
39,39,OVERLAY,TRXUSDT,-151.0, 0.12,0.12,-0,$-18,-1.3%,-0.7%,$0.1,0.0%
40,46,OVERLAY,NEARUSDT,-3.0, 6.99,6.00,3,$-18,-1.3%,1.4%,$-0.2,-0.0%
41,42,OVERLAY,LINKUSDT,-1.5, 19.57,15.44,6,$-23,-1.6%,2.0%,$-0.4,-0.0%
42,47,OVERLAY,AVAXUSDT,-1.0, 34.93,31.80,3,$-32,-2.2%,2.5%,$-0.8,-0.1%
43,35,OVERLAY,ADAUSDT,-113.0, 0.45,0.42,3,$-48,-3.3%,0.6%,$-0.3,-0.0%
44,37,OVERLAY,DOGEUSDT,-339.0, 0.15,0.14,3,$-48,-3.3%,1.1%,$-0.5,-0.0%
45,38,OVERLAY,XRPUSDT,-100.8, 0.51,0.48,3,$-48,-3.3%,0.6%,$-0.3,-0.0%
