,index,strategy,symbol,qty,entryPrice,LstPrice 0107_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3412.2, 73116.74,72140.88,60,"$1,620","-1,234,500.0%",14.4%,$18.1,1.5%
1,6,MOZAIC,TRXUSDT,4371.0, 0.12,0.13,36,$562,42.2%,3.2%,$17.7,1.4%
2,20,MOZAIC,TONUSDT,61.6, 7.48,7.66,12,$472,35.5%,0.0%,$0.2,0.0%
3,0,MOZAIC,DOTUSDT,33.9, 6.31,6.34,1,$215,16.1%,2.0%,$4.2,0.3%
4,16,MOZAIC,KASUSDT,1171.0, 0.18,0.18,-7,$209,15.7%,-6.0%,$-13.3,-0.9%
5,32,MOZAIC,SOLUSDT,1.0, 147.40,148.14,1,$148,11.1%,1.1%,$1.6,0.1%
6,25,MOZAIC,AAVEUSDT,1.5, 95.40,98.14,4,$147,11.0%,0.9%,$1.3,0.1%
7,33,MOZAIC,UNIUSDT,9.0, 9.24,9.28,0,$84,6.3%,-0.0%,$-0.0,-0.0%
8,9,MOZAIC,XRPUSDT,133.2, 0.48,0.48,0,$64,4.8%,0.8%,$0.5,0.0%
9,19,MOZAIC,MKRUSDT,0.0, 2563.70,2618.20,1,$63,4.7%,3.2%,$1.9,0.2%
10,3,MOZAIC,BNBUSDT,0.1, 593.43,579.86,-1,$41,3.1%,-0.5%,$-0.2,-0.0%
11,21,MOZAIC,WIFUSDT,14.4, 2.25,2.27,0,$33,2.5%,3.5%,$1.1,0.1%
12,31,MOZAIC,AVAXUSDT,1.0, 29.88,29.78,-0,$30,2.3%,1.4%,$0.4,0.0%
13,13,MOZAIC,INJUSDT,0.8, 22.72,23.17,0,$19,1.4%,-1.4%,$-0.3,-0.0%
14,15,MOZAIC,STXUSDT,9.0, 1.70,1.73,0,$16,1.2%,0.3%,$0.0,0.0%
15,22,MOZAIC,1000BONKUSDT,687.0, 0.02,0.02,0,$16,1.2%,5.9%,$0.9,0.1%
16,23,MOZAIC,1000PEPEUSDT,1158.0, 0.01,0.01,-0,$13,1.0%,-3.0%,$-0.4,-0.0%
17,17,MOZAIC,ONDOUSDT,6.0, 1.17,1.22,0,$7,0.5%,1.8%,$0.1,0.0%
18,30,MOZAIC,NOTUSDT,483.0, 0.01,0.01,-0,$7,0.5%,-2.5%,$-0.2,-0.0%
19,26,MOZAIC,TAOUSDT,-0.0, 272.07,277.23,-0,$-7,-0.5%,2.1%,$-0.1,-0.0%
20,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.67,2,$-10,-0.8%,-0.0%,$0.0,0.0%
21,14,MOZAIC,LDOUSDT,-5.0, 1.96,2.02,-0,$-10,-0.8%,2.6%,$-0.3,-0.0%
22,34,MOZAIC,FETUSDT,-7.0, 1.39,1.38,0,$-10,-0.8%,-3.1%,$0.3,0.0%
23,4,MOZAIC,FILUSDT,-2.6, 4.46,4.47,-0,$-12,-0.9%,-0.2%,$0.0,0.0%
24,28,MOZAIC,RUNEUSDT,-5.0, 4.14,4.15,-0,$-21,-1.6%,-0.1%,$0.0,0.0%
