,symbol,qty,entryPrice,breakEvenPrice,LstPrice 3010_17:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,179,$816,0,-12345,90.9%,12.7%,$13.0,1.6%,-12345,-12345,-12345
1,SOLUSDT,7.0, 22.77,21.73692388571,34.75,84,$243,0,3,27.1%,5.8%,$13.4,1.6%,smaillard75,MOZAIC,
2,LINKUSDT,17.8, 7.67,6.746807005276,11.12,61,$198,0,3,22.1%,0.2%,$0.4,0.0%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 28584.10,27358.830252,34296.27,29,$171,0,2,19.1%,-0.7%,$-1.2,-0.1%,smaillard75,MOZAIC,
4,AVAXUSDT,9.0, 11.20,11.20046186667,11.48,3,$103,0,2,11.5%,0.8%,$0.8,0.1%,smaillard75,MOZAIC,
5,MATICUSDT,151.0, 0.60,0.5898008846358,0.64,5,$97,0,3,10.8%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
6,ADAUSDT,83.0, 0.29,0.3042478414459,0.30,0,$25,0,2,2.7%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
7,DOGEUSDT,297.0, 0.07,0.0774842187541,0.07,-1,$20,0,1,2.3%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.0, 208.19,190.1922270002,226.96,1,$9,0,2,1.0%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 233.06,-84.6450708569,243.58,0,$9,0,2,0.9%,-1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,TRXUSDT,85.0, 0.09,-0.2731354102697,0.09,1,$8,0,2,0.9%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ETHUSDT,0.0, 1788.57,1770.077056,1795.77,0,$5,0,2,0.6%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.1, 62.11,59.3232281039,69.07,-1,$-5,0,1,-0.6%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-0.8, 6.56,2.349630911909,7.52,-1,$-6,0,1,-0.7%,2.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-0,$-7,0,1,-0.8%,1.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.5, 15.33,15.41484185333,16.64,-1,$-7,0,1,-0.8%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-14.2, 0.50,0.4176530964789,0.58,-1,$-8,0,1,-0.9%,3.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-2.1, 3.92,2.573221257146,4.31,-1,$-9,0,1,-1.0%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
18,UNIUSDT,-7.0, 4.15,4.025154885714,4.13,0,$-29,0,3,-3.2%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
