,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0412_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,107,$701,0,-12345,59.2%,5.2%,$9.2,0.6%,-12345,-12345,-12345
1,DOGEUSDT,2608.0, 0.08,0.0829819013075,0.09,14,$231,0,2,19.5%,3.3%,$7.3,0.6%,smaillard75,MOZAIC,
2,AVAXUSDT,6.0, 16.40,6.567130733326,21.65,31,$130,0,3,11.0%,-1.3%,$-1.7,-0.1%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 36471.90,36479.19438,41672.18,16,$125,0,2,10.5%,4.2%,$5.1,0.4%,smaillard75,MOZAIC,
4,LINKUSDT,6.6, 14.76,-2.369082220783,15.60,6,$104,0,2,8.7%,-0.7%,$-0.7,-0.1%,smaillard75,MOZAIC,
5,UNIUSDT,17.0, 5.95,5.804107988235,6.04,1,$103,0,3,8.7%,-0.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
6,ATOMUSDT,7.1, 9.39,9.437009865542,9.47,1,$67,0,2,5.7%,-0.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 22.77,-175.8679144,60.78,38,$61,0,3,5.1%,-3.6%,$-2.3,-0.2%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2038.24,2049.605917,2220.83,3,$40,0,2,3.4%,1.2%,$0.5,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 245.57,245.619114,247.73,0,$18,0,2,1.5%,7.7%,$1.3,0.1%,smaillard75,MOZAIC,
10,ADAUSDT,42.0, 0.38,-0.2762638569048,0.40,1,$17,0,2,1.4%,1.1%,$0.2,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,2.9, 5.47,5.380170393105,5.54,0,$16,0,2,1.4%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-1,$-7,0,1,-0.6%,-1.0%,$0.0,0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.1, 168.86,168.826228,168.13,0,$-9,0,2,-0.8%,-2.5%,$0.2,0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.6, 17.73,16.29795798621,19.73,-1,$-11,0,1,-1.0%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-157.0, 0.12,0.1187966647645,0.12,-0,$-19,0,1,-1.6%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
16,TRXUSDT,-186.0, 0.10,0.1027870728817,0.10,-0,$-19,0,1,-1.6%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.3, 68.15,63.55034567919,72.76,-1,$-21,0,1,-1.8%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,MATICUSDT,-27.0, 0.76,0.7344208970371,0.80,-1,$-21,0,1,-1.8%,-2.2%,$0.5,0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-47.3, 0.62,0.6218343820296,0.62,0,$-29,0,2,-2.5%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
20,BNBUSDT,-0.3, 230.32,230.8668761935,230.60,-0,$-71,0,1,-6.0%,1.1%,$-0.7,-0.1%,smaillard75,MOZAIC,
