,index,strategy,symbol,qty,entryPrice,LstPrice 0405_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,12243.1, 67551.91,66536.61,45,"$1,128","-1,234,500.0%",73.4%,$2.1,0.1%
1,8,MOZAIC,TRXUSDT,4106.0, 0.12,0.12,14,$505,36.9%,0.3%,$1.7,0.1%
2,24,MOZAIC,NEARUSDT,26.0, 6.67,6.83,4,$178,13.0%,-0.6%,$-1.0,-0.1%
3,12,MOZAIC,MATICUSDT,198.0, 0.72,0.73,2,$145,10.6%,0.0%,$0.0,0.0%
4,0,MOZAIC,DOTUSDT,14.5, 7.10,7.16,1,$104,7.6%,-1.1%,$-1.1,-0.1%
5,28,MOZAIC,1000BONKUSDT,2994.0, 0.03,0.03,7,$86,6.3%,5.7%,$4.6,0.4%
6,4,MOZAIC,BNBUSDT,0.1, 589.36,590.06,0,$71,5.2%,0.6%,$0.4,0.0%
7,29,MOZAIC,1000PEPEUSDT,7656.0, 0.01,0.01,9,$67,4.9%,9.1%,$5.6,0.4%
8,26,MOZAIC,TONUSDT,11.1, 5.47,5.72,3,$64,4.7%,0.6%,$0.4,0.0%
9,9,MOZAIC,LTCUSDT,0.7, 81.38,82.23,1,$58,4.2%,0.5%,$0.3,0.0%
10,15,MOZAIC,OPUSDT,19.0, 2.76,2.93,3,$56,4.1%,2.7%,$1.5,0.1%
11,5,MOZAIC,HBARUSDT,477.0, 0.12,0.11,-7,$52,3.8%,-2.0%,$-1.0,-0.1%
12,27,MOZAIC,ARUSDT,1.5, 34.33,34.69,1,$52,3.8%,0.4%,$0.2,0.0%
13,11,MOZAIC,XRPUSDT,80.8, 0.52,0.54,1,$43,3.1%,0.8%,$0.4,0.0%
14,23,MOZAIC,NEOUSDT,2.1, 19.95,16.74,-7,$34,2.5%,1.2%,$0.4,0.0%
15,7,MOZAIC,1000SHIBUSDT,290.0, 0.02,0.03,0,$7,0.5%,4.6%,$0.3,0.0%
16,14,MOZAIC,INJUSDT,-0.3, 27.87,24.90,1,$-7,-0.5%,-0.2%,$0.0,0.0%
17,6,MOZAIC,FILUSDT,-1.4, 6.04,6.14,-0,$-9,-0.7%,1.7%,$-0.1,-0.0%
18,16,MOZAIC,APTUSDT,-1.8, 11.46,9.19,4,$-17,-1.2%,1.6%,$-0.3,-0.0%
19,20,MOZAIC,SUIUSDT,-15.6, 1.15,1.10,1,$-17,-1.2%,-1.0%,$0.2,0.0%
20,3,MOZAIC,ETCUSDT,-0.7, 35.25,27.07,6,$-19,-1.4%,0.7%,$-0.1,-0.0%
21,30,MOZAIC,BSVUSDT,-0.3, 57.44,65.43,-2,$-20,-1.5%,4.0%,$-0.8,-0.1%
22,21,MOZAIC,ARBUSDT,-19.8, 1.13,1.07,1,$-21,-1.5%,0.8%,$-0.2,-0.0%
23,22,MOZAIC,UNIUSDT,-3.0, 9.15,7.55,5,$-23,-1.7%,-0.2%,$0.1,0.0%
24,17,MOZAIC,STXUSDT,-12.0, 2.14,2.42,-3,$-29,-2.1%,2.0%,$-0.6,-0.0%
25,19,MOZAIC,KASUSDT,-255.0, 0.11,0.11,-1,$-29,-2.1%,0.5%,$-0.1,-0.0%
26,18,MOZAIC,VETUSDT,-924.0, 0.04,0.04,-1,$-34,-2.5%,0.2%,$-0.1,-0.0%
27,25,MOZAIC,AVAXUSDT,-1.0, 36.99,36.01,1,$-36,-2.6%,1.4%,$-0.5,-0.0%
28,10,MOZAIC,BCHUSDT,-0.1, 444.13,472.63,-3,$-43,-3.1%,4.5%,$-1.9,-0.1%
29,1,MOZAIC,ADAUSDT,-111.0, 0.46,0.47,-1,$-52,-3.8%,0.6%,$-0.3,-0.0%
30,13,MOZAIC,LINKUSDT,-4.2, 13.75,14.22,-2,$-59,-4.3%,0.9%,$-0.6,-0.0%
31,2,MOZAIC,DOGEUSDT,-399.0, 0.13,0.16,-11,$-64,-4.7%,10.1%,$-5.9,-0.5%
32,39,OVERLAY,BTCUSDT,0.0, 64890.63,63889.90,-7,$447,32.7%,1.6%,$7.2,0.5%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,472.63,1,$-10,-0.7%,4.5%,$-0.4,-0.0%
34,31,OVERLAY,DOTUSDT,-1.7, 7.40,7.16,0,$-12,-0.9%,-1.1%,$0.1,0.0%
35,32,OVERLAY,MATICUSDT,-17.0, 0.79,0.73,1,$-12,-0.9%,0.0%,$-0.0,-0.0%
36,45,OVERLAY,ICPUSDT,-1.0, 15.89,13.34,3,$-13,-1.0%,-1.8%,$0.2,0.0%
37,41,OVERLAY,LTCUSDT,-0.2, 77.63,82.23,-1,$-14,-1.0%,0.5%,$-0.1,-0.0%
38,44,OVERLAY,NEARUSDT,-2.0, 6.08,6.83,-2,$-14,-1.0%,-0.6%,$0.1,0.0%
39,37,OVERLAY,TRXUSDT,-126.0, 0.12,0.12,-0,$-16,-1.2%,0.3%,$-0.1,-0.0%
40,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.22,8,$-21,-1.5%,0.9%,$-0.2,-0.0%
41,43,OVERLAY,TONUSDT,-4.8, 5.65,5.72,-0,$-27,-2.0%,0.6%,$-0.2,-0.0%
42,38,OVERLAY,1000SHIBUSDT,-1355.0, 0.02,0.03,-2,$-35,-2.6%,4.6%,$-1.5,-0.1%
43,35,OVERLAY,DOGEUSDT,-225.0, 0.16,0.16,-1,$-36,-2.6%,10.1%,$-3.3,-0.3%
44,46,OVERLAY,AVAXUSDT,-1.0, 54.04,36.01,18,$-36,-2.6%,1.4%,$-0.5,-0.0%
45,36,OVERLAY,XRPUSDT,-68.3, 0.53,0.54,-0,$-37,-2.7%,0.8%,$-0.3,-0.0%
46,33,OVERLAY,ADAUSDT,-81.0, 0.50,0.47,3,$-38,-2.8%,0.6%,$-0.2,-0.0%
47,34,OVERLAY,BNBUSDT,-0.1, 579.21,590.06,-1,$-41,-3.0%,0.6%,$-0.2,-0.0%
