,index,strategy,symbol,qty,entryPrice,LstPrice 2108_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1237.1, 136764.69,129543.83,115,$951,"-1,234,500.0%",167.8%,$11.0,1.5%
1,6,MOZAIC,TRXUSDT,2359.0, 0.13,0.15,48,$364,35.6%,-4.6%,$-17.4,-1.6%
2,5,MOZAIC,BNBUSDT,0.3, 543.55,572.83,9,$183,17.9%,0.6%,$1.1,0.1%
3,10,MOZAIC,MATICUSDT,297.0, 0.47,0.52,13,$154,15.1%,12.6%,$17.3,1.9%
4,9,MOZAIC,XRPUSDT,243.6, 0.56,0.60,10,$147,14.4%,1.5%,$2.2,0.2%
5,23,MOZAIC,BTCUSDT,0.0, 67606.70,61227.44,-13,$122,11.9%,3.8%,$4.5,0.5%
6,24,MOZAIC,AAVEUSDT,0.8, 104.86,140.89,29,$113,11.1%,9.3%,$9.6,1.0%
7,16,MOZAIC,SUIUSDT,50.4, 0.86,0.85,-1,$43,4.2%,-1.9%,$-0.8,-0.1%
8,7,MOZAIC,LTCUSDT,0.5, 66.25,64.43,-1,$35,3.4%,0.1%,$0.0,0.0%
9,26,MOZAIC,AVAXUSDT,1.0, 22.95,23.53,1,$24,2.4%,5.9%,$1.3,0.1%
10,1,MOZAIC,ADAUSDT,53.0, 0.35,0.37,1,$20,2.0%,7.4%,$1.3,0.1%
11,21,MOZAIC,RUNEUSDT,4.0, 3.73,3.95,1,$16,1.6%,1.2%,$0.2,0.0%
12,18,MOZAIC,FTMUSDT,23.0, 0.38,0.46,2,$11,1.1%,16.3%,$1.5,0.2%
13,11,MOZAIC,XMRUSDT,-0.0, 172.14,160.73,0,$-6,-0.6%,0.8%,$-0.0,-0.0%
14,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.11,0,$-6,-0.6%,1.9%,$-0.1,-0.0%
15,17,MOZAIC,MKRUSDT,-0.0, 1971.72,2051.53,-0,$-6,-0.6%,5.8%,$-0.3,-0.0%
16,15,MOZAIC,KASUSDT,-42.0, 0.16,0.16,0,$-7,-0.7%,0.1%,$-0.0,-0.0%
17,20,MOZAIC,GRTUSDT,-47.0, 0.14,0.15,-0,$-7,-0.7%,5.3%,$-0.4,-0.0%
18,4,MOZAIC,ETCUSDT,-0.4, 29.32,19.53,4,$-8,-0.8%,3.4%,$-0.3,-0.0%
19,3,MOZAIC,DOGEUSDT,-82.0, 0.10,0.11,-0,$-9,-0.9%,3.7%,$-0.3,-0.0%
20,19,MOZAIC,ARBUSDT,-18.8, 0.54,0.55,-0,$-10,-1.0%,3.6%,$-0.4,-0.0%
21,8,MOZAIC,BCHUSDT,-0.0, 339.73,352.48,-0,$-12,-1.2%,5.1%,$-0.6,-0.1%
22,22,MOZAIC,FETUSDT,-16.0, 0.92,0.96,-1,$-15,-1.5%,10.3%,$-1.4,-0.2%
23,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.77,1,$-23,-2.3%,-0.4%,$0.1,0.0%
24,13,MOZAIC,ETHUSDT,-0.0, 2585.19,2630.64,-1,$-39,-3.8%,2.3%,$-0.9,-0.1%
25,12,MOZAIC,LINKUSDT,-3.8, 9.25,11.22,-7,$-42,-4.1%,9.7%,$-3.7,-0.4%
26,25,MOZAIC,NEARUSDT,-10.0, 4.05,4.28,-2,$-43,-4.2%,7.1%,$-2.8,-0.3%
27,0,MOZAIC,DOTUSDT,-10.2, 5.07,4.67,4,$-48,-4.7%,3.4%,$-1.6,-0.2%
28,35,OVERLAY,BTCUSDT,0.0, 62143.12,61227.44,-5,$367,35.9%,3.8%,$13.6,1.4%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,2.9%,$-0.2,-0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,64.43,2,$-11,-1.1%,0.1%,$-0.0,-0.0%
31,28,OVERLAY,MATICUSDT,-27.0, 0.49,0.52,-1,$-14,-1.4%,12.6%,$-1.6,-0.2%
32,38,OVERLAY,BCHUSDT,-0.0, 461.44,352.48,5,$-17,-1.7%,5.1%,$-0.8,-0.1%
33,40,OVERLAY,AVAXUSDT,-1.0, 28.10,23.53,5,$-24,-2.4%,5.9%,$-1.3,-0.1%
34,32,OVERLAY,XRPUSDT,-43.9, 0.56,0.60,-2,$-26,-2.5%,1.5%,$-0.4,-0.0%
35,39,OVERLAY,TONUSDT,-4.1, 6.77,6.51,1,$-27,-2.6%,-2.2%,$0.6,0.1%
36,36,OVERLAY,LINKUSDT,-2.5, 15.74,11.22,11,$-28,-2.7%,9.7%,$-2.5,-0.3%
37,27,OVERLAY,DOTUSDT,-7.0, 4.77,4.67,1,$-33,-3.2%,3.4%,$-1.1,-0.1%
38,31,OVERLAY,DOGEUSDT,-309.0, 0.11,0.11,2,$-33,-3.2%,3.7%,$-1.2,-0.1%
39,30,OVERLAY,BNBUSDT,-0.1, 550.18,572.83,-1,$-34,-3.3%,0.6%,$-0.2,-0.0%
40,34,OVERLAY,1000SHIBUSDT,-2515.0, 0.02,0.01,3,$-36,-3.5%,3.6%,$-1.2,-0.1%
41,29,OVERLAY,ADAUSDT,-105.0, 0.38,0.37,1,$-39,-3.8%,7.4%,$-2.7,-0.3%
42,33,OVERLAY,TRXUSDT,-256.0, 0.13,0.15,-5,$-39,-3.8%,-4.6%,$1.9,0.2%
