,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1812_07:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,165,$670,0,-12345,46.7%,-38.1%,$-28.0,-1.9%,-12345,-12345,-12345
1,BTCUSDT,0.0, 39403.45,39411.33069,41218.00,11,$247,0,2,17.2%,-0.4%,$-1.1,-0.1%,smaillard75,MOZAIC,
2,AVAXUSDT,6.0, 27.74,10.99974686666,39.35,70,$236,0,3,16.4%,-3.2%,$-7.7,-0.5%,smaillard75,MOZAIC,
3,ADAUSDT,392.0, 0.47,0.3271048425255,0.57,41,$224,0,3,15.6%,-1.6%,$-3.6,-0.2%,smaillard75,MOZAIC,
4,ICPUSDT,18.0, 7.32,4.736372466666,9.57,41,$172,0,3,12.0%,-8.9%,$-16.9,-1.1%,smaillard75,MOZAIC,
5,DOTUSDT,13.6, 6.81,6.109082917649,6.68,-2,$91,0,1,6.3%,-1.6%,$-1.5,-0.1%,smaillard75,MOZAIC,
6,ATOMUSDT,4.7, 11.52,11.94802629369,10.69,-4,$51,0,1,3.5%,-3.7%,$-1.9,-0.1%,smaillard75,MOZAIC,
7,1000SHIBUSDT,1891.0, 0.01,0.0110960644612,0.01,-1,$19,0,1,1.3%,-2.9%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,19.64,-2,$11,0,1,0.7%,-1.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.2, 70.53,58.55986791668,70.71,-0,$-15,0,1,-1.1%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
10,XMRUSDT,-0.1, 169.21,163.0379153118,167.76,0,$-16,0,3,-1.1%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
11,DOGEUSDT,-213.0, 0.10,0.095250946,0.09,1,$-19,0,3,-1.4%,-1.8%,$0.4,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-4.0, 6.14,6.13452285,5.91,1,$-24,0,3,-1.6%,-2.6%,$0.6,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 2209.89,2209.448022,2176.77,0,$-24,0,2,-1.7%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-42.0, 0.85,0.7569884061906,0.79,2,$-33,0,3,-2.3%,-2.9%,$1.0,0.1%,smaillard75,MOZAIC,
15,BNBUSDT,-0.2, 244.02,243.9706697895,237.23,1,$-45,0,2,-3.1%,-0.8%,$0.3,0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 229.47,229.4276701019,224.66,1,$-49,0,3,-3.4%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
17,LINKUSDT,-3.6, 14.68,14.67458250194,13.92,3,$-50,0,3,-3.5%,-0.7%,$0.4,0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-86.7, 0.62,0.5724704207382,0.60,2,$-52,0,3,-3.6%,-1.3%,$0.7,0.0%,smaillard75,MOZAIC,
19,TRXUSDT,-529.0, 0.10,0.1002885052135,0.10,1,$-53,0,3,-3.7%,-1.6%,$0.9,0.1%,smaillard75,MOZAIC,
