,index,strategy,symbol,qty,entryPrice,LstPrice 1207_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4358.8, 69271.78,65292.40,56,"$1,196","-1,234,500.0%",31.7%,$21.2,1.9%
1,5,MOZAIC,TRXUSDT,4060.0, 0.12,0.14,59,$554,45.3%,1.6%,$8.6,0.7%
2,1,MOZAIC,ADAUSDT,533.0, 0.39,0.41,7,$217,17.7%,3.1%,$6.4,0.5%
3,0,MOZAIC,DOTUSDT,24.9, 6.03,5.95,-2,$148,12.1%,0.9%,$1.3,0.1%
4,30,MOZAIC,SOLUSDT,1.0, 141.01,137.83,-3,$138,11.3%,1.4%,$1.9,0.2%
5,24,MOZAIC,AAVEUSDT,1.3, 94.89,95.19,0,$124,10.1%,2.5%,$3.1,0.3%
6,8,MOZAIC,XRPUSDT,256.0, 0.47,0.46,-1,$119,9.7%,3.5%,$4.0,0.3%
7,19,MOZAIC,TONUSDT,14.9, 7.41,7.28,-2,$108,8.8%,-0.6%,$-0.6,-0.1%
8,12,MOZAIC,KASUSDT,328.0, 0.18,0.17,-4,$55,4.5%,0.3%,$0.2,0.0%
9,17,MOZAIC,MKRUSDT,0.0, 2398.42,2390.00,-0,$41,3.4%,0.3%,$0.1,0.0%
10,21,MOZAIC,1000BONKUSDT,1748.0, 0.02,0.02,-2,$40,3.3%,-2.7%,$-1.1,-0.1%
11,29,MOZAIC,NOTUSDT,2597.0, 0.02,0.02,-2,$40,3.3%,1.6%,$0.6,0.1%
12,28,MOZAIC,TIAUSDT,4.0, 6.70,6.52,-1,$26,2.1%,0.8%,$0.2,0.0%
13,25,MOZAIC,TAOUSDT,0.1, 242.02,241.09,-0,$13,1.1%,-2.1%,$-0.3,-0.0%
14,11,MOZAIC,LDOUSDT,-4.0, 1.56,1.66,-0,$-7,-0.6%,5.0%,$-0.3,-0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.19,3,$-9,-0.7%,2.7%,$-0.2,-0.0%
16,4,MOZAIC,FILUSDT,-2.3, 4.17,4.00,0,$-9,-0.7%,-1.9%,$0.2,0.0%
17,15,MOZAIC,ONDOUSDT,-9.5, 0.96,0.96,0,$-9,-0.7%,-1.0%,$0.1,0.0%
18,20,MOZAIC,ARUSDT,-0.5, 24.41,22.10,1,$-11,-0.9%,-8.3%,$1.0,0.1%
19,13,MOZAIC,RNDRUSDT,-2.2, 6.48,6.03,1,$-13,-1.1%,1.0%,$-0.1,-0.0%
20,16,MOZAIC,SUIUSDT,-18.8, 0.75,0.74,0,$-14,-1.1%,-2.6%,$0.4,0.0%
21,23,MOZAIC,ICPUSDT,-2.0, 10.04,7.20,6,$-14,-1.1%,-2.3%,$0.3,0.0%
22,22,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-0,$-18,-1.5%,-2.3%,$0.4,0.0%
23,18,MOZAIC,FTMUSDT,-45.0, 0.46,0.47,-0,$-21,-1.7%,1.2%,$-0.2,-0.0%
24,6,MOZAIC,LTCUSDT,-0.3, 64.63,68.76,-1,$-23,-1.9%,2.1%,$-0.5,-0.0%
25,26,MOZAIC,NEARUSDT,-5.0, 4.72,4.94,-1,$-25,-2.0%,0.1%,$-0.0,-0.0%
26,27,MOZAIC,RUNEUSDT,-7.0, 3.56,3.57,-0,$-25,-2.0%,2.4%,$-0.6,-0.0%
27,31,MOZAIC,AVAXUSDT,-1.0, 26.00,25.44,1,$-25,-2.0%,0.9%,$-0.2,-0.0%
28,10,MOZAIC,ETHUSDT,-0.0, 3143.42,3114.29,0,$-31,-2.5%,0.5%,$-0.1,-0.0%
29,14,MOZAIC,IMXUSDT,-30.0, 1.29,1.26,1,$-38,-3.1%,2.5%,$-0.9,-0.1%
30,7,MOZAIC,BCHUSDT,-0.2, 340.76,349.16,-1,$-59,-4.8%,0.6%,$-0.4,-0.0%
31,2,MOZAIC,DOGEUSDT,-557.0, 0.11,0.11,4,$-60,-4.9%,0.4%,$-0.2,-0.0%
32,9,MOZAIC,MATICUSDT,-125.0, 0.50,0.50,0,$-63,-5.1%,1.1%,$-0.7,-0.1%
33,40,OVERLAY,BTCUSDT,0.0, 61503.71,57760.09,-26,$404,33.0%,0.7%,$2.8,0.2%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,349.16,3,$-8,-0.7%,0.6%,$-0.0,-0.0%
35,47,OVERLAY,UNIUSDT,-1.0, 8.06,7.97,0,$-8,-0.7%,1.7%,$-0.1,-0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 4.55,4.94,-1,$-10,-0.8%,0.1%,$-0.0,-0.0%
37,33,OVERLAY,MATICUSDT,-24.0, 0.50,0.50,-0,$-12,-1.0%,1.1%,$-0.1,-0.0%
38,42,OVERLAY,LTCUSDT,-0.2, 77.63,68.76,2,$-12,-1.0%,2.1%,$-0.2,-0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 26.86,25.44,1,$-25,-2.0%,0.9%,$-0.2,-0.0%
40,39,OVERLAY,1000SHIBUSDT,-1644.0, 0.02,0.02,2,$-27,-2.2%,-0.1%,$0.0,0.0%
41,34,OVERLAY,ADAUSDT,-72.0, 0.38,0.41,-2,$-29,-2.4%,3.1%,$-0.9,-0.1%
42,38,OVERLAY,TRXUSDT,-212.0, 0.12,0.14,-3,$-29,-2.4%,1.6%,$-0.4,-0.0%
43,37,OVERLAY,XRPUSDT,-64.2, 0.47,0.46,0,$-30,-2.5%,3.5%,$-1.0,-0.1%
44,41,OVERLAY,LINKUSDT,-2.5, 15.74,12.56,8,$-31,-2.5%,1.8%,$-0.5,-0.0%
45,32,OVERLAY,DOTUSDT,-5.6, 6.03,5.95,0,$-33,-2.7%,0.9%,$-0.3,-0.0%
46,36,OVERLAY,DOGEUSDT,-311.0, 0.12,0.11,4,$-33,-2.7%,0.4%,$-0.1,-0.0%
47,44,OVERLAY,TONUSDT,-4.6, 7.45,7.28,1,$-33,-2.7%,-0.6%,$0.2,0.0%
48,35,OVERLAY,BNBUSDT,-0.1, 561.42,531.18,2,$-37,-3.0%,1.2%,$-0.4,-0.0%
