,index,strategy,symbol,qty,entryPrice,LstPrice 2107_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2222.5, 68549.35,72652.71,110,"$1,520","-1,234,500.0%",-48.2%,$-11.9,-1.1%
1,9,MOZAIC,XRPUSDT,960.2, 0.54,0.59,49,$565,41.8%,-0.8%,$-4.7,-0.3%
2,26,MOZAIC,NEARUSDT,62.0, 6.03,6.17,8,$382,28.2%,-1.8%,$-7.2,-0.5%
3,23,MOZAIC,ICPUSDT,26.0, 9.98,10.17,5,$265,19.6%,-1.5%,$-4.1,-0.3%
4,28,MOZAIC,SOLUSDT,1.0, 167.55,171.45,4,$171,12.6%,-1.2%,$-2.1,-0.2%
5,20,MOZAIC,ARUSDT,3.1, 32.88,34.49,5,$107,7.9%,2.9%,$3.0,0.2%
6,6,MOZAIC,TRXUSDT,674.0, 0.12,0.13,8,$90,6.7%,-0.6%,$-0.5,-0.0%
7,25,MOZAIC,TAOUSDT,0.2, 320.25,337.28,4,$77,5.7%,-0.2%,$-0.1,-0.0%
8,1,MOZAIC,ADAUSDT,176.0, 0.41,0.43,4,$76,5.6%,-1.4%,$-1.1,-0.1%
9,21,MOZAIC,1000BONKUSDT,2429.0, 0.03,0.03,5,$74,5.5%,-1.3%,$-0.9,-0.1%
10,22,MOZAIC,1000PEPEUSDT,2867.0, 0.01,0.01,0,$34,2.5%,-1.6%,$-0.6,-0.0%
11,8,MOZAIC,BCHUSDT,0.1, 382.81,392.38,1,$26,1.9%,-0.7%,$-0.2,-0.0%
12,2,MOZAIC,DOGEUSDT,182.0, 0.13,0.13,1,$24,1.8%,-2.3%,$-0.6,-0.0%
13,13,MOZAIC,INJUSDT,0.7, 25.49,27.04,1,$19,1.4%,-2.0%,$-0.4,-0.0%
14,15,MOZAIC,VETUSDT,450.0, 0.03,0.03,-0,$14,1.0%,-1.3%,$-0.2,-0.0%
15,16,MOZAIC,KASUSDT,79.0, 0.18,0.18,-0,$14,1.0%,-0.3%,$-0.0,-0.0%
16,24,MOZAIC,AAVEUSDT,0.1, 96.35,98.12,0,$10,0.7%,-0.8%,$-0.1,-0.0%
17,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.26,-0,$-8,-0.6%,-1.1%,$0.1,0.0%
18,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.91,-1,$-8,-0.6%,-1.1%,$0.1,0.0%
19,18,MOZAIC,FTMUSDT,-18.0, 0.46,0.52,-1,$-9,-0.7%,-0.9%,$0.1,0.0%
20,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.65,2,$-10,-0.7%,-1.1%,$0.1,0.0%
21,11,MOZAIC,LINKUSDT,-0.7, 12.94,14.00,-1,$-10,-0.7%,-1.7%,$0.2,0.0%
22,4,MOZAIC,HBARUSDT,-223.0, 0.07,0.07,0,$-16,-1.2%,-1.0%,$0.2,0.0%
23,5,MOZAIC,1000SHIBUSDT,-917.0, 0.02,0.02,-0,$-16,-1.2%,-1.8%,$0.3,0.0%
24,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3485.22,-2,$-24,-1.8%,-0.9%,$0.2,0.0%
25,17,MOZAIC,ONDOUSDT,-26.8, 1.04,1.07,-1,$-29,-2.1%,-1.7%,$0.5,0.0%
26,29,MOZAIC,AVAXUSDT,-1.0, 27.93,28.87,-1,$-29,-2.1%,-0.8%,$0.2,0.0%
27,19,MOZAIC,TONUSDT,-7.2, 7.24,7.24,-0,$-52,-3.8%,-0.2%,$0.1,0.0%
