,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0410_09:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,48,$630,"-1,234,500.0%",2.1%,$5.3,0.8%,-12345,-12345,-12345
1,BCHUSDT,0.8, 217.22,218.7454616223,231.39,12,$191,25.4%,0.6%,$1.2,0.2%,smaillard75,MOZAIC,
2,SOLUSDT,8.0, 22.52,22.528379775,23.59,9,$189,25.1%,0.0%,$0.1,0.0%,smaillard75,MOZAIC,
3,LINKUSDT,21.7, 6.58,6.364679475265,7.55,21,$164,21.8%,1.9%,$3.1,0.4%,smaillard75,MOZAIC,
4,TRXUSDT,599.0, 0.08,0.0425875119051,0.09,6,$53,7.1%,-1.7%,$-0.9,-0.1%,smaillard75,MOZAIC,
5,MATICUSDT,72.0, 0.56,0.5646129,0.59,2,$43,5.7%,4.7%,$1.9,0.3%,smaillard75,MOZAIC,
6,ATOMUSDT,5.7, 7.25,7.909796032867,7.04,-1,$40,5.4%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,ADAUSDT,66.0, 0.26,0.2650317836364,0.26,-1,$17,2.3%,-1.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,1.0, 16.50,16.50331497255,15.61,-1,$16,2.1%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,XRPUSDT,16.0, 0.53,0.5938949546249,0.53,0,$8,1.1%,-1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1673.88,1661.87693,1646.60,-0,$8,1.1%,-0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,0.1, 67.39,67.403478,64.52,-0,$7,1.0%,-1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,XMRUSDT,0.0, 143.56,107.9534087151,148.49,0,$4,0.6%,1.0%,$0.0,0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.0, 212.89,211.134369,212.72,0,$-4,-0.6%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-1.0, 10.22,14.8047858,9.79,0,$-10,-1.3%,3.9%,$-0.4,-0.1%,smaillard75,MOZAIC,
15,DOTUSDT,-5.7, 4.08,4.013995715791,4.05,0,$-23,-3.1%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
16,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,0,$-26,-3.4%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
17,XLMUSDT,-425.0, 0.11,0.1144316265647,0.11,0,$-48,-6.4%,-1.2%,$0.6,0.1%,smaillard75,MOZAIC,
