,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0612_17:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,157,$738,0,-12345,58.9%,40.7%,$33.2,2.9%,-12345,-12345,-12345
1,DOGEUSDT,2977.0, 0.09,0.0850299263017,0.10,45,$298,0,2,23.8%,6.0%,$16.9,1.4%,smaillard75,MOZAIC,
2,ADAUSDT,333.0, 0.43,0.3515734182282,0.45,4,$149,0,2,11.9%,5.0%,$7.1,0.6%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 36471.90,36479.19438,44087.90,23,$132,0,2,10.6%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
4,AVAXUSDT,4.0, 16.40,-1.085116300011,26.87,42,$107,0,2,8.6%,9.8%,$9.6,0.8%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 2132.04,2088.076759,2273.55,4,$68,0,2,5.4%,-0.8%,$-0.6,-0.0%,smaillard75,MOZAIC,
6,UNIUSDT,11.0, 5.99,5.724490327273,6.12,1,$67,0,2,5.4%,-2.3%,$-1.6,-0.1%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 22.77,-175.8679144,63.85,41,$64,0,3,5.1%,4.6%,$2.8,0.2%,smaillard75,MOZAIC,
8,DOTUSDT,6.0, 5.59,5.546538130001,6.12,3,$37,0,2,2.9%,3.6%,$1.3,0.1%,smaillard75,MOZAIC,
9,LINKUSDT,2.1, 14.76,-39.58503151069,15.66,2,$34,0,2,2.7%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.1, 245.57,245.619114,251.02,0,$18,0,2,1.5%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,1.8, 9.39,8.667930256181,10.00,1,$18,0,2,1.4%,1.1%,$0.2,0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-1,$-8,0,1,-0.7%,5.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.1, 169.08,165.5944423572,172.12,-0,$-10,0,1,-0.8%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.6, 17.73,16.29795798621,20.47,-2,$-12,0,1,-0.9%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 68.15,63.55034567919,74.02,-2,$-22,0,1,-1.7%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-27.0, 0.76,0.7344208970371,0.84,-2,$-23,0,1,-1.8%,3.1%,$-0.7,-0.1%,smaillard75,MOZAIC,
17,XLMUSDT,-237.0, 0.12,0.1191306304136,0.12,-1,$-30,0,1,-2.4%,1.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
18,TRXUSDT,-281.0, 0.10,0.1027473111957,0.11,-1,$-30,0,1,-2.4%,2.0%,$-0.6,-0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-68.4, 0.62,0.6126516114619,0.63,-1,$-43,0,1,-3.4%,1.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
20,BNBUSDT,-0.3, 230.32,230.8136757647,231.58,-0,$-79,0,1,-6.3%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
