,index,strategy,symbol,qty,entryPrice,LstPrice 2904_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13647.1, 70936.37,67961.95,11,"$1,514","-1,234,500.0%",-130.6%,$-46.3,-3.5%
1,5,MOZAIC,BNBUSDT,0.7, 589.36,585.10,-3,$439,30.4%,-2.4%,$-11.0,-0.7%
2,22,MOZAIC,NEARUSDT,59.0, 6.67,6.70,2,$395,27.4%,-4.8%,$-20.1,-1.3%
3,9,MOZAIC,TRXUSDT,2864.0, 0.12,0.12,-4,$338,23.4%,-2.6%,$-9.2,-0.6%
4,14,MOZAIC,ETHUSDT,0.0, 3254.56,3131.21,-5,$125,8.7%,-4.1%,$-5.4,-0.4%
5,26,MOZAIC,1000BONKUSDT,3650.0, 0.03,0.02,-9,$88,6.1%,-3.8%,$-3.5,-0.2%
6,6,MOZAIC,HBARUSDT,776.0, 0.12,0.10,-17,$79,5.5%,-1.2%,$-1.0,-0.1%
7,27,MOZAIC,1000PEPEUSDT,9074.0, 0.01,0.01,-5,$63,4.4%,-3.8%,$-2.5,-0.2%
8,25,MOZAIC,ARUSDT,1.5, 33.59,34.11,1,$51,3.5%,-4.8%,$-2.6,-0.2%
9,24,MOZAIC,TONUSDT,8.6, 6.27,5.22,-9,$45,3.1%,-3.8%,$-1.8,-0.1%
10,21,MOZAIC,NEOUSDT,2.1, 19.95,17.83,-4,$37,2.6%,-2.1%,$-0.8,-0.1%
11,19,MOZAIC,PENDLEUSDT,6.0, 5.62,5.17,-3,$31,2.1%,-5.2%,$-1.7,-0.1%
12,8,MOZAIC,1000SHIBUSDT,987.0, 0.03,0.02,-3,$23,1.6%,-4.1%,$-1.0,-0.1%
13,12,MOZAIC,MATICUSDT,17.0, 0.70,0.70,0,$12,0.8%,-3.4%,$-0.4,-0.0%
14,10,MOZAIC,LTCUSDT,0.1, 87.59,82.87,-1,$11,0.8%,-1.3%,$-0.1,-0.0%
15,28,MOZAIC,QNTUSDT,-0.1, 104.83,101.82,0,$-10,-0.7%,0.0%,$-0.0,-0.0%
16,15,MOZAIC,INJUSDT,-0.6, 27.87,25.00,2,$-15,-1.0%,-3.1%,$0.5,0.0%
17,17,MOZAIC,SUIUSDT,-15.6, 1.18,1.18,0,$-18,-1.2%,-3.2%,$0.6,0.0%
18,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.96,6,$-19,-1.3%,-3.7%,$0.7,0.0%
19,7,MOZAIC,FILUSDT,-3.7, 6.28,5.75,2,$-21,-1.5%,-2.6%,$0.6,0.0%
20,11,MOZAIC,BCHUSDT,-0.0, 498.27,450.19,2,$-22,-1.5%,-4.3%,$1.0,0.1%
21,16,MOZAIC,APTUSDT,-2.5, 11.46,8.90,6,$-22,-1.5%,-1.1%,$0.3,0.0%
22,29,MOZAIC,ICPUSDT,-2.0, 13.32,13.25,0,$-26,-1.8%,-2.5%,$0.7,0.0%
23,3,MOZAIC,DOGEUSDT,-205.0, 0.15,0.14,1,$-29,-2.0%,-4.2%,$1.3,0.1%
24,18,MOZAIC,ARBUSDT,-36.2, 1.16,1.05,4,$-38,-2.6%,-5.0%,$2.0,0.1%
25,20,MOZAIC,UNIUSDT,-5.0, 9.15,7.53,8,$-38,-2.6%,-3.9%,$1.5,0.1%
26,2,MOZAIC,ATOMUSDT,-5.4, 8.34,7.98,2,$-43,-3.0%,-2.7%,$1.2,0.1%
27,13,MOZAIC,LINKUSDT,-4.5, 14.18,13.79,2,$-62,-4.3%,-0.2%,$0.1,0.0%
28,23,MOZAIC,AVAXUSDT,-2.0, 36.99,33.90,6,$-68,-4.7%,-0.1%,$0.1,0.0%
29,0,MOZAIC,DOTUSDT,-10.6, 6.75,6.51,3,$-69,-4.8%,-3.2%,$2.3,0.2%
30,1,MOZAIC,ADAUSDT,-172.0, 0.48,0.45,5,$-78,-5.4%,-2.0%,$1.6,0.1%
31,38,OVERLAY,BTCUSDT,0.0, 64890.63,62188.90,-41,$933,64.7%,-1.6%,$-14.8,-1.0%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,450.19,1,$-10,-0.7%,-4.3%,$0.4,0.0%
33,43,OVERLAY,NEARUSDT,-2.0, 6.08,6.70,-1,$-13,-0.9%,-4.8%,$0.7,0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,82.87,-1,$-14,-1.0%,-1.3%,$0.2,0.0%
35,30,OVERLAY,DOTUSDT,-3.0, 7.40,6.51,3,$-20,-1.4%,-3.2%,$0.7,0.0%
36,39,OVERLAY,LINKUSDT,-1.5, 19.57,13.79,9,$-20,-1.4%,-0.2%,$0.0,0.0%
37,31,OVERLAY,MATICUSDT,-31.0, 0.79,0.70,3,$-22,-1.5%,-3.4%,$0.8,0.1%
38,44,OVERLAY,ICPUSDT,-2.0, 15.89,13.25,5,$-26,-1.8%,-2.5%,$0.7,0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 54.04,33.90,20,$-34,-2.4%,-0.1%,$0.0,0.0%
40,36,OVERLAY,TRXUSDT,-352.0, 0.12,0.12,0,$-42,-2.9%,-2.6%,$1.1,0.1%
41,34,OVERLAY,DOGEUSDT,-363.0, 0.16,0.14,6,$-51,-3.5%,-4.2%,$2.2,0.1%
42,42,OVERLAY,TONUSDT,-9.7, 5.65,5.22,4,$-51,-3.5%,-3.8%,$2.0,0.1%
43,37,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,2,$-53,-3.7%,-4.1%,$2.2,0.2%
44,32,OVERLAY,ADAUSDT,-148.0, 0.50,0.45,8,$-67,-4.6%,-2.0%,$1.4,0.1%
45,35,OVERLAY,XRPUSDT,-144.6, 0.53,0.51,4,$-73,-5.1%,-0.9%,$0.7,0.0%
46,33,OVERLAY,BNBUSDT,-0.1, 579.21,585.10,-1,$-82,-5.7%,-2.4%,$2.0,0.1%
