,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2011_17:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,235,$874,0,-12345,72.8%,-13.9%,$-26.6,-2.0%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,58.21,142,$233,0,3,19.4%,-4.8%,$-11.7,-0.9%,smaillard75,MOZAIC,
2,AVAXUSDT,10.0, 15.20,12.12464438,21.51,63,$215,0,3,17.9%,-5.9%,$-13.5,-1.1%,smaillard75,MOZAIC,
3,MATICUSDT,179.0, 0.84,0.7530623760895,0.83,-1,$149,0,1,12.4%,-2.3%,$-3.5,-0.3%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,37404.60,3,$112,0,2,9.3%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
5,DOGEUSDT,1243.0, 0.08,0.0814969558262,0.08,-1,$100,0,1,8.4%,0.3%,$0.3,0.0%,smaillard75,MOZAIC,
6,LINKUSDT,5.8, 10.74,-6.08359988977,15.06,25,$87,0,3,7.2%,0.8%,$0.7,0.1%,smaillard75,MOZAIC,
7,ADAUSDT,194.0, 0.35,0.2504482111855,0.39,7,$76,0,2,6.3%,1.4%,$1.0,0.1%,smaillard75,MOZAIC,
8,ATOMUSDT,3.9, 9.67,10.0566709513,9.27,-2,$36,0,1,3.0%,-1.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,6.0, 5.33,5.397099506666,5.41,0,$32,0,2,2.7%,-0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,TRXUSDT,154.0, 0.10,-0.1057206639152,0.10,0,$16,0,2,1.3%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,FILUSDT,2.2, 5.46,8.210537881819,4.82,-1,$11,0,1,0.9%,-1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2043.55,1,$6,0,2,0.5%,1.5%,$0.1,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.2, 68.71,66.06856602501,70.39,-0,$-17,0,1,-1.4%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-32.0, 0.63,0.63438684725,0.62,1,$-20,0,2,-1.6%,-1.2%,$0.2,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-167.0, 0.12,0.1204704926589,0.12,-0,$-20,0,1,-1.7%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-1.2, 17.73,17.75420176639,19.80,-2,$-24,0,1,-2.0%,1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,XMRUSDT,-0.3, 162.84,162.0096619191,164.05,-0,$-45,0,1,-3.7%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.3, 233.67,232.2738708369,228.15,2,$-74,0,3,-6.2%,-0.9%,$0.6,0.1%,smaillard75,MOZAIC,
