,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1611_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,239,$918,0,-12345,76.4%,-68.7%,$-49.7,-4.0%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,60.56,151,$242,0,3,20.2%,-7.4%,$-19.3,-1.5%,smaillard75,MOZAIC,
2,MATICUSDT,276.0, 0.84,0.7767483523914,0.85,2,$234,0,3,19.5%,-7.6%,$-19.2,-1.5%,smaillard75,MOZAIC,
3,AVAXUSDT,10.0, 15.20,12.12464438,21.17,60,$212,0,2,17.6%,2.5%,$5.2,0.4%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 34736.32,22301.41393,35680.89,3,$107,0,2,8.9%,-5.7%,$-6.4,-0.5%,smaillard75,MOZAIC,
5,LINKUSDT,6.5, 10.06,-3.889996845494,13.78,24,$90,0,3,7.5%,-8.2%,$-8.1,-0.6%,smaillard75,MOZAIC,
6,ATOMUSDT,7.0, 9.69,9.587112699291,9.52,-1,$67,0,1,5.6%,-1.2%,$-0.8,-0.1%,smaillard75,MOZAIC,
7,ADAUSDT,129.0, 0.35,0.1921069216278,0.36,2,$47,0,3,3.9%,-4.4%,$-2.1,-0.2%,smaillard75,MOZAIC,
8,DOTUSDT,6.2, 5.42,5.35090266129,5.35,-0,$33,0,1,2.8%,-3.8%,$-1.3,-0.1%,smaillard75,MOZAIC,
9,UNIUSDT,4.0, 5.32,3.9407604,5.14,-1,$21,0,1,1.7%,-4.4%,$-0.9,-0.1%,smaillard75,MOZAIC,
10,FILUSDT,2.2, 5.46,8.210537881819,4.82,-1,$11,0,1,0.9%,-7.6%,$-0.9,-0.1%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 66.40,61.01083995835,70.29,-0,$-7,0,1,-0.6%,-5.0%,$0.4,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,19.09,-2,$-9,0,1,-0.7%,-4.0%,$0.4,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-32.0, 0.63,0.63438684725,0.61,1,$-20,0,3,-1.6%,-5.6%,$1.2,0.1%,smaillard75,MOZAIC,
14,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,0,$-23,0,2,-1.9%,-3.1%,$0.7,0.1%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 163.45,162.5187833755,157.89,1,$-37,0,3,-3.1%,-2.0%,$0.8,0.1%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 237.62,235.5275525607,234.90,1,$-50,0,3,-4.2%,-1.1%,$0.6,0.0%,smaillard75,MOZAIC,
