,symbol,qty,entryPrice,breakEvenPrice,LstPrice 3101_09:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,24,$697,0,-12345,57.4%,-5.5%,$3.0,0.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,40449.33435,42867.70,7,$600,0,2,49.4%,-0.1%,$-0.9,-0.1%,smaillard75,MOZAIC,
2,SOLUSDT,2.0, 101.57,101.5913142,100.72,-2,$201,0,1,16.6%,-0.7%,$-1.3,-0.1%,smaillard75,MOZAIC,
3,TRXUSDT,1590.0, 0.11,0.1095019334077,0.11,4,$180,0,3,14.8%,0.9%,$1.6,0.1%,smaillard75,MOZAIC,
4,ETCUSDT,3.2, 24.20,34.86999169012,25.35,4,$82,0,2,6.8%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
5,LINKUSDT,5.0, 14.64,14.64077905545,15.76,6,$80,0,2,6.6%,1.9%,$1.5,0.1%,smaillard75,MOZAIC,
6,AVAXUSDT,1.0, 35.94,35.9441874,34.55,-1,$35,0,1,2.8%,-1.9%,$-0.7,-0.1%,smaillard75,MOZAIC,
7,INJUSDT,0.5, 37.85,61.81392200001,34.80,-2,$17,0,1,1.4%,-1.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,BCHUSDT,0.0, 231.63,99.95586064771,235.64,0,$9,0,3,0.7%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,-0.0, 302.84,292.9341319999,306.19,-0,$-12,0,1,-1.0%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.2, 67.07,67.056586,68.88,-0,$-16,0,1,-1.3%,2.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-156.0, 0.11,0.114847026,0.11,0,$-18,0,3,-1.4%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-28.0, 0.79,0.65377839,0.83,-1,$-23,0,1,-1.9%,3.3%,$-0.7,-0.1%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-3228.0, 0.01,0.0100218937833,0.01,1,$-29,0,3,-2.4%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-3.9, 9.53,10.54497679946,9.22,1,$-36,0,3,-2.9%,-2.0%,$0.7,0.1%,smaillard75,MOZAIC,
15,UNIUSDT,-6.0, 5.95,6.091180533333,6.15,-1,$-37,0,1,-3.0%,-1.7%,$0.6,0.1%,smaillard75,MOZAIC,
16,DOGEUSDT,-526.0, 0.08,0.0799097659772,0.08,1,$-42,0,3,-3.4%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
17,ETHUSDT,-0.0, 2296.87,2296.412847778,2328.32,-1,$-42,0,1,-3.4%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
18,ADAUSDT,-123.0, 0.50,0.4445137871547,0.51,-1,$-62,0,1,-5.1%,-1.5%,$1.0,0.1%,smaillard75,MOZAIC,
19,DOTUSDT,-10.7, 6.82,6.556449009345,6.76,1,$-72,0,3,-6.0%,-1.1%,$0.8,0.1%,smaillard75,MOZAIC,
20,XRPUSDT,-231.3, 0.55,0.5255668793776,0.51,9,$-118,0,3,-9.7%,-0.4%,$0.5,0.0%,smaillard75,MOZAIC,
