,index,strategy,symbol,qty,entryPrice,LstPrice 0107_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-33.8, 72862.03,71922.06,39,"$1,491","-1,234,500.0%",22.0%,$-14.1,-0.9%
1,18,MOZAIC,TONUSDT,75.2, 7.48,7.69,16,$578,43.7%,0.3%,$1.9,0.1%
2,6,MOZAIC,TRXUSDT,4231.0, 0.12,0.13,22,$530,40.1%,0.4%,$2.4,0.2%
3,14,MOZAIC,KASUSDT,2247.0, 0.18,0.18,-8,$408,30.9%,-4.5%,$-19.2,-1.4%
4,0,MOZAIC,DOTUSDT,33.0, 6.30,6.31,0,$208,15.7%,1.6%,$3.3,0.3%
5,23,MOZAIC,AAVEUSDT,1.5, 95.40,98.28,4,$147,11.1%,0.9%,$1.3,0.1%
6,20,MOZAIC,1000PEPEUSDT,4443.0, 0.01,0.01,-1,$52,3.9%,-2.0%,$-1.1,-0.1%
7,3,MOZAIC,BNBUSDT,0.1, 593.43,584.80,-1,$47,3.6%,0.4%,$0.2,0.0%
8,9,MOZAIC,XRPUSDT,83.3, 0.48,0.48,0,$40,3.0%,0.6%,$0.2,0.0%
9,17,MOZAIC,MKRUSDT,0.0, 2500.69,2628.71,1,$26,2.0%,3.5%,$0.9,0.1%
10,13,MOZAIC,INJUSDT,0.5, 22.50,23.46,0,$12,0.9%,-0.2%,$-0.0,-0.0%
11,15,MOZAIC,ONDOUSDT,6.0, 1.17,1.21,0,$7,0.5%,0.8%,$0.1,0.0%
12,28,MOZAIC,NOTUSDT,483.0, 0.01,0.01,-0,$7,0.5%,-1.5%,$-0.1,-0.0%
13,19,MOZAIC,WIFUSDT,-3.4, 1.84,2.27,-1,$-8,-0.6%,3.5%,$-0.3,-0.0%
14,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.80,2,$-10,-0.8%,0.5%,$-0.1,-0.0%
15,22,MOZAIC,GRTUSDT,-79.0, 0.21,0.21,-0,$-17,-1.3%,0.9%,$-0.2,-0.0%
16,27,MOZAIC,TIAUSDT,-3.0, 6.46,6.18,1,$-19,-1.4%,-0.3%,$0.1,0.0%
17,7,MOZAIC,LTCUSDT,-0.3, 72.48,75.02,-1,$-23,-1.7%,-0.3%,$0.1,0.0%
18,4,MOZAIC,FILUSDT,-5.3, 4.46,4.48,-0,$-24,-1.8%,0.1%,$-0.0,-0.0%
19,24,MOZAIC,TAOUSDT,-0.1, 272.07,279.03,-1,$-26,-2.0%,2.6%,$-0.7,-0.1%
20,12,MOZAIC,ETHUSDT,-0.0, 3401.79,3487.38,-1,$-28,-2.1%,1.5%,$-0.4,-0.0%
21,26,MOZAIC,RUNEUSDT,-7.0, 4.14,4.18,-0,$-29,-2.2%,0.6%,$-0.2,-0.0%
22,16,MOZAIC,SUIUSDT,-42.3, 0.81,0.82,-1,$-35,-2.6%,0.5%,$-0.2,-0.0%
23,10,MOZAIC,MATICUSDT,-70.0, 0.56,0.56,-1,$-40,-3.0%,0.6%,$-0.2,-0.0%
24,21,MOZAIC,ICPUSDT,-5.0, 10.04,8.27,9,$-41,-3.1%,1.3%,$-0.5,-0.0%
25,1,MOZAIC,DOGEUSDT,-368.0, 0.12,0.13,-0,$-46,-3.5%,1.0%,$-0.5,-0.0%
26,8,MOZAIC,BCHUSDT,-0.1, 373.43,389.16,-2,$-47,-3.6%,-1.2%,$0.6,0.0%
27,25,MOZAIC,NEARUSDT,-13.0, 5.01,5.35,-4,$-70,-5.3%,1.0%,$-0.7,-0.1%
28,11,MOZAIC,LINKUSDT,-5.9, 13.81,14.33,-3,$-84,-6.4%,0.3%,$-0.3,-0.0%
29,5,MOZAIC,1000SHIBUSDT,-5996.0, 0.02,0.02,14,$-104,-7.9%,0.2%,$-0.2,-0.0%
30,37,OVERLAY,BTCUSDT,0.0, 64197.54,63146.09,-13,$758,57.4%,0.6%,$4.6,0.3%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,389.16,2,$-9,-0.7%,-1.2%,$0.1,0.0%
32,44,OVERLAY,UNIUSDT,-1.0, 10.57,9.34,1,$-9,-0.7%,0.5%,$-0.0,-0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,75.02,0,$-13,-1.0%,-0.3%,$0.0,0.0%
34,42,OVERLAY,NEARUSDT,-4.0, 5.52,5.35,1,$-21,-1.6%,1.0%,$-0.2,-0.0%
35,30,OVERLAY,MATICUSDT,-40.0, 0.57,0.56,0,$-23,-1.7%,0.6%,$-0.1,-0.0%
36,38,OVERLAY,LINKUSDT,-2.5, 15.74,14.33,3,$-35,-2.6%,0.3%,$-0.1,-0.0%
37,43,OVERLAY,AVAXUSDT,-2.0, 27.78,29.80,-4,$-60,-4.5%,1.5%,$-0.9,-0.1%
38,33,OVERLAY,DOGEUSDT,-504.0, 0.13,0.13,2,$-63,-4.8%,1.0%,$-0.7,-0.0%
39,35,OVERLAY,TRXUSDT,-503.0, 0.12,0.13,-2,$-63,-4.8%,0.4%,$-0.3,-0.0%
40,36,OVERLAY,1000SHIBUSDT,-3670.0, 0.02,0.02,5,$-63,-4.8%,0.2%,$-0.1,-0.0%
41,41,OVERLAY,TONUSDT,-8.2, 7.44,7.69,-2,$-63,-4.8%,0.3%,$-0.2,-0.0%
42,29,OVERLAY,DOTUSDT,-10.2, 6.08,6.31,-2,$-64,-4.8%,1.6%,$-1.0,-0.1%
43,31,OVERLAY,ADAUSDT,-160.0, 0.40,0.40,0,$-64,-4.8%,1.4%,$-0.8,-0.1%
44,32,OVERLAY,BNBUSDT,-0.1, 589.76,584.80,1,$-64,-4.8%,0.4%,$-0.2,-0.0%
45,34,OVERLAY,XRPUSDT,-133.4, 0.48,0.48,1,$-64,-4.8%,0.6%,$-0.4,-0.0%
