,symbol,qty,entryPrice,LstPrice 2707_04:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,40,$294,35.6%,,$2.9,0.6%,-12345,-12345,-12345
1,DOGEUSDT,1454.0, 0.07,0.08,5,$113,13.7%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
2,LINKUSDT,14.1, 7.48,7.95,7,$112,13.6%,2.8%,$3.0,0.4%,smaillard75,MOZAIC,
3,SOLUSDT,4.0, 20.56,25.04,18,$100,12.1%,-0.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
4,XLMUSDT,447.0, 0.14,0.16,9,$70,8.5%,0.8%,$0.6,0.1%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.72,1,$48,5.8%,0.6%,$0.3,0.0%,smaillard75,MOZAIC,
6,TRXUSDT,437.0, 0.08,0.08,-1,$36,4.4%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
7,UNIUSDT,5.0, 6.01,5.94,-0,$30,3.6%,1.7%,$0.5,0.1%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 161.39,163.88,0,$10,1.3%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.0, 241.21,247.05,-0,$-7,-0.8%,2.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-1.3, 4.79,5.29,-1,$-7,-0.8%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-0.0, 242.59,240.43,0,$-7,-0.9%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-29.0, 0.31,0.31,0,$-9,-1.1%,1.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-13.0, 0.73,0.73,0,$-9,-1.1%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ETHUSDT,-0.0, 1883.29,1878.00,0,$-19,-2.3%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 93.49,91.36,0,$-20,-2.4%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 13.31,13.31,0,$-27,-3.2%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,BTCUSDT,-0.0, 30308.00,29434.60,1,$-29,-3.6%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,ETCUSDT,-2.2, 18.44,18.32,0,$-40,-4.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-5.7, 9.18,9.04,1,$-52,-6.2%,0.7%,$-0.4,-0.0%,smaillard75,MOZAIC,
