,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1712_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,226,$730,0,-12345,48.8%,-13.2%,$13.0,1.0%,-12345,-12345,-12345
1,BTCUSDT,0.0, 39403.45,39411.33069,42150.40,16,$253,0,2,16.9%,-0.4%,$-0.9,-0.1%,smaillard75,MOZAIC,
2,AVAXUSDT,6.0, 27.74,10.99974686666,41.82,84,$251,0,3,16.8%,-1.1%,$-2.8,-0.2%,smaillard75,MOZAIC,
3,ADAUSDT,392.0, 0.47,0.3271048425255,0.60,50,$233,0,3,15.6%,-2.1%,$-5.1,-0.3%,smaillard75,MOZAIC,
4,ICPUSDT,18.0, 7.32,4.736372466666,11.48,75,$207,0,3,13.8%,15.0%,$26.9,2.1%,smaillard75,MOZAIC,
5,DOTUSDT,13.6, 6.81,6.109082917649,6.90,1,$94,0,2,6.3%,-2.7%,$-2.6,-0.2%,smaillard75,MOZAIC,
6,ATOMUSDT,4.7, 11.52,11.94802629369,11.28,-1,$53,0,1,3.6%,-6.4%,$-3.6,-0.2%,smaillard75,MOZAIC,
7,1000SHIBUSDT,1891.0, 0.01,0.0110960644612,0.01,-1,$20,0,1,1.3%,-9.9%,$-0.0,-0.1%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,20.36,-1,$11,0,1,0.7%,-1.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,XMRUSDT,-0.1, 169.21,163.0379153118,168.50,0,$-16,0,2,-1.0%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.2, 70.53,58.55986791668,72.84,-0,$-16,0,1,-1.1%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,DOGEUSDT,-213.0, 0.10,0.095250946,0.10,0,$-20,0,2,-1.4%,-2.1%,$0.4,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 2209.89,2209.448022,2235.97,-0,$-25,0,1,-1.6%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-4.0, 6.14,6.13452285,6.23,-0,$-25,0,1,-1.7%,1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-42.0, 0.85,0.7569884061906,0.84,1,$-35,0,3,-2.3%,-2.0%,$0.7,0.0%,smaillard75,MOZAIC,
15,BNBUSDT,-0.2, 244.02,243.9706697895,242.88,0,$-46,0,2,-3.1%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 229.47,229.4276701019,228.87,0,$-49,0,2,-3.3%,-0.4%,$0.2,0.0%,smaillard75,MOZAIC,
17,LINKUSDT,-3.6, 14.68,14.67458250194,14.29,1,$-52,0,3,-3.4%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-86.7, 0.62,0.5724704207382,0.62,0,$-54,0,2,-3.6%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
19,TRXUSDT,-529.0, 0.10,0.1002885052135,0.10,-0,$-54,0,1,-3.6%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
