,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2012_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,154,$606,0,-12345,41.2%,78.2%,$40.6,3.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 40799.38,40807.54449231,43906.10,40,$571,0,2,38.8%,3.8%,$20.8,1.5%,smaillard75,MOZAIC,
2,INJUSDT,5.0, 36.77,36.77875428,40.91,21,$205,0,2,13.9%,12.4%,$22.5,1.7%,smaillard75,MOZAIC,
3,ICPUSDT,16.0, 7.32,4.109412875,9.29,32,$149,0,3,10.1%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
4,AVAXUSDT,3.0, 27.74,-17.22899233335,44.02,49,$132,0,2,9.0%,10.9%,$13.0,1.0%,smaillard75,MOZAIC,
5,ADAUSDT,211.0, 0.47,0.1122104843126,0.60,28,$127,0,2,8.6%,4.3%,$5.2,0.4%,smaillard75,MOZAIC,
6,ETCUSDT,0.5, 22.44,26.92666056665,20.42,-1,$11,0,1,0.7%,3.8%,$0.4,0.0%,smaillard75,MOZAIC,
7,UNIUSDT,-2.0, 5.97,5.875596599999,6.05,-0,$-12,0,1,-0.8%,3.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
8,ATOMUSDT,-1.2, 10.67,10.66694377069,10.75,-0,$-12,0,1,-0.8%,3.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,-0.1, 243.29,222.0859936667,259.39,-1,$-16,0,1,-1.1%,2.7%,$-0.4,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.3, 69.88,60.4537636701,71.21,-0,$-21,0,1,-1.4%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,BCHUSDT,-0.1, 229.47,225.8441538045,231.24,-0,$-21,0,1,-1.4%,2.7%,$-0.6,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 2209.89,2209.448022,2233.49,-0,$-25,0,1,-1.7%,2.5%,$-0.6,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-218.0, 0.12,0.1021362932479,0.12,-1,$-27,0,1,-1.8%,2.3%,$-0.6,-0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-2.8, 14.47,14.23505582907,14.61,-0,$-41,0,1,-2.8%,3.5%,$-1.4,-0.1%,smaillard75,MOZAIC,
15,DOGEUSDT,-800.0, 0.09,0.0916593519625,0.09,-1,$-74,0,1,-5.0%,2.4%,$-1.7,-0.1%,smaillard75,MOZAIC,
16,XRPUSDT,-124.8, 0.61,0.5659392366347,0.62,-2,$-78,0,1,-5.3%,2.6%,$-2.0,-0.1%,smaillard75,MOZAIC,
17,MATICUSDT,-103.0, 0.80,0.76409201767,0.78,2,$-81,0,2,-5.5%,2.3%,$-1.9,-0.1%,smaillard75,MOZAIC,
18,SOLUSDT,-1.0, 72.67,72.6594652,81.92,-9,$-82,0,1,-5.6%,12.2%,$-8.9,-0.7%,smaillard75,MOZAIC,
19,TRXUSDT,-956.0, 0.10,0.0995274551338,0.10,-2,$-99,0,1,-6.7%,2.6%,$-2.5,-0.2%,smaillard75,MOZAIC,
