,index,strategy,symbol,qty,entryPrice,LstPrice 1206_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4516.9, 148162.20,143640.52,76,"$1,234","-1,234,500.0%",68.2%,$13.8,1.4%
1,21,MOZAIC,TONUSDT,46.2, 7.09,7.12,1,$329,24.2%,2.6%,$8.4,0.6%
2,3,MOZAIC,BNBUSDT,0.4, 663.90,615.44,-19,$246,18.1%,2.2%,$5.3,0.4%
3,26,MOZAIC,UNIUSDT,23.0, 9.53,9.52,-0,$219,16.1%,6.1%,$12.6,1.0%
4,14,MOZAIC,KASUSDT,959.0, 0.17,0.16,-1,$157,11.6%,0.2%,$0.3,0.0%
5,10,MOZAIC,ETHUSDT,0.0, 3796.36,3524.26,-11,$148,10.9%,0.7%,$1.1,0.1%
6,6,MOZAIC,TRXUSDT,1155.0, 0.12,0.12,0,$135,9.9%,0.4%,$0.5,0.0%
7,33,MOZAIC,BTCUSDT,0.0, 71169.95,67475.15,-7,$135,9.9%,0.2%,$0.3,0.0%
8,16,MOZAIC,ONDOUSDT,83.7, 1.19,1.26,5,$105,7.7%,-1.3%,$-1.4,-0.1%
9,28,MOZAIC,JASMYUSDT,2816.0, 0.03,0.04,21,$99,7.3%,0.7%,$0.7,0.1%
10,23,MOZAIC,1000PEPEUSDT,5508.0, 0.01,0.01,-1,$73,5.4%,3.8%,$2.7,0.2%
11,13,MOZAIC,STXUSDT,31.0, 2.23,2.16,-2,$67,4.9%,-1.3%,$-0.8,-0.1%
12,11,MOZAIC,INJUSDT,1.9, 27.66,28.48,2,$54,4.0%,4.7%,$2.4,0.2%
13,17,MOZAIC,1000FLOKIUSDT,154.0, 0.30,0.24,-9,$37,2.7%,1.7%,$0.6,0.0%
14,8,MOZAIC,BCHUSDT,0.0, 515.08,446.13,-3,$17,1.3%,0.1%,$0.0,0.0%
15,22,MOZAIC,ARUSDT,-0.3, 37.30,33.42,1,$-10,-0.7%,0.7%,$-0.1,-0.0%
16,32,MOZAIC,RUNEUSDT,-2.0, 5.67,4.93,1,$-10,-0.7%,0.7%,$-0.1,-0.0%
17,2,MOZAIC,ETCUSDT,-0.4, 29.32,25.86,1,$-11,-0.8%,0.8%,$-0.1,-0.0%
18,12,MOZAIC,LDOUSDT,-6.0, 2.11,1.88,1,$-11,-0.8%,2.5%,$-0.3,-0.0%
19,30,MOZAIC,TAOUSDT,-0.0, 343.40,328.56,1,$-13,-1.0%,0.9%,$-0.1,-0.0%
20,1,MOZAIC,DOGEUSDT,-101.0, 0.15,0.14,1,$-14,-1.0%,1.4%,$-0.2,-0.0%
21,20,MOZAIC,ARBUSDT,-14.9, 1.02,0.94,1,$-14,-1.0%,0.4%,$-0.1,-0.0%
