,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1101_11:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,66,$582,0,-12345,42.6%,67.6%,$-7.3,-0.9%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,47046.24,55,$659,0,2,48.2%,0.9%,$5.7,0.4%,smaillard75,MOZAIC,
2,LDOUSDT,35.0, 3.79,3.79305846,3.79,-0,$133,0,1,9.7%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
3,ETHUSDT,0.0, 2380.05,2380.526635125,2643.33,13,$127,0,2,9.3%,2.3%,$2.8,0.2%,smaillard75,MOZAIC,
4,ICPUSDT,8.0, 8.24,-2.494392575001,13.36,41,$107,0,3,7.8%,-3.8%,$-4.2,-0.3%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 98.52,103.1287672,103.80,5,$104,0,1,7.6%,1.7%,$1.8,0.1%,smaillard75,MOZAIC,
6,OPUSDT,22.6, 3.63,4.10043198354,3.97,8,$90,0,2,6.6%,0.9%,$0.8,0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 313.16,395.3049641336,314.93,0,$47,0,1,3.5%,2.9%,$1.3,0.1%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 248.70,248.74974,260.66,1,$28,0,2,2.0%,2.4%,$0.6,0.0%,smaillard75,MOZAIC,
9,INJUSDT,0.6, 41.77,54.7489461,41.52,-0,$25,0,1,1.8%,1.2%,$0.3,0.0%,smaillard75,MOZAIC,
10,NEARUSDT,5.0, 3.58,3.347028199992,3.74,1,$19,0,2,1.4%,3.5%,$0.6,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,0.5, 22.44,26.92666056665,31.31,5,$17,0,2,1.2%,19.0%,$2.7,0.2%,smaillard75,MOZAIC,
12,XLMUSDT,-76.0, 0.12,0.0566770090002,0.12,-0,$-9,0,1,-0.7%,2.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-2273.0, 0.01,0.0103019849217,0.01,-1,$-23,0,1,-1.7%,3.5%,$-0.0,-0.1%,smaillard75,MOZAIC,
14,ATOMUSDT,-2.9, 9.76,10.80288289246,10.72,-3,$-31,0,1,-2.3%,3.3%,$-1.0,-0.1%,smaillard75,MOZAIC,
15,UNIUSDT,-5.0, 6.21,6.351890400001,6.81,-3,$-34,0,1,-2.5%,3.7%,$-1.2,-0.1%,smaillard75,MOZAIC,
16,LINKUSDT,-2.3, 14.04,13.71762878595,15.22,-3,$-35,0,1,-2.5%,1.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.6, 65.53,58.13093904576,71.67,-4,$-44,0,1,-3.2%,2.3%,$-1.0,-0.1%,smaillard75,MOZAIC,
18,MATICUSDT,-54.0, 0.82,0.8242007244445,0.94,-6,$-51,0,1,-3.7%,4.3%,$-2.1,-0.2%,smaillard75,MOZAIC,
19,TRXUSDT,-538.0, 0.10,0.1027237262379,0.11,-2,$-57,0,1,-4.2%,1.2%,$-0.7,-0.1%,smaillard75,MOZAIC,
20,DOTUSDT,-7.3, 7.09,7.085431945205,8.38,-9,$-61,0,1,-4.5%,4.8%,$-2.8,-0.2%,smaillard75,MOZAIC,
21,AVAXUSDT,-2.0, 35.70,36.2237194,39.35,-7,$-79,0,1,-5.8%,2.1%,$-1.6,-0.1%,smaillard75,MOZAIC,
22,ADAUSDT,-180.0, 0.51,0.5128580220001,0.59,-14,$-107,0,1,-7.8%,4.6%,$-4.7,-0.4%,smaillard75,MOZAIC,
23,DOGEUSDT,-1403.0, 0.08,0.0837279632173,0.08,-3,$-119,0,1,-8.7%,2.3%,$-2.6,-0.2%,smaillard75,MOZAIC,
24,XRPUSDT,-199.5, 0.58,0.5502832504763,0.61,-6,$-121,0,1,-8.9%,1.2%,$-1.4,-0.1%,smaillard75,MOZAIC,
