,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0912_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,252,"$1,237",0,-12345,91.4%,8.3%,$34.2,2.7%,-12345,-12345,-12345
1,ADAUSDT,529.0, 0.46,0.4048052820983,0.58,65,$307,0,2,22.7%,6.5%,$18.6,1.5%,smaillard75,MOZAIC,
2,DOTUSDT,42.6, 6.73,6.726133085916,7.13,17,$304,0,2,22.4%,4.2%,$12.3,0.9%,smaillard75,MOZAIC,
3,DOGEUSDT,2222.0, 0.09,0.0810732721325,0.10,33,$222,0,2,16.4%,-1.9%,$-4.3,-0.3%,smaillard75,MOZAIC,
4,AVAXUSDT,5.0, 19.79,5.796839679991,32.04,61,$160,0,2,11.8%,5.2%,$7.9,0.6%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,43976.90,23,$132,0,2,9.7%,-0.5%,$-0.7,-0.0%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 22.77,-175.8679144,73.73,51,$74,0,3,5.4%,-1.7%,$-1.3,-0.1%,smaillard75,MOZAIC,
7,UNIUSDT,8.0, 6.00,5.154823700001,6.69,6,$54,0,2,4.0%,2.6%,$1.4,0.1%,smaillard75,MOZAIC,
8,ETCUSDT,1.6, 22.44,22.44554481509,22.29,-0,$35,0,1,2.6%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 2132.04,1539.535405,2349.71,2,$23,0,2,1.7%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.1, 245.57,245.619114,253.24,1,$18,0,2,1.4%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,LINKUSDT,0.7, 14.76,-149.0139210027,16.47,1,$12,0,2,0.9%,-2.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-19.6, 0.62,0.4535841081629,0.67,-1,$-13,0,1,-1.0%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.3, 68.15,63.55034567919,76.73,-3,$-22,0,1,-1.7%,-2.3%,$0.5,0.0%,smaillard75,MOZAIC,
14,BNBUSDT,-0.3, 230.32,230.8425646896,238.78,-2,$-69,0,1,-5.1%,-0.1%,$0.1,0.0%,smaillard75,MOZAIC,
