,index,strategy,symbol,qty,entryPrice,LstPrice 2403_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-606.4, 69282.55,71610.07,14,$577,"-1,234,500.0%",76.2%,$10.7,0.5%
1,16,MOZAIC,SOLUSDT,1.0, 179.52,176.21,-3,$176,10.9%,2.1%,$3.6,0.2%
2,12,MOZAIC,APTUSDT,6.5, 15.71,16.19,3,$105,6.5%,0.2%,$0.3,0.0%
3,4,MOZAIC,BNBUSDT,0.2, 548.28,561.24,2,$95,5.9%,1.7%,$1.6,0.1%
4,13,MOZAIC,STXUSDT,21.0, 3.34,3.63,6,$76,4.7%,0.6%,$0.4,0.0%
5,8,MOZAIC,BCHUSDT,0.1, 448.97,481.87,5,$72,4.5%,5.6%,$3.8,0.2%
6,14,MOZAIC,NEARUSDT,10.0, 6.64,6.56,-1,$66,4.1%,-1.0%,$-0.6,-0.0%
7,15,MOZAIC,AVAXUSDT,1.0, 55.05,53.38,-2,$53,3.3%,-0.2%,$-0.1,-0.0%
8,2,MOZAIC,DOGEUSDT,234.0, 0.15,0.17,7,$41,2.5%,7.3%,$2.8,0.2%
9,5,MOZAIC,1000SHIBUSDT,828.0, 0.01,0.03,11,$23,1.4%,2.1%,$0.5,0.0%
10,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.29,3,$-22,-1.4%,3.4%,$-0.7,-0.0%
11,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3393.67,-0,$-24,-1.5%,1.9%,$-0.4,-0.0%
12,7,MOZAIC,LTCUSDT,-0.3, 81.33,89.61,-2,$-26,-1.6%,5.1%,$-1.2,-0.1%
13,0,MOZAIC,DOTUSDT,-3.0, 9.17,9.23,-0,$-28,-1.7%,2.9%,$-0.8,-0.1%
14,9,MOZAIC,MATICUSDT,-47.0, 0.96,1.00,-2,$-47,-2.9%,2.1%,$-1.0,-0.1%
15,1,MOZAIC,ADAUSDT,-94.0, 0.62,0.64,-1,$-60,-3.7%,2.1%,$-1.2,-0.1%
16,10,MOZAIC,LINKUSDT,-3.7, 18.69,18.30,1,$-68,-4.2%,1.2%,$-0.8,-0.1%
17,6,MOZAIC,TRXUSDT,-612.0, 0.13,0.12,8,$-73,-4.5%,0.9%,$-0.7,-0.0%
18,25,OVERLAY,BTCUSDT,0.0, 63513.89,65529.58,20,$655,40.6%,2.4%,$15.2,1.0%
19,18,OVERLAY,MATICUSDT,-10.0, 1.13,1.00,1,$-10,-0.6%,2.1%,$-0.2,-0.0%
20,24,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-5,$-12,-0.7%,2.1%,$-0.2,-0.0%
21,31,OVERLAY,APTUSDT,-0.8, 15.78,16.19,-0,$-13,-0.8%,0.2%,$-0.0,-0.0%
22,28,OVERLAY,LTCUSDT,-0.2, 77.63,89.61,-2,$-15,-0.9%,5.1%,$-0.7,-0.0%
23,23,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,2,$-19,-1.2%,0.9%,$-0.2,-0.0%
24,27,OVERLAY,LINKUSDT,-1.5, 19.57,18.30,2,$-27,-1.7%,1.2%,$-0.3,-0.0%
25,29,OVERLAY,BCHUSDT,-0.1, 309.01,481.87,-10,$-29,-1.8%,5.6%,$-1.5,-0.1%
26,21,OVERLAY,DOGEUSDT,-174.0, 0.15,0.17,-5,$-30,-1.9%,7.3%,$-2.0,-0.1%
27,30,OVERLAY,TONUSDT,-7.3, 3.74,4.93,-9,$-36,-2.2%,2.3%,$-0.8,-0.1%
28,17,OVERLAY,DOTUSDT,-5.0, 9.74,9.23,3,$-46,-2.9%,2.9%,$-1.3,-0.1%
29,19,OVERLAY,ADAUSDT,-72.0, 0.67,0.64,3,$-46,-2.9%,2.1%,$-0.9,-0.1%
30,22,OVERLAY,XRPUSDT,-79.6, 0.62,0.63,-1,$-50,-3.1%,2.5%,$-1.2,-0.1%
31,20,OVERLAY,BNBUSDT,-0.1, 513.15,561.24,-4,$-51,-3.2%,1.7%,$-0.8,-0.1%
32,26,OVERLAY,AVAXUSDT,-1.0, 40.17,53.38,-13,$-53,-3.3%,-0.2%,$0.1,0.0%
