,symbol,qty,entryPrice,LstPrice 2408_14:06,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,16,$294,40.9%,,$-2.2,-0.3%,-12345,-12345,-12345
1,TRXUSDT,1917.0, 0.07,0.08,5,$148,20.5%,-0.5%,$-0.7,-0.1%,smaillard75,MOZAIC,
2,XLMUSDT,743.0, 0.13,0.13,-1,$93,13.0%,-1.4%,$-1.3,-0.2%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 22.35,21.60,-2,$65,9.0%,-0.6%,$-0.4,-0.1%,smaillard75,MOZAIC,
4,BNBUSDT,0.2, 219.16,219.36,0,$50,7.0%,1.3%,$0.6,0.1%,smaillard75,MOZAIC,
5,XMRUSDT,0.3, 146.35,138.43,-3,$46,6.4%,-3.1%,$-1.5,-0.2%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 1733.33,1664.83,-2,$37,5.1%,-0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 29267.17,26355.04,-3,$26,3.7%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,1.5, 15.98,16.02,0,$23,3.2%,-1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,ADAUSDT,41.0, 0.27,0.27,-0,$11,1.5%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,1.3, 4.62,4.45,-0,$6,0.8%,-0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.7%,-1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,0.6, 7.70,7.33,-0,$4,0.6%,-1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-132.0, 0.06,0.06,-0,$-8,-1.2%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-56.7, 0.52,0.52,-0,$-30,-4.1%,-1.5%,$0.5,0.1%,smaillard75,MOZAIC,
15,AVAXUSDT,-3.0, 11.80,10.21,5,$-31,-4.3%,-1.1%,$0.3,0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 192.49,192.04,0,$-31,-4.3%,-0.8%,$0.3,0.0%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.89,4.72,1,$-33,-4.6%,-0.8%,$0.3,0.0%,smaillard75,MOZAIC,
18,MATICUSDT,-77.0, 0.60,0.55,4,$-42,-5.9%,-1.2%,$0.5,0.1%,smaillard75,MOZAIC,
19,LTCUSDT,-0.7, 83.49,65.34,13,$-46,-6.3%,-0.4%,$0.2,0.0%,smaillard75,MOZAIC,
