,index,strategy,symbol,qty,entryPrice,LstPrice 3107_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1728.0, 137850.03,138237.78,83,"$1,503","-1,234,500.0%",37.4%,$14.1,1.2%
1,25,MOZAIC,SOLUSDT,3.0, 177.06,181.52,13,$545,41.8%,1.4%,$7.3,0.6%
2,8,MOZAIC,XRPUSDT,748.8, 0.56,0.65,70,$488,37.4%,3.8%,$18.0,1.4%
3,7,MOZAIC,BCHUSDT,0.9, 453.64,424.68,-26,$383,29.3%,-1.8%,$-7.0,-0.5%
4,2,MOZAIC,DOGEUSDT,1128.0, 0.13,0.13,-7,$142,10.9%,0.6%,$0.9,0.1%
5,26,MOZAIC,BTCUSDT,0.0, 67606.70,66339.64,-3,$133,10.2%,0.2%,$0.3,0.0%
6,22,MOZAIC,RUNEUSDT,22.0, 4.83,4.49,-7,$99,7.6%,-1.7%,$-1.7,-0.1%
7,16,MOZAIC,PYTHUSDT,213.0, 0.39,0.36,-5,$78,6.0%,0.7%,$0.6,0.0%
8,21,MOZAIC,TAOUSDT,0.2, 335.07,311.68,-5,$66,5.1%,-3.0%,$-2.0,-0.2%
9,14,MOZAIC,KASUSDT,297.0, 0.19,0.21,4,$61,4.7%,4.7%,$2.7,0.2%
10,19,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-2,$32,2.5%,1.9%,$0.6,0.0%
11,18,MOZAIC,ARUSDT,0.7, 32.24,30.04,-2,$21,1.6%,3.2%,$0.6,0.1%
12,20,MOZAIC,ICPUSDT,2.0, 10.00,9.03,-2,$18,1.4%,2.3%,$0.4,0.0%
13,5,MOZAIC,TRXUSDT,107.0, 0.14,0.13,-0,$14,1.1%,-1.5%,$-0.2,-0.0%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.37,3,$-9,-0.7%,0.6%,$-0.1,-0.0%
15,6,MOZAIC,LTCUSDT,-0.1, 69.35,71.75,-0,$-11,-0.8%,0.1%,$-0.0,-0.0%
16,13,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-13,-1.0%,2.4%,$-0.3,-0.0%
17,15,MOZAIC,FTMUSDT,-37.0, 0.48,0.43,2,$-16,-1.2%,-0.2%,$0.0,0.0%
18,23,MOZAIC,NOTUSDT,-1321.0, 0.01,0.01,1,$-18,-1.4%,6.0%,$-1.0,-0.1%
19,10,MOZAIC,LINKUSDT,-1.5, 12.87,13.14,-0,$-20,-1.5%,0.1%,$-0.0,-0.0%
20,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3323.53,-1,$-23,-1.8%,1.4%,$-0.3,-0.0%
21,4,MOZAIC,HBARUSDT,-375.0, 0.07,0.07,0,$-25,-1.9%,0.4%,$-0.1,-0.0%
22,1,MOZAIC,ADAUSDT,-72.0, 0.42,0.40,1,$-29,-2.2%,0.2%,$-0.1,-0.0%
23,12,MOZAIC,LDOUSDT,-21.0, 1.59,1.66,-1,$-35,-2.7%,4.8%,$-1.6,-0.1%
24,9,MOZAIC,MATICUSDT,-84.0, 0.51,0.51,-0,$-43,-3.3%,1.7%,$-0.7,-0.1%
25,24,MOZAIC,UNIUSDT,-13.0, 7.75,7.37,5,$-96,-7.4%,-0.3%,$0.2,0.0%
26,0,MOZAIC,DOTUSDT,-23.4, 5.89,5.52,9,$-129,-9.9%,0.1%,$-0.1,-0.0%
27,17,MOZAIC,TONUSDT,-23.0, 6.97,6.81,4,$-157,-12.0%,1.1%,$-1.7,-0.1%
28,35,OVERLAY,BTCUSDT,0.0, 64766.64,66339.64,16,$663,50.8%,0.2%,$1.6,0.1%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,1.9%,$-0.2,-0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,71.75,1,$-12,-0.9%,0.1%,$-0.0,-0.0%
31,42,OVERLAY,NEARUSDT,-3.0, 5.33,5.18,0,$-16,-1.2%,0.7%,$-0.1,-0.0%
32,28,OVERLAY,MATICUSDT,-37.0, 0.51,0.51,0,$-19,-1.5%,1.7%,$-0.3,-0.0%
33,36,OVERLAY,LINKUSDT,-2.5, 15.74,13.14,6,$-32,-2.5%,0.1%,$-0.0,-0.0%
34,27,OVERLAY,DOTUSDT,-5.9, 6.06,5.52,3,$-33,-2.5%,0.1%,$-0.0,-0.0%
35,34,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.02,3,$-43,-3.3%,0.1%,$-0.0,-0.0%
36,38,OVERLAY,BCHUSDT,-0.1, 461.44,424.68,4,$-48,-3.7%,-1.8%,$0.9,0.1%
37,32,OVERLAY,XRPUSDT,-80.9, 0.54,0.65,-9,$-53,-4.1%,3.8%,$-1.9,-0.2%
38,40,OVERLAY,AVAXUSDT,-2.0, 28.10,26.61,3,$-53,-4.1%,1.2%,$-0.6,-0.0%
39,31,OVERLAY,DOGEUSDT,-425.0, 0.13,0.13,-0,$-54,-4.1%,0.6%,$-0.3,-0.0%
40,30,OVERLAY,BNBUSDT,-0.1, 578.53,586.39,-1,$-59,-4.5%,-0.3%,$0.2,0.0%
41,29,OVERLAY,ADAUSDT,-149.0, 0.42,0.40,2,$-60,-4.6%,0.2%,$-0.1,-0.0%
42,33,OVERLAY,TRXUSDT,-456.0, 0.13,0.13,1,$-60,-4.6%,-1.5%,$0.9,0.1%
43,39,OVERLAY,TONUSDT,-9.5, 7.06,6.81,2,$-65,-5.0%,1.1%,$-0.7,-0.1%
