,index,strategy,symbol,qty,entryPrice,LstPrice 2105_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2193.3, 70758.40,76311.19,84,"$1,607","-1,234,500.0%",-22.6%,$-43.6,-2.9%
1,30,MOZAIC,SOLUSDT,2.0, 162.74,177.05,29,$354,26.4%,-5.2%,$-19.3,-1.4%
2,10,MOZAIC,ETHUSDT,0.1, 3784.65,3736.38,-5,$351,26.1%,2.0%,$6.9,0.5%
3,33,MOZAIC,UNIUSDT,37.0, 9.44,9.34,-4,$346,25.8%,0.2%,$0.6,0.1%
4,9,MOZAIC,LINKUSDT,20.2, 16.26,16.77,10,$339,25.2%,-2.8%,$-9.7,-0.7%
5,25,MOZAIC,1000PEPEUSDT,6623.0, 0.01,0.01,16,$83,6.2%,10.0%,$7.6,0.6%
6,7,MOZAIC,BCHUSDT,0.2, 485.86,518.44,5,$81,6.0%,0.1%,$0.1,0.0%
7,20,MOZAIC,NEARUSDT,10.0, 7.27,7.86,6,$79,5.9%,-5.3%,$-4.4,-0.3%
8,27,MOZAIC,RUNEUSDT,10.0, 6.46,6.72,3,$67,5.0%,-7.7%,$-5.6,-0.4%
9,28,MOZAIC,AVAXUSDT,1.0, 36.91,41.14,4,$41,3.1%,2.5%,$1.0,0.1%
10,24,MOZAIC,1000BONKUSDT,1051.0, 0.03,0.03,0,$33,2.5%,2.2%,$0.7,0.1%
11,4,MOZAIC,HBARUSDT,249.0, 0.12,0.12,-2,$29,2.2%,-1.8%,$-0.5,-0.0%
12,18,MOZAIC,FTMUSDT,31.0, 0.86,0.91,1,$28,2.1%,-1.9%,$-0.6,-0.0%
13,1,MOZAIC,DOGEUSDT,154.0, 0.15,0.17,3,$26,1.9%,1.6%,$0.4,0.0%
14,29,MOZAIC,GRTUSDT,49.0, 0.33,0.34,0,$17,1.3%,0.9%,$0.1,0.0%
15,16,MOZAIC,ONDOUSDT,10.3, 0.95,0.93,-0,$10,0.7%,-4.4%,$-0.4,-0.0%
16,12,MOZAIC,LDOUSDT,4.0, 2.34,2.21,-1,$9,0.7%,5.4%,$0.4,0.0%
17,23,MOZAIC,ARUSDT,0.2, 44.54,44.35,-0,$9,0.7%,-6.7%,$-0.6,-0.0%
18,0,MOZAIC,ADAUSDT,-14.0, 0.46,0.50,-1,$-7,-0.5%,-0.0%,$0.0,0.0%
19,11,MOZAIC,APTUSDT,-0.7, 8.32,9.29,-1,$-7,-0.5%,2.0%,$-0.1,-0.0%
20,17,MOZAIC,SUIUSDT,-7.7, 1.03,1.14,-1,$-9,-0.7%,-0.5%,$0.0,0.0%
