,index,strategy,symbol,qty,entryPrice,LstPrice 2202_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1031.1, 94595.69,106909.50,98,"$1,157","-1,234,500.0%",-2.5%,$7.2,0.3%
1,10,MOZAIC,STXUSDT,110.0, 2.40,2.58,20,$284,19.5%,-3.0%,$-8.7,-0.6%
2,11,MOZAIC,KASUSDT,1463.0, 0.16,0.17,17,$251,17.2%,-0.7%,$-1.9,-0.1%
3,3,MOZAIC,FILUSDT,25.6, 7.49,7.64,4,$196,13.5%,5.5%,$10.3,0.7%
4,2,MOZAIC,HBARUSDT,1528.0, 0.11,0.11,5,$171,11.8%,7.1%,$11.3,0.8%
5,9,MOZAIC,IMXUSDT,47.0, 2.68,3.33,30,$156,10.7%,-0.8%,$-1.3,-0.1%
6,7,MOZAIC,BTCUSDT,0.0, 43860.60,51335.86,15,$103,7.1%,-1.0%,$-1.1,-0.1%
7,1,MOZAIC,BNBUSDT,0.1, 379.83,379.25,-0,$34,2.3%,0.2%,$0.1,0.0%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,2964.84,1,$18,1.2%,-0.1%,$-0.0,-0.0%
9,0,MOZAIC,ETCUSDT,-0.7, 25.72,25.81,-0,$-17,-1.2%,-1.1%,$0.2,0.0%
10,6,MOZAIC,LINKUSDT,-1.1, 18.25,18.39,-0,$-19,-1.3%,-1.1%,$0.2,0.0%
11,4,MOZAIC,LTCUSDT,-0.3, 69.82,69.40,0,$-21,-1.4%,0.7%,$-0.1,-0.0%
12,5,MOZAIC,BCHUSDT,-0.1, 256.03,260.73,-0,$-21,-1.4%,-0.9%,$0.2,0.0%
13,12,MOZAIC,AVAXUSDT,-1.0, 38.64,37.23,1,$-37,-2.5%,-1.0%,$0.4,0.0%
14,21,OVERLAY,BTCUSDT,0.0, 46719.91,51335.86,37,$411,28.2%,-1.0%,$-4.3,-0.3%
15,20,OVERLAY,1000SHIBUSDT,-1260.0, 0.01,0.01,-0,$-12,-0.8%,0.5%,$-0.1,-0.0%
16,14,OVERLAY,MATICUSDT,-13.0, 0.85,0.96,-1,$-13,-0.9%,1.2%,$-0.2,-0.0%
17,23,OVERLAY,ICPUSDT,-1.0, 12.29,12.87,-1,$-13,-0.9%,-2.3%,$0.3,0.0%
18,26,OVERLAY,IMXUSDT,-4.0, 2.89,3.33,-2,$-13,-0.9%,-0.8%,$0.1,0.0%
19,25,OVERLAY,UNIUSDT,-2.0, 6.34,7.36,-2,$-15,-1.0%,-0.4%,$0.1,0.0%
20,13,OVERLAY,DOTUSDT,-2.3, 7.13,7.53,-1,$-17,-1.2%,0.8%,$-0.1,-0.0%
21,18,OVERLAY,XRPUSDT,-67.8, 0.54,0.54,-0,$-37,-2.5%,-1.2%,$0.5,0.0%
22,22,OVERLAY,AVAXUSDT,-1.0, 35.82,37.23,-1,$-37,-2.5%,-1.0%,$0.4,0.0%
23,15,OVERLAY,ADAUSDT,-64.0, 0.55,0.59,-3,$-38,-2.6%,-1.0%,$0.4,0.0%
24,16,OVERLAY,BNBUSDT,-0.1, 331.11,379.25,-5,$-38,-2.6%,0.2%,$-0.1,-0.0%
25,17,OVERLAY,DOGEUSDT,-448.0, 0.08,0.08,-1,$-38,-2.6%,-0.1%,$0.1,0.0%
26,19,OVERLAY,TRXUSDT,-274.0, 0.13,0.14,-4,$-38,-2.6%,-0.1%,$0.0,0.0%
27,24,OVERLAY,LINKUSDT,-2.3, 14.13,18.39,-10,$-43,-3.0%,-1.1%,$0.5,0.0%
