,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0811_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,264,"$1,064",0,-12345,101.9%,45.4%,$42.4,4.5%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,43.23,123,$259,0,3,24.9%,0.7%,$1.7,0.2%,smaillard75,MOZAIC,
2,LINKUSDT,12.7, 7.90,4.982048573619,14.56,84,$184,0,3,17.7%,11.7%,$19.4,2.1%,smaillard75,MOZAIC,
3,MATICUSDT,169.0, 0.72,0.6754292891124,0.81,14,$136,0,2,13.1%,8.9%,$11.2,1.2%,smaillard75,MOZAIC,
4,XRPUSDT,192.9, 0.68,0.673443384199,0.69,3,$133,0,2,12.8%,0.9%,$1.2,0.1%,smaillard75,MOZAIC,
5,ADAUSDT,335.0, 0.32,0.3037783930746,0.36,12,$120,0,2,11.5%,2.1%,$2.5,0.2%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29584.80,22081.40072,35658.80,18,$107,0,2,10.3%,0.7%,$0.7,0.1%,smaillard75,MOZAIC,
7,UNIUSDT,16.0, 4.95,4.9464265875,5.23,5,$84,0,2,8.0%,6.0%,$4.8,0.5%,smaillard75,MOZAIC,
8,AVAXUSDT,4.0, 11.54,9.854590600015,13.05,6,$52,0,2,5.0%,1.8%,$0.9,0.1%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,247.48,2,$10,0,2,0.9%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
10,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,0,$9,0,2,0.9%,1.9%,$0.2,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,1.1, 8.10,6.535538913761,8.66,1,$9,0,2,0.9%,2.3%,$0.2,0.0%,smaillard75,MOZAIC,
12,DOTUSDT,1.4, 4.89,4.750743385714,5.05,0,$7,0,2,0.7%,2.4%,$0.2,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1898.89,0,$6,0,2,0.5%,0.7%,$0.0,0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.0, 165.95,165.91681,167.12,-0,$-7,0,1,-0.6%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.1, 66.40,61.01083995835,73.98,-1,$-7,0,1,-0.7%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.7%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,ETCUSDT,-0.5, 15.33,15.41484185333,18.36,-1,$-8,0,1,-0.8%,1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.1, 240.59,240.54148208,246.73,-1,$-25,0,1,-2.4%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
