,index,strategy,symbol,qty,entryPrice,LstPrice 2004_09:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-785.0, 142488.41,132621.83,57,$694,"-1,234,500.0%",44.1%,$0.5,0.2%
1,25,MOZAIC,TONUSDT,50.5, 6.36,6.31,-3,$319,20.3%,4.1%,$12.4,0.8%
2,5,MOZAIC,BNBUSDT,0.4, 568.87,556.95,-5,$228,14.5%,0.6%,$1.3,0.1%
3,23,MOZAIC,BTCUSDT,0.0, 68794.33,63509.86,-11,$127,8.1%,-0.4%,$-0.5,-0.0%
4,17,MOZAIC,ICPUSDT,8.0, 15.79,14.52,-10,$116,7.4%,3.2%,$3.6,0.2%
5,19,MOZAIC,PENDLEUSDT,13.0, 5.50,5.89,5,$77,4.9%,3.2%,$2.4,0.2%
6,21,MOZAIC,NEOUSDT,4.1, 20.23,18.03,-9,$74,4.7%,-1.1%,$-0.8,-0.1%
7,7,MOZAIC,TRXUSDT,639.0, 0.11,0.11,-2,$70,4.5%,-0.5%,$-0.4,-0.0%
8,22,MOZAIC,NEARUSDT,7.0, 5.86,5.74,-1,$40,2.5%,2.8%,$1.1,0.1%
9,3,MOZAIC,DOGEUSDT,234.0, 0.18,0.15,-6,$36,2.3%,-2.7%,$-1.0,-0.1%
10,9,MOZAIC,BCHUSDT,0.1, 604.66,473.13,-9,$33,2.1%,-0.6%,$-0.2,-0.0%
11,26,MOZAIC,WIFUSDT,5.8, 2.94,2.79,-1,$16,1.0%,-4.6%,$-0.8,-0.0%
12,13,MOZAIC,ETHUSDT,0.0, 3392.92,3039.37,-2,$15,1.0%,-0.5%,$-0.1,-0.0%
13,16,MOZAIC,VETUSDT,276.0, 0.04,0.04,-0,$11,0.7%,0.4%,$0.0,0.0%
14,8,MOZAIC,LTCUSDT,0.1, 97.92,82.63,-2,$10,0.6%,2.2%,$0.2,0.0%
15,27,MOZAIC,AAVEUSDT,-0.1, 86.47,85.66,0,$-9,-0.6%,-0.0%,$0.0,0.0%
16,6,MOZAIC,FILUSDT,-1.8, 6.46,6.19,0,$-11,-0.7%,0.7%,$-0.1,-0.0%
17,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.12,6,$-18,-1.1%,0.3%,$-0.1,-0.0%
18,15,MOZAIC,APTUSDT,-2.0, 13.88,9.61,9,$-19,-1.2%,2.1%,$-0.4,-0.0%
19,10,MOZAIC,XRPUSDT,-41.3, 0.50,0.52,-1,$-21,-1.3%,2.8%,$-0.6,-0.0%
20,18,MOZAIC,ARBUSDT,-19.6, 1.34,1.13,4,$-22,-1.4%,1.0%,$-0.2,-0.0%
21,14,MOZAIC,OPUSDT,-13.9, 2.31,2.27,1,$-32,-2.0%,1.7%,$-0.5,-0.0%
22,2,MOZAIC,ATOMUSDT,-4.4, 8.56,8.24,1,$-36,-2.3%,1.2%,$-0.4,-0.0%
23,20,MOZAIC,UNIUSDT,-5.0, 9.83,7.49,12,$-37,-2.4%,0.0%,$-0.0,-0.0%
24,0,MOZAIC,DOTUSDT,-9.6, 7.71,6.77,9,$-65,-4.1%,1.3%,$-0.8,-0.1%
25,24,MOZAIC,AVAXUSDT,-2.0, 39.95,35.50,9,$-71,-4.5%,2.5%,$-1.7,-0.1%
26,12,MOZAIC,LINKUSDT,-6.2, 15.64,14.01,10,$-87,-5.5%,0.6%,$-0.5,-0.0%
27,1,MOZAIC,ADAUSDT,-187.0, 0.53,0.49,7,$-91,-5.8%,4.3%,$-3.7,-0.2%
28,11,MOZAIC,MATICUSDT,-135.0, 0.84,0.68,22,$-92,-5.9%,1.1%,$-1.0,-0.1%
29,36,OVERLAY,BTCUSDT,0.0, 67484.00,63509.86,-28,$445,28.3%,-0.4%,$-1.8,-0.1%
30,29,OVERLAY,MATICUSDT,-15.0, 0.95,0.68,4,$-10,-0.6%,1.1%,$-0.1,-0.0%
31,39,OVERLAY,BCHUSDT,-0.0, 497.90,473.13,1,$-10,-0.6%,-0.6%,$0.1,0.0%
32,28,OVERLAY,DOTUSDT,-1.8, 8.36,6.77,3,$-12,-0.8%,1.3%,$-0.2,-0.0%
33,38,OVERLAY,LTCUSDT,-0.2, 77.63,82.63,-1,$-14,-0.9%,2.2%,$-0.3,-0.0%
34,34,OVERLAY,TRXUSDT,-136.0, 0.12,0.11,1,$-15,-1.0%,-0.5%,$0.1,0.0%
35,41,OVERLAY,ICPUSDT,-1.0, 18.07,14.52,4,$-15,-1.0%,3.2%,$-0.5,-0.0%
36,32,OVERLAY,DOGEUSDT,-129.0, 0.18,0.15,3,$-20,-1.3%,-2.7%,$0.5,0.0%
37,37,OVERLAY,LINKUSDT,-1.5, 19.57,14.01,8,$-21,-1.3%,0.6%,$-0.1,-0.0%
38,40,OVERLAY,TONUSDT,-3.6, 5.54,6.31,-3,$-23,-1.5%,4.1%,$-0.9,-0.1%
39,35,OVERLAY,1000SHIBUSDT,-1164.0, 0.02,0.02,1,$-27,-1.7%,-0.1%,$0.0,0.0%
40,30,OVERLAY,ADAUSDT,-69.0, 0.58,0.49,6,$-34,-2.2%,4.3%,$-1.4,-0.1%
41,42,OVERLAY,AVAXUSDT,-1.0, 54.04,35.50,19,$-35,-2.2%,2.5%,$-0.9,-0.1%
42,33,OVERLAY,XRPUSDT,-72.3, 0.57,0.52,4,$-37,-2.4%,2.8%,$-1.0,-0.1%
43,31,OVERLAY,BNBUSDT,-0.1, 575.91,556.95,1,$-39,-2.5%,0.6%,$-0.2,-0.0%
