,index,strategy,symbol,qty,entryPrice,LstPrice 2806_13:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14453.9, 71068.73,66895.35,54,"$1,526","-1,234,500.0%",-1.9%,$-13.0,-0.8%
1,18,MOZAIC,TONUSDT,66.6, 7.44,7.63,13,$508,37.5%,-1.9%,$-10.1,-0.7%
2,6,MOZAIC,TRXUSDT,3228.0, 0.12,0.12,14,$396,29.2%,0.5%,$2.1,0.1%
3,20,MOZAIC,1000PEPEUSDT,18489.0, 0.01,0.01,6,$228,16.8%,-2.0%,$-4.7,-0.3%
4,13,MOZAIC,KASUSDT,993.0, 0.17,0.18,9,$178,13.1%,-1.8%,$-3.2,-0.2%
5,0,MOZAIC,DOTUSDT,27.2, 6.37,6.42,1,$174,12.8%,2.1%,$3.5,0.3%
6,12,MOZAIC,LDOUSDT,39.0, 2.16,2.41,10,$94,6.9%,3.0%,$2.7,0.2%
7,23,MOZAIC,AAVEUSDT,0.7, 95.30,96.02,1,$67,4.9%,2.7%,$1.8,0.1%
8,3,MOZAIC,BNBUSDT,0.1, 599.43,576.18,-2,$58,4.3%,-0.9%,$-0.6,-0.0%
9,17,MOZAIC,MKRUSDT,0.0, 2541.88,2641.28,2,$50,3.7%,1.6%,$0.8,0.1%
10,16,MOZAIC,FETUSDT,24.0, 1.56,1.48,-2,$36,2.7%,-3.8%,$-1.4,-0.1%
11,26,MOZAIC,NEARUSDT,7.0, 5.15,5.19,0,$36,2.7%,-0.6%,$-0.2,-0.0%
12,24,MOZAIC,JASMYUSDT,1161.0, 0.03,0.03,2,$35,2.6%,-3.9%,$-1.4,-0.1%
13,22,MOZAIC,UNIUSDT,2.0, 10.11,9.43,-1,$19,1.4%,-0.8%,$-0.2,-0.0%
14,14,MOZAIC,ONDOUSDT,6.0, 1.17,1.16,-0,$7,0.5%,-0.6%,$-0.0,-0.0%
15,19,MOZAIC,WIFUSDT,-3.4, 1.84,2.03,-1,$-7,-0.5%,-3.8%,$0.3,0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,24.06,2,$-10,-0.7%,0.0%,$-0.0,-0.0%
17,9,MOZAIC,XRPUSDT,-23.9, 0.48,0.48,-0,$-11,-0.8%,1.0%,$-0.1,-0.0%
18,25,MOZAIC,TAOUSDT,-0.1, 281.74,281.05,0,$-15,-1.1%,-1.4%,$0.2,0.0%
19,15,MOZAIC,SUIUSDT,-19.7, 0.82,0.82,-0,$-16,-1.2%,-1.4%,$0.2,0.0%
20,28,MOZAIC,TIAUSDT,-3.0, 6.46,6.34,0,$-19,-1.4%,0.6%,$-0.1,-0.0%
21,7,MOZAIC,LTCUSDT,-0.3, 72.48,74.00,-0,$-22,-1.6%,1.0%,$-0.2,-0.0%
22,10,MOZAIC,MATICUSDT,-41.0, 0.56,0.57,-0,$-23,-1.7%,-0.1%,$0.0,0.0%
23,4,MOZAIC,FILUSDT,-5.3, 4.46,4.56,-1,$-24,-1.8%,1.3%,$-0.3,-0.0%
24,27,MOZAIC,RUNEUSDT,-7.0, 4.14,4.14,-0,$-29,-2.1%,-0.6%,$0.2,0.0%
25,11,MOZAIC,LINKUSDT,-2.1, 14.00,14.42,-1,$-30,-2.2%,-0.0%,$0.0,0.0%
26,1,MOZAIC,DOGEUSDT,-295.0, 0.12,0.13,-1,$-38,-2.8%,0.4%,$-0.1,-0.0%
27,8,MOZAIC,BCHUSDT,-0.1, 373.43,400.47,-3,$-49,-3.6%,2.9%,$-1.4,-0.1%
28,21,MOZAIC,ICPUSDT,-6.0, 10.04,8.26,11,$-50,-3.7%,0.1%,$-0.0,-0.0%
29,5,MOZAIC,1000SHIBUSDT,-6465.0, 0.02,0.02,14,$-113,-8.3%,-0.8%,$0.9,0.1%
30,37,OVERLAY,BTCUSDT,0.0, 65745.61,61602.30,-33,$493,36.4%,-0.2%,$-0.9,-0.1%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,400.47,2,$-9,-0.7%,2.9%,$-0.3,-0.0%
32,44,OVERLAY,UNIUSDT,-1.0, 10.57,9.43,1,$-9,-0.7%,-0.8%,$0.1,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,74.00,1,$-13,-1.0%,1.0%,$-0.1,-0.0%
34,30,OVERLAY,MATICUSDT,-27.0, 0.57,0.57,0,$-15,-1.1%,-0.1%,$0.0,0.0%
35,42,OVERLAY,NEARUSDT,-4.0, 5.52,5.19,1,$-21,-1.5%,-0.6%,$0.1,0.0%
36,29,OVERLAY,DOTUSDT,-4.0, 5.99,6.42,-2,$-26,-1.9%,2.1%,$-0.5,-0.0%
37,43,OVERLAY,AVAXUSDT,-1.0, 27.73,28.69,-1,$-29,-2.1%,2.7%,$-0.8,-0.1%
38,31,OVERLAY,ADAUSDT,-86.0, 0.41,0.39,1,$-34,-2.5%,0.0%,$-0.0,-0.0%
39,33,OVERLAY,DOGEUSDT,-269.0, 0.13,0.13,2,$-34,-2.5%,0.4%,$-0.1,-0.0%
40,34,OVERLAY,XRPUSDT,-70.2, 0.49,0.48,1,$-34,-2.5%,1.0%,$-0.3,-0.0%
41,35,OVERLAY,TRXUSDT,-280.0, 0.12,0.12,-1,$-34,-2.5%,0.5%,$-0.2,-0.0%
42,36,OVERLAY,1000SHIBUSDT,-1968.0, 0.02,0.02,5,$-34,-2.5%,-0.8%,$0.3,0.0%
43,41,OVERLAY,TONUSDT,-4.5, 7.26,7.63,-2,$-34,-2.5%,-1.9%,$0.7,0.0%
44,32,OVERLAY,BNBUSDT,-0.1, 602.24,576.18,2,$-35,-2.6%,-0.9%,$0.3,0.0%
45,38,OVERLAY,LINKUSDT,-2.5, 15.74,14.42,3,$-36,-2.7%,-0.0%,$0.0,0.0%
