,index,strategy,symbol,qty,entryPrice,LstPrice 0608_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,252.8, 138077.94,118742.94,10,$587,"-1,234,500.0%",362.0%,$27.1,3.3%
1,11,MOZAIC,XRPUSDT,347.8, 0.56,0.51,-15,$179,18.9%,5.3%,$9.0,1.0%
2,7,MOZAIC,TRXUSDT,1333.0, 0.12,0.12,-1,$165,17.4%,1.7%,$2.7,0.3%
3,33,MOZAIC,SOLUSDT,1.0, 139.25,146.80,8,$147,15.5%,13.1%,$16.9,2.0%
4,29,MOZAIC,BTCUSDT,0.0, 67606.70,56847.10,-22,$114,12.0%,5.2%,$5.6,0.6%
5,30,MOZAIC,AAVEUSDT,1.0, 108.41,101.34,-7,$101,10.6%,6.0%,$5.8,0.6%
6,10,MOZAIC,BCHUSDT,0.3, 453.64,320.22,-39,$93,9.8%,3.4%,$3.1,0.3%
7,4,MOZAIC,BNBUSDT,0.1, 493.28,489.69,-0,$29,3.1%,5.5%,$1.5,0.2%
8,17,MOZAIC,KASUSDT,153.0, 0.18,0.17,-2,$25,2.6%,7.2%,$1.7,0.2%
9,24,MOZAIC,TAOUSDT,0.1, 284.67,259.26,-2,$24,2.5%,13.2%,$2.8,0.3%
10,8,MOZAIC,XLMUSDT,211.0, 0.09,0.09,1,$19,2.0%,4.4%,$0.8,0.1%
11,21,MOZAIC,ICPUSDT,2.0, 8.91,7.72,-2,$15,1.6%,9.4%,$1.3,0.1%
12,34,MOZAIC,TIAUSDT,3.0, 4.86,5.00,0,$15,1.6%,5.6%,$0.8,0.1%
13,26,MOZAIC,NOTUSDT,1104.0, 0.01,0.01,4,$14,1.5%,30.9%,$3.3,0.5%
14,6,MOZAIC,1000SHIBUSDT,815.0, 0.01,0.01,0,$11,1.2%,3.9%,$0.4,0.0%
15,9,MOZAIC,LTCUSDT,0.2, 64.87,59.01,-1,$11,1.2%,5.3%,$0.5,0.1%
16,23,MOZAIC,JASMYUSDT,355.0, 0.03,0.02,-1,$8,0.8%,13.6%,$0.9,0.1%
17,20,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,12.1%,$0.6,0.1%
18,12,MOZAIC,XMRUSDT,-0.0, 172.14,149.31,1,$-5,-0.5%,2.5%,$-0.1,-0.0%
19,18,MOZAIC,IMXUSDT,-4.0, 1.29,1.15,1,$-5,-0.5%,10.4%,$-0.4,-0.1%
20,5,MOZAIC,HBARUSDT,-103.0, 0.07,0.06,1,$-6,-0.6%,7.5%,$-0.4,-0.0%
21,25,MOZAIC,RUNEUSDT,-2.0, 2.69,3.17,-1,$-6,-0.6%,7.9%,$-0.5,-0.0%
22,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.25,5,$-7,-0.7%,3.4%,$-0.2,-0.0%
23,15,MOZAIC,INJUSDT,-0.4, 18.55,16.33,1,$-7,-0.7%,6.7%,$-0.4,-0.0%
24,2,MOZAIC,DOGEUSDT,-115.0, 0.09,0.10,-1,$-11,-1.2%,3.5%,$-0.4,-0.0%
25,22,MOZAIC,GRTUSDT,-81.0, 0.16,0.14,2,$-11,-1.2%,6.1%,$-0.7,-0.1%
26,27,MOZAIC,FETUSDT,-17.0, 0.95,0.86,2,$-15,-1.6%,9.0%,$-1.2,-0.1%
27,19,MOZAIC,TONUSDT,-2.9, 6.97,5.77,3,$-17,-1.8%,9.6%,$-1.5,-0.2%
28,28,MOZAIC,UNIUSDT,-3.0, 7.75,5.83,6,$-17,-1.8%,8.7%,$-1.4,-0.2%
29,16,MOZAIC,LDOUSDT,-18.0, 1.19,1.14,1,$-21,-2.2%,9.8%,$-1.8,-0.2%
30,32,MOZAIC,AVAXUSDT,-1.0, 22.56,21.28,1,$-21,-2.2%,8.9%,$-1.7,-0.2%
31,31,MOZAIC,NEARUSDT,-6.0, 4.41,3.74,4,$-22,-2.3%,6.3%,$-1.3,-0.1%
32,1,MOZAIC,ADAUSDT,-73.0, 0.37,0.33,3,$-24,-2.5%,6.7%,$-1.5,-0.2%
33,14,MOZAIC,ETHUSDT,-0.0, 2686.80,2504.55,4,$-50,-5.3%,3.5%,$-1.7,-0.2%
34,0,MOZAIC,DOTUSDT,-18.3, 5.89,4.58,24,$-84,-8.9%,9.2%,$-7.1,-0.8%
35,13,MOZAIC,LINKUSDT,-8.2, 9.25,10.25,-8,$-84,-8.9%,8.1%,$-6.3,-0.7%
36,42,OVERLAY,BTCUSDT,0.0, 64766.64,56847.10,-63,$455,48.0%,5.2%,$22.3,2.5%
37,48,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,12.1%,$-0.6,-0.1%
