,index,strategy,symbol,qty,entryPrice,LstPrice 0709_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-967.2, 132979.00,113893.57,7,$763,"-1,234,500.0%",87.1%,$7.1,1.1%
1,5,MOZAIC,TRXUSDT,1519.0, 0.14,0.15,14,$230,26.4%,2.2%,$5.0,0.6%
2,6,MOZAIC,LTCUSDT,2.9, 65.01,62.69,-7,$179,20.5%,-0.5%,$-0.8,-0.1%
3,28,MOZAIC,AVAXUSDT,5.0, 23.97,21.79,-11,$109,12.5%,3.1%,$3.2,0.4%
4,26,MOZAIC,BTCUSDT,0.0, 67606.70,54212.40,-27,$108,12.4%,0.5%,$0.5,0.1%
5,27,MOZAIC,AAVEUSDT,0.6, 116.09,127.99,7,$77,8.8%,0.9%,$0.7,0.1%
6,25,MOZAIC,FETUSDT,40.0, 1.28,1.07,-9,$43,4.9%,-0.1%,$-0.0,-0.0%
7,10,MOZAIC,LINKUSDT,3.2, 11.18,10.06,-4,$32,3.7%,5.2%,$1.6,0.2%
8,29,MOZAIC,UNIUSDT,5.0, 6.26,6.46,1,$32,3.7%,4.6%,$1.4,0.2%
9,2,MOZAIC,DOGEUSDT,255.0, 0.10,0.09,-1,$24,2.8%,2.4%,$0.6,0.1%
10,4,MOZAIC,1000SHIBUSDT,1270.0, 0.01,0.01,-1,$16,1.8%,0.9%,$0.1,0.0%
11,20,MOZAIC,SUIUSDT,18.4, 0.86,0.86,-0,$16,1.8%,2.8%,$0.4,0.1%
12,22,MOZAIC,FTMUSDT,34.0, 0.44,0.39,-2,$13,1.5%,4.4%,$0.6,0.1%
13,19,MOZAIC,1000FLOKIUSDT,72.0, 0.13,0.12,-1,$9,1.0%,2.5%,$0.2,0.0%
14,13,MOZAIC,OPUSDT,5.8, 1.42,1.41,-0,$8,0.9%,5.7%,$0.4,0.1%
15,18,MOZAIC,IMXUSDT,6.0, 1.46,1.19,-2,$7,0.8%,3.2%,$0.2,0.0%
16,24,MOZAIC,RUNEUSDT,2.0, 4.06,3.54,-1,$7,0.8%,2.8%,$0.2,0.0%
17,8,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
18,12,MOZAIC,INJUSDT,-0.3, 16.08,16.18,-0,$-5,-0.6%,-0.1%,$0.0,0.0%
19,14,MOZAIC,LDOUSDT,-5.0, 1.19,0.92,1,$-5,-0.6%,0.7%,$-0.0,-0.0%
20,23,MOZAIC,PYTHUSDT,-19.0, 0.31,0.25,1,$-5,-0.6%,1.0%,$-0.0,-0.0%
21,9,MOZAIC,XMRUSDT,-0.0, 172.14,168.45,0,$-6,-0.7%,2.0%,$-0.1,-0.0%
22,15,MOZAIC,STXUSDT,-4.0, 1.43,1.40,0,$-6,-0.7%,2.8%,$-0.2,-0.0%
23,16,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-6,-0.7%,0.7%,$-0.0,-0.0%
24,17,MOZAIC,KASUSDT,-43.0, 0.15,0.15,0,$-6,-0.7%,2.6%,$-0.2,-0.0%
25,3,MOZAIC,ETCUSDT,-0.4, 29.32,17.55,5,$-7,-0.8%,1.5%,$-0.1,-0.0%
26,7,MOZAIC,BCHUSDT,-0.0, 333.41,300.31,1,$-11,-1.3%,1.9%,$-0.2,-0.0%
27,0,MOZAIC,DOTUSDT,-3.7, 4.67,4.09,2,$-15,-1.7%,3.5%,$-0.5,-0.1%
28,21,MOZAIC,MKRUSDT,-0.0, 1874.02,1538.69,4,$-18,-2.1%,0.5%,$-0.1,-0.0%
29,1,MOZAIC,ATOMUSDT,-6.3, 4.63,3.68,6,$-23,-2.6%,-0.9%,$0.2,0.0%
30,11,MOZAIC,ETHUSDT,-0.0, 2295.71,2279.64,0,$-46,-5.3%,2.5%,$-1.1,-0.1%
31,38,OVERLAY,BTCUSDT,0.0, 59277.81,54212.40,-30,$325,37.3%,0.5%,$1.6,0.2%
32,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,3.0%,$-0.1,-0.0%
33,31,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,62.69,3,$-11,-1.3%,-0.5%,$0.0,0.0%
35,41,OVERLAY,BCHUSDT,-0.0, 461.44,300.31,8,$-14,-1.6%,1.9%,$-0.3,-0.0%
36,43,OVERLAY,AVAXUSDT,-1.0, 28.10,21.79,6,$-22,-2.5%,3.1%,$-0.6,-0.1%
37,42,OVERLAY,TONUSDT,-5.1, 5.78,4.62,6,$-24,-2.8%,-0.8%,$0.2,0.0%
38,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.06,14,$-25,-2.9%,5.2%,$-1.2,-0.1%
39,30,OVERLAY,DOTUSDT,-7.2, 4.36,4.09,2,$-29,-3.3%,3.5%,$-1.0,-0.1%
40,33,OVERLAY,BNBUSDT,-0.1, 533.88,494.16,2,$-30,-3.4%,1.5%,$-0.4,-0.1%
41,35,OVERLAY,XRPUSDT,-57.2, 0.56,0.53,2,$-30,-3.4%,1.5%,$-0.4,-0.1%
42,37,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,3,$-30,-3.4%,0.9%,$-0.3,-0.0%
43,32,OVERLAY,ADAUSDT,-96.0, 0.35,0.33,3,$-31,-3.6%,3.4%,$-1.0,-0.1%
44,34,OVERLAY,DOGEUSDT,-326.0, 0.10,0.09,3,$-31,-3.6%,2.4%,$-0.7,-0.1%
45,36,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.6%,2.2%,$-0.7,-0.1%
