,index,strategy,symbol,qty,entryPrice,LstPrice 0608_13:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,256.8, 138076.66,115205.32,-1,$581,"-1,234,500.0%",166.5%,$15.0,1.7%
1,11,MOZAIC,XRPUSDT,347.8, 0.56,0.50,-20,$174,18.5%,2.5%,$4.2,0.5%
2,7,MOZAIC,TRXUSDT,1333.0, 0.12,0.12,-2,$164,17.5%,1.1%,$1.8,0.2%
3,32,MOZAIC,SOLUSDT,1.0, 139.25,138.93,-0,$139,14.8%,6.6%,$8.5,1.0%
4,28,MOZAIC,BTCUSDT,0.0, 67606.70,55138.36,-25,$110,11.7%,1.8%,$1.9,0.2%
5,29,MOZAIC,AAVEUSDT,1.0, 108.41,100.80,-8,$101,10.8%,5.4%,$5.2,0.6%
6,10,MOZAIC,BCHUSDT,0.3, 453.64,311.63,-41,$90,9.6%,0.5%,$0.5,0.0%
7,4,MOZAIC,BNBUSDT,0.1, 493.28,475.88,-1,$29,3.1%,2.4%,$0.7,0.1%
8,17,MOZAIC,KASUSDT,153.0, 0.18,0.16,-3,$25,2.7%,3.6%,$0.8,0.1%
9,23,MOZAIC,TAOUSDT,0.1, 284.67,254.60,-3,$24,2.6%,10.9%,$2.3,0.3%
10,8,MOZAIC,XLMUSDT,211.0, 0.09,0.09,-0,$19,2.0%,0.9%,$0.2,0.0%
11,20,MOZAIC,ICPUSDT,2.0, 8.91,7.25,-3,$15,1.6%,2.4%,$0.3,0.0%
12,33,MOZAIC,TIAUSDT,3.0, 4.86,4.85,-0,$15,1.6%,2.0%,$0.3,0.0%
13,25,MOZAIC,NOTUSDT,1104.0, 0.01,0.01,2,$12,1.3%,15.1%,$1.6,0.2%
14,6,MOZAIC,1000SHIBUSDT,815.0, 0.01,0.01,-0,$11,1.2%,0.6%,$0.1,0.0%
15,9,MOZAIC,LTCUSDT,0.2, 64.87,57.10,-1,$10,1.1%,1.8%,$0.2,0.0%
16,22,MOZAIC,JASMYUSDT,355.0, 0.03,0.02,-2,$7,0.7%,8.9%,$0.6,0.1%
17,19,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,7.5%,$0.4,0.0%
18,12,MOZAIC,XMRUSDT,-0.0, 172.14,148.14,1,$-5,-0.5%,1.6%,$-0.1,-0.0%
19,5,MOZAIC,HBARUSDT,-103.0, 0.07,0.05,1,$-6,-0.6%,4.0%,$-0.2,-0.0%
20,15,MOZAIC,INJUSDT,-0.4, 18.55,15.87,1,$-6,-0.6%,3.3%,$-0.2,-0.0%
21,24,MOZAIC,RUNEUSDT,-2.0, 2.69,3.04,-1,$-6,-0.6%,3.0%,$-0.2,-0.0%
22,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.01,5,$-7,-0.7%,2.1%,$-0.1,-0.0%
23,2,MOZAIC,DOGEUSDT,-115.0, 0.09,0.10,-1,$-11,-1.2%,1.2%,$-0.1,-0.0%
24,21,MOZAIC,GRTUSDT,-81.0, 0.16,0.13,2,$-11,-1.2%,2.2%,$-0.2,-0.0%
25,26,MOZAIC,FETUSDT,-17.0, 0.95,0.83,2,$-14,-1.5%,4.7%,$-0.6,-0.1%
26,18,MOZAIC,TONUSDT,-2.9, 6.97,5.50,4,$-16,-1.7%,4.3%,$-0.7,-0.1%
27,27,MOZAIC,UNIUSDT,-3.0, 7.75,5.66,6,$-17,-1.8%,5.1%,$-0.8,-0.1%
28,16,MOZAIC,LDOUSDT,-18.0, 1.19,1.11,1,$-20,-2.1%,7.1%,$-1.3,-0.2%
29,31,MOZAIC,AVAXUSDT,-1.0, 22.56,20.27,2,$-20,-2.1%,3.4%,$-0.7,-0.1%
30,30,MOZAIC,NEARUSDT,-6.0, 4.41,3.55,5,$-21,-2.2%,0.4%,$-0.1,-0.0%
31,1,MOZAIC,ADAUSDT,-73.0, 0.37,0.32,3,$-24,-2.6%,3.8%,$-0.9,-0.1%
32,14,MOZAIC,ETHUSDT,-0.0, 2686.80,2454.18,5,$-49,-5.2%,1.2%,$-0.6,-0.1%
33,0,MOZAIC,DOTUSDT,-18.3, 5.89,4.32,29,$-79,-8.4%,2.9%,$-2.2,-0.2%
34,13,MOZAIC,LINKUSDT,-8.2, 9.25,9.90,-5,$-81,-8.6%,4.2%,$-3.2,-0.4%
35,41,OVERLAY,BTCUSDT,0.0, 64766.64,55138.36,-77,$441,47.0%,1.8%,$7.6,0.8%
36,47,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,7.5%,$-0.4,-0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,57.10,4,$-10,-1.1%,1.8%,$-0.2,-0.0%
38,42,OVERLAY,LINKUSDT,-2.5, 15.74,9.90,14,$-24,-2.6%,4.2%,$-1.0,-0.1%
39,37,OVERLAY,DOGEUSDT,-350.0, 0.13,0.10,10,$-33,-3.5%,1.2%,$-0.4,-0.0%
40,38,OVERLAY,XRPUSDT,-66.3, 0.54,0.50,3,$-33,-3.5%,2.5%,$-0.8,-0.1%
41,40,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.01,11,$-35,-3.7%,0.6%,$-0.2,-0.0%
42,44,OVERLAY,BCHUSDT,-0.1, 461.44,311.63,17,$-35,-3.7%,0.5%,$-0.2,-0.0%
43,36,OVERLAY,BNBUSDT,-0.1, 578.53,475.88,8,$-38,-4.0%,2.4%,$-0.9,-0.1%
44,34,OVERLAY,DOTUSDT,-9.0, 5.50,4.32,11,$-39,-4.2%,2.9%,$-1.1,-0.1%
45,35,OVERLAY,ADAUSDT,-121.0, 0.42,0.32,11,$-39,-4.2%,3.8%,$-1.4,-0.2%
46,45,OVERLAY,TONUSDT,-7.2, 7.06,5.50,11,$-40,-4.3%,4.3%,$-1.6,-0.2%
47,46,OVERLAY,AVAXUSDT,-2.0, 28.10,20.27,16,$-41,-4.4%,3.4%,$-1.3,-0.1%
48,39,OVERLAY,TRXUSDT,-355.0, 0.13,0.12,4,$-44,-4.7%,1.1%,$-0.5,-0.1%
