,index,strategy,symbol,qty,entryPrice,LstPrice 1407_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4236.3, 68857.67,67898.40,105,"$1,589","-1,234,500.0%",-3.2%,$10.7,0.6%
1,10,MOZAIC,XRPUSDT,723.7, 0.50,0.53,20,$383,29.9%,0.8%,$2.9,0.2%
2,6,MOZAIC,TRXUSDT,2759.0, 0.12,0.14,45,$381,29.8%,-0.9%,$-3.5,-0.3%
3,1,MOZAIC,ADAUSDT,789.0, 0.40,0.43,19,$338,26.4%,-3.0%,$-10.5,-0.8%
4,25,MOZAIC,AAVEUSDT,1.9, 95.59,102.24,13,$194,15.2%,3.0%,$5.6,0.5%
5,29,MOZAIC,SOLUSDT,1.0, 141.01,144.06,3,$144,11.3%,1.6%,$2.2,0.2%
6,0,MOZAIC,DOTUSDT,18.5, 6.06,6.19,2,$115,9.0%,-0.6%,$-0.7,-0.1%
7,19,MOZAIC,MKRUSDT,0.0, 2546.68,2782.28,10,$114,8.9%,2.7%,$3.0,0.2%
8,7,MOZAIC,XLMUSDT,817.0, 0.10,0.11,2,$86,6.7%,2.9%,$2.4,0.2%
9,15,MOZAIC,VETUSDT,2693.0, 0.03,0.03,1,$78,6.1%,-0.9%,$-0.7,-0.1%
10,5,MOZAIC,1000SHIBUSDT,2678.0, 0.02,0.02,0,$46,3.6%,0.1%,$0.0,0.0%
11,23,MOZAIC,ICPUSDT,4.0, 8.72,8.75,0,$35,2.7%,3.5%,$1.2,0.1%
12,26,MOZAIC,NEARUSDT,5.0, 5.26,5.26,0,$26,2.0%,1.2%,$0.3,0.0%
13,9,MOZAIC,BCHUSDT,0.0, 365.87,365.11,-0,$18,1.4%,-2.8%,$-0.5,-0.0%
14,28,MOZAIC,TIAUSDT,3.0, 6.59,6.17,-1,$18,1.4%,1.4%,$0.3,0.0%
15,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.67,-0,$-7,-0.5%,0.8%,$-0.1,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.19,3,$-9,-0.7%,-0.8%,$0.1,0.0%
