,index,strategy,symbol,qty,entryPrice,LstPrice 0303_12:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6377.0, 105355.90,130305.93,161,$961,"-1,234,500.0%",-36.7%,$4.4,0.1%
1,5,MOZAIC,BCHUSDT,0.6, 448.39,480.37,19,$292,18.5%,-4.4%,$-13.4,-0.8%
2,3,MOZAIC,1000SHIBUSDT,7470.0, 0.01,0.02,65,$164,10.4%,-2.7%,$-4.6,-0.3%
3,0,MOZAIC,DOGEUSDT,1122.0, 0.12,0.14,22,$158,10.0%,-0.6%,$-1.0,-0.1%
4,7,MOZAIC,BTCUSDT,0.0, 43860.60,62548.12,37,$125,7.9%,0.9%,$1.1,0.1%
5,12,MOZAIC,UNIUSDT,9.0, 10.31,12.76,22,$115,7.3%,1.1%,$1.2,0.1%
6,2,MOZAIC,FILUSDT,5.4, 7.97,9.69,9,$52,3.3%,3.9%,$2.0,0.1%
7,10,MOZAIC,STXUSDT,15.0, 2.81,3.11,5,$47,3.0%,4.8%,$2.2,0.1%
8,4,MOZAIC,LTCUSDT,0.3, 91.71,92.06,0,$27,1.7%,-2.6%,$-0.7,-0.0%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3438.85,4,$21,1.3%,0.5%,$0.1,0.0%
10,6,MOZAIC,LINKUSDT,-0.7, 19.59,20.59,-1,$-15,-1.0%,-3.8%,$0.6,0.0%
11,11,MOZAIC,KASUSDT,-96.0, 0.17,0.17,0,$-16,-1.0%,-1.6%,$0.3,0.0%
12,1,MOZAIC,ETCUSDT,-0.7, 25.72,33.61,-5,$-22,-1.4%,-2.0%,$0.4,0.0%
13,9,MOZAIC,IMXUSDT,-7.0, 3.18,3.28,-1,$-23,-1.5%,1.6%,$-0.4,-0.0%
14,13,MOZAIC,ICPUSDT,-3.0, 12.78,13.09,-1,$-39,-2.5%,-1.7%,$0.7,0.0%
15,22,OVERLAY,BTCUSDT,0.0, 57183.01,62548.12,54,$625,39.6%,0.9%,$5.4,0.4%
16,25,OVERLAY,ICPUSDT,-1.0, 12.91,13.09,-0,$-13,-0.8%,-1.7%,$0.2,0.0%
17,29,OVERLAY,UNIUSDT,-1.0, 11.49,12.76,-1,$-13,-0.8%,1.1%,$-0.1,-0.0%
18,15,OVERLAY,MATICUSDT,-14.0, 0.98,1.08,-1,$-15,-1.0%,-1.5%,$0.2,0.0%
19,23,OVERLAY,ATOMUSDT,-1.3, 11.31,11.90,-1,$-16,-1.0%,-2.5%,$0.4,0.0%
20,30,OVERLAY,TONUSDT,-6.2, 2.73,2.66,0,$-16,-1.0%,-2.3%,$0.4,0.0%
21,14,OVERLAY,DOTUSDT,-1.8, 7.95,9.24,-2,$-17,-1.1%,-2.5%,$0.4,0.0%
22,21,OVERLAY,1000SHIBUSDT,-1181.0, 0.01,0.02,-13,$-26,-1.6%,-2.7%,$0.7,0.0%
23,28,OVERLAY,BCHUSDT,-0.1, 309.01,480.37,-10,$-29,-1.8%,-4.4%,$1.3,0.1%
24,27,OVERLAY,LTCUSDT,-0.4, 77.63,92.06,-6,$-39,-2.5%,-2.6%,$1.1,0.1%
25,24,OVERLAY,AVAXUSDT,-1.0, 37.90,42.91,-5,$-43,-2.7%,-3.4%,$1.5,0.1%
26,26,OVERLAY,LINKUSDT,-2.2, 17.88,20.59,-6,$-46,-2.9%,-3.8%,$1.8,0.1%
27,18,OVERLAY,DOGEUSDT,-364.0, 0.11,0.14,-11,$-51,-3.2%,-0.6%,$0.3,0.0%
28,16,OVERLAY,ADAUSDT,-77.0, 0.65,0.73,-6,$-56,-3.5%,-1.4%,$0.8,0.0%
29,19,OVERLAY,XRPUSDT,-88.7, 0.60,0.63,-3,$-56,-3.5%,-2.6%,$1.5,0.1%
30,20,OVERLAY,TRXUSDT,-398.0, 0.14,0.14,-1,$-56,-3.5%,-0.7%,$0.4,0.0%
31,17,OVERLAY,BNBUSDT,-0.1, 396.04,413.62,-2,$-58,-3.7%,0.6%,$-0.4,-0.0%
