,index,strategy,symbol,qty,entryPrice,LstPrice 0808_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1100.0, 140010.49,126420.83,74,$603,"-1,234,500.0%",352.2%,$15.0,1.5%
1,11,MOZAIC,XRPUSDT,447.3, 0.55,0.62,30,$278,27.7%,3.5%,$9.5,1.0%
2,32,MOZAIC,SOLUSDT,1.0, 139.25,156.19,17,$156,15.6%,7.9%,$11.5,1.2%
3,7,MOZAIC,TRXUSDT,1197.0, 0.12,0.13,3,$151,15.1%,1.5%,$2.2,0.2%
4,28,MOZAIC,BTCUSDT,0.0, 67606.70,59601.95,-16,$119,11.9%,8.1%,$8.9,1.0%
5,8,MOZAIC,XLMUSDT,1046.0, 0.10,0.10,6,$106,10.6%,0.4%,$0.4,0.0%
6,29,MOZAIC,AAVEUSDT,0.9, 107.81,97.30,-9,$88,8.8%,-1.1%,$-1.0,-0.1%
7,10,MOZAIC,BCHUSDT,0.1, 453.64,334.31,-13,$37,3.7%,7.1%,$2.5,0.3%
8,25,MOZAIC,NOTUSDT,1801.0, 0.01,0.01,3,$21,2.1%,10.4%,$2.0,0.2%
9,4,MOZAIC,BNBUSDT,0.0, 491.38,504.42,0,$15,1.5%,6.2%,$0.9,0.1%
10,23,MOZAIC,TAOUSDT,0.1, 284.67,290.94,0,$15,1.5%,17.4%,$2.2,0.3%
11,9,MOZAIC,LTCUSDT,0.2, 64.87,59.99,-1,$11,1.1%,7.2%,$0.7,0.1%
12,21,MOZAIC,ICPUSDT,1.0, 8.23,7.39,-1,$7,0.7%,5.3%,$0.4,0.0%
13,17,MOZAIC,KASUSDT,37.0, 0.18,0.17,-0,$6,0.6%,8.4%,$0.5,0.1%
14,20,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$6,0.6%,12.2%,$0.6,0.1%
15,5,MOZAIC,HBARUSDT,-103.0, 0.07,0.06,1,$-6,-0.6%,10.3%,$-0.5,-0.1%
16,6,MOZAIC,1000SHIBUSDT,-456.0, 0.01,0.01,-0,$-6,-0.6%,6.5%,$-0.4,-0.0%
17,12,MOZAIC,XMRUSDT,-0.0, 172.14,157.39,1,$-6,-0.6%,7.8%,$-0.4,-0.0%
18,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.14,0,$-6,-0.6%,12.6%,$-0.6,-0.1%
19,24,MOZAIC,RUNEUSDT,-2.0, 2.69,3.21,-1,$-6,-0.6%,9.2%,$-0.5,-0.1%
20,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.36,4,$-8,-0.8%,6.7%,$-0.5,-0.1%
21,19,MOZAIC,ARBUSDT,-17.8, 0.58,0.53,1,$-9,-0.9%,9.4%,$-0.8,-0.1%
22,2,MOZAIC,DOGEUSDT,-115.0, 0.09,0.10,-1,$-12,-1.2%,7.5%,$-0.8,-0.1%
23,30,MOZAIC,NEARUSDT,-3.0, 4.41,3.90,2,$-12,-1.2%,9.3%,$-1.0,-0.1%
24,15,MOZAIC,INJUSDT,-0.8, 17.42,16.06,1,$-13,-1.3%,7.6%,$-0.9,-0.1%
25,26,MOZAIC,FETUSDT,-17.0, 0.95,0.85,2,$-14,-1.4%,5.4%,$-0.7,-0.1%
26,18,MOZAIC,MKRUSDT,-0.0, 1950.39,2000.05,-0,$-16,-1.6%,11.3%,$-1.6,-0.2%
27,27,MOZAIC,UNIUSDT,-3.0, 7.75,6.04,5,$-18,-1.8%,6.7%,$-1.1,-0.1%
28,22,MOZAIC,GRTUSDT,-155.0, 0.15,0.14,1,$-22,-2.2%,8.2%,$-1.6,-0.2%
29,1,MOZAIC,ADAUSDT,-76.0, 0.35,0.34,1,$-26,-2.6%,5.2%,$-1.3,-0.1%
30,31,MOZAIC,AVAXUSDT,-2.0, 21.62,21.84,-0,$-44,-4.4%,10.0%,$-4.0,-0.4%
31,14,MOZAIC,ETHUSDT,-0.0, 2686.80,2576.20,2,$-52,-5.2%,10.0%,$-4.7,-0.5%
32,0,MOZAIC,DOTUSDT,-14.2, 5.89,4.76,16,$-68,-6.8%,4.0%,$-2.6,-0.3%
33,13,MOZAIC,LINKUSDT,-8.2, 9.25,10.35,-9,$-85,-8.5%,9.0%,$-7.0,-0.8%
34,40,OVERLAY,BTCUSDT,0.0, 64766.64,59601.95,-26,$298,29.7%,8.1%,$22.3,2.4%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,12.2%,$-0.7,-0.1%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,59.99,3,$-10,-1.0%,7.2%,$-0.7,-0.1%
37,43,OVERLAY,BCHUSDT,-0.0, 461.44,334.31,6,$-16,-1.6%,7.1%,$-1.1,-0.1%
38,37,OVERLAY,XRPUSDT,-33.5, 0.54,0.62,-3,$-21,-2.1%,3.5%,$-0.7,-0.1%
39,45,OVERLAY,AVAXUSDT,-1.0, 28.10,21.84,6,$-22,-2.2%,10.0%,$-2.0,-0.2%
40,36,OVERLAY,DOGEUSDT,-230.0, 0.13,0.10,5,$-24,-2.4%,7.5%,$-1.6,-0.2%
41,35,OVERLAY,BNBUSDT,-0.1, 578.53,504.42,4,$-25,-2.5%,6.2%,$-1.5,-0.2%
42,39,OVERLAY,1000SHIBUSDT,-1792.0, 0.02,0.01,7,$-25,-2.5%,6.5%,$-1.5,-0.2%
43,41,OVERLAY,LINKUSDT,-2.5, 15.74,10.35,13,$-26,-2.6%,9.0%,$-2.1,-0.2%
44,44,OVERLAY,TONUSDT,-4.3, 7.06,6.15,4,$-26,-2.6%,13.0%,$-3.0,-0.3%
45,33,OVERLAY,DOTUSDT,-5.6, 5.50,4.76,4,$-27,-2.7%,4.0%,$-1.0,-0.1%
46,34,OVERLAY,ADAUSDT,-79.0, 0.42,0.34,6,$-27,-2.7%,5.2%,$-1.3,-0.1%
47,38,OVERLAY,TRXUSDT,-212.0, 0.13,0.13,2,$-27,-2.7%,1.5%,$-0.4,-0.0%
