,index,strategy,symbol,qty,entryPrice,LstPrice 1509_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3164.2, 66337.10,66689.21,49,$895,"-1,234,500.0%",-4.0%,$3.7,0.2%
1,21,MOZAIC,AVAXUSDT,7.0, 24.28,24.63,2,$172,18.9%,-3.0%,$-5.3,-0.6%
2,11,MOZAIC,LINKUSDT,10.4, 11.08,11.14,1,$115,12.7%,-1.4%,$-1.7,-0.2%
3,5,MOZAIC,BNBUSDT,0.2, 556.87,559.37,0,$101,11.1%,1.1%,$1.0,0.1%
4,23,MOZAIC,ICPUSDT,9.0, 8.65,8.49,-1,$76,8.4%,-1.9%,$-1.5,-0.2%
5,10,MOZAIC,XRPUSDT,113.4, 0.58,0.59,1,$67,7.4%,-1.5%,$-1.0,-0.1%
6,22,MOZAIC,NEARUSDT,16.0, 4.09,4.17,1,$67,7.4%,-0.7%,$-0.5,-0.1%
7,0,MOZAIC,DOTUSDT,14.6, 4.52,4.53,0,$66,7.3%,2.0%,$1.3,0.1%
8,13,MOZAIC,SUIUSDT,52.8, 1.05,1.09,2,$58,6.4%,4.4%,$2.4,0.3%
9,19,MOZAIC,AAVEUSDT,0.3, 141.05,147.18,2,$44,4.8%,4.9%,$2.1,0.2%
10,25,MOZAIC,FTMUSDT,76.0, 0.52,0.52,0,$39,4.3%,9.4%,$3.4,0.4%
11,8,MOZAIC,LTCUSDT,0.6, 65.24,64.21,-1,$37,4.1%,-2.7%,$-1.0,-0.1%
12,17,MOZAIC,TAOUSDT,0.1, 289.83,323.91,4,$36,4.0%,-1.1%,$-0.4,-0.0%
13,18,MOZAIC,FETUSDT,24.0, 1.33,1.38,1,$33,3.6%,-2.0%,$-0.7,-0.1%
14,7,MOZAIC,TRXUSDT,134.0, 0.14,0.15,1,$20,2.2%,1.1%,$0.2,0.0%
15,1,MOZAIC,ADAUSDT,53.0, 0.35,0.35,-0,$18,2.0%,-2.4%,$-0.4,-0.0%
16,24,MOZAIC,OPUSDT,11.3, 1.56,1.56,-0,$18,2.0%,-1.0%,$-0.2,-0.0%
17,26,MOZAIC,UNIUSDT,2.0, 6.79,6.77,-0,$14,1.5%,1.5%,$0.2,0.0%
18,3,MOZAIC,DOGEUSDT,115.0, 0.10,0.11,0,$12,1.3%,0.2%,$0.0,0.0%
19,27,MOZAIC,THETAUSDT,8.3, 1.33,1.32,-0,$11,1.2%,2.3%,$0.2,0.0%
20,20,MOZAIC,TIAUSDT,1.0, 6.05,4.94,-1,$5,0.6%,6.2%,$0.3,0.0%
21,16,MOZAIC,BSVUSDT,-0.1, 62.30,48.22,1,$-5,-0.6%,-1.1%,$0.1,0.0%
22,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.18,5,$-7,-0.8%,-2.3%,$0.2,0.0%
23,6,MOZAIC,1000SHIBUSDT,-529.0, 0.01,0.01,-0,$-7,-0.8%,0.0%,$-0.0,-0.0%
24,9,MOZAIC,BCHUSDT,-0.1, 331.50,321.97,1,$-18,-2.0%,-1.5%,$0.3,0.0%
25,2,MOZAIC,ATOMUSDT,-4.9, 4.52,4.20,2,$-21,-2.3%,-0.9%,$0.2,0.0%
26,14,MOZAIC,MKRUSDT,-0.0, 1778.90,1583.66,3,$-27,-3.0%,-1.3%,$0.4,0.0%
27,15,MOZAIC,ARUSDT,-1.6, 20.31,19.71,1,$-32,-3.5%,-1.7%,$0.6,0.1%
28,12,MOZAIC,ETHUSDT,-0.0, 2302.69,2397.30,-3,$-74,-8.2%,-0.9%,$0.7,0.1%
29,35,OVERLAY,BTCUSDT,0.0, 59540.39,60132.72,4,$421,46.4%,0.1%,$0.5,0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,64.21,2,$-11,-1.2%,-2.7%,$0.3,0.0%
31,41,OVERLAY,NEARUSDT,-3.0, 4.59,4.17,1,$-13,-1.4%,-0.7%,$0.1,0.0%
32,38,OVERLAY,BCHUSDT,-0.0, 461.44,321.97,7,$-15,-1.7%,-1.5%,$0.2,0.0%
33,28,OVERLAY,DOTUSDT,-3.5, 4.38,4.53,-1,$-16,-1.8%,2.0%,$-0.3,-0.0%
34,40,OVERLAY,AVAXUSDT,-1.0, 28.10,24.63,3,$-25,-2.8%,-3.0%,$0.8,0.1%
35,36,OVERLAY,LINKUSDT,-2.5, 15.74,11.14,11,$-28,-3.1%,-1.4%,$0.4,0.0%
36,39,OVERLAY,TONUSDT,-5.0, 5.73,5.62,1,$-28,-3.1%,-1.0%,$0.3,0.0%
37,29,OVERLAY,ADAUSDT,-99.0, 0.35,0.35,1,$-34,-3.7%,-2.4%,$0.8,0.1%
38,30,OVERLAY,BNBUSDT,-0.1, 542.95,559.37,-1,$-34,-3.7%,1.1%,$-0.3,-0.0%
39,31,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-0,$-35,-3.9%,0.2%,$-0.1,-0.0%
40,32,OVERLAY,XRPUSDT,-59.7, 0.57,0.59,-1,$-35,-3.9%,-1.5%,$0.5,0.1%
41,33,OVERLAY,TRXUSDT,-234.0, 0.15,0.15,-0,$-35,-3.9%,1.1%,$-0.4,-0.0%
42,34,OVERLAY,1000SHIBUSDT,-2541.0, 0.01,0.01,0,$-35,-3.9%,0.0%,$-0.0,-0.0%
