,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2010_11:45,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,75,$532,"-1,234,500.0%",51.5%,$30.6,4.4%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,26.98,34,$216,28.0%,8.2%,$16.4,2.3%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27432.34,27437.826468,29896.70,12,$149,19.4%,4.1%,$5.9,0.8%,smaillard75,MOZAIC,
3,TRXUSDT,1476.0, 0.09,0.0698793925292,0.09,7,$135,17.5%,1.6%,$2.2,0.3%,smaillard75,MOZAIC,
4,BCHUSDT,0.3, 228.55,218.1259514195,245.03,6,$85,11.1%,7.8%,$6.2,0.9%,smaillard75,MOZAIC,
5,LINKUSDT,9.2, 6.66,4.856407770962,7.62,9,$70,9.0%,4.4%,$2.9,0.4%,smaillard75,MOZAIC,
6,XMRUSDT,0.4, 152.85,152.5895513653,156.42,1,$59,7.7%,2.6%,$1.5,0.2%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 208.19,207.3159346667,214.45,1,$32,4.2%,1.5%,$0.5,0.1%,smaillard75,MOZAIC,
8,LTCUSDT,-0.1, 62.11,59.3232281039,63.49,-0,$-5,-0.6%,2.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,-0.5, 15.22,15.65475351064,15.35,-0,$-7,-0.9%,3.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 1576.48,1576.164704,1613.77,-0,$-8,-1.0%,3.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,XRPUSDT,-16.0, 0.48,0.471955753375,0.52,-1,$-8,-1.1%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
12,AVAXUSDT,-1.0, 8.89,8.8842228,9.27,-0,$-9,-1.2%,2.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-361.0, 0.11,0.1153712884987,0.11,2,$-39,-5.1%,1.1%,$-0.4,-0.1%,smaillard75,MOZAIC,
14,ATOMUSDT,-6.5, 6.58,6.592150326235,6.40,1,$-41,-5.4%,2.3%,$-0.9,-0.1%,smaillard75,MOZAIC,
15,DOTUSDT,-12.7, 3.92,3.889760796851,3.77,2,$-48,-6.2%,3.3%,$-1.5,-0.2%,smaillard75,MOZAIC,
16,UNIUSDT,-12.0, 4.12,4.147232066667,4.05,1,$-49,-6.3%,3.3%,$-1.5,-0.2%,smaillard75,MOZAIC,
