,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2809_09:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,67,$487,"-1,234,500.0%",13.2%,$5.5,0.8%,-12345,-12345,-12345
1,LINKUSDT,27.2, 6.58,6.637276855041,7.80,33,$212,28.2%,2.1%,$4.4,0.6%,smaillard75,MOZAIC,
2,TRXUSDT,2164.0, 0.08,0.0760137793268,0.08,13,$183,24.3%,-1.0%,$-1.9,-0.3%,smaillard75,MOZAIC,
3,BCHUSDT,0.7, 210.84,215.0314349779,235.66,17,$160,21.3%,2.8%,$4.4,0.6%,smaillard75,MOZAIC,
4,SOLUSDT,2.0, 19.75,20.0003535,19.14,-1,$38,5.1%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
5,XMRUSDT,0.2, 143.56,141.2938758591,146.92,1,$35,4.6%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
6,ATOMUSDT,4.7, 7.25,7.940550107924,7.04,-1,$33,4.4%,1.1%,$0.4,0.0%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 26286.40,24544.41512,26386.97,0,$26,3.5%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
8,LTCUSDT,0.3, 65.25,68.58523634884,63.76,-0,$16,2.2%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
9,XRPUSDT,27.0, 0.51,0.5271932944445,0.50,-0,$13,1.8%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 1586.77,1586.4546456,1617.26,-0,$-8,-1.1%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.14,15.1389716,15.47,-0,$-8,-1.1%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 212.89,212.8494216,212.88,0,$-11,-1.4%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,DOGEUSDT,-262.0, 0.06,0.062345226542,0.06,0,$-16,-2.1%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,ADAUSDT,-91.0, 0.25,0.2463745523076,0.24,0,$-22,-3.0%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-74.0, 0.52,0.5132346143243,0.51,1,$-38,-5.0%,0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-10.1, 4.08,4.098760235644,4.02,1,$-41,-5.4%,0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
18,XLMUSDT,-400.0, 0.12,0.115196831025,0.11,1,$-45,-6.0%,0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
19,AVAXUSDT,-5.0, 10.22,10.48686204,9.09,6,$-45,-6.0%,2.0%,$-0.9,-0.1%,smaillard75,MOZAIC,
