,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1610_13:50,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,19,$444,"-1,234,500.0%",26.4%,$10.5,1.5%,-12345,-12345,-12345
1,XMRUSDT,1.2, 152.85,152.019605534,151.26,-2,$182,25.2%,-0.7%,$-1.2,-0.2%,smaillard75,MOZAIC,
2,SOLUSDT,6.0, 22.52,22.78395743333,23.29,5,$140,19.4%,5.9%,$7.8,1.2%,smaillard75,MOZAIC,
3,LINKUSDT,12.4, 6.66,5.540341019439,7.44,10,$93,12.8%,0.3%,$0.3,0.0%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 26952.23,26957.62378,27844.10,3,$84,11.6%,2.8%,$2.3,0.3%,smaillard75,MOZAIC,
5,TRXUSDT,587.0, 0.08,0.0408857549048,0.09,3,$52,7.2%,1.4%,$0.7,0.1%,smaillard75,MOZAIC,
6,AVAXUSDT,4.0, 10.11,12.96789585,9.32,-3,$37,5.2%,1.9%,$0.7,0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 207.27,207.314788,211.85,1,$32,4.4%,1.0%,$0.3,0.0%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 216.23,156.9719663662,226.85,1,$14,1.9%,5.7%,$0.7,0.1%,smaillard75,MOZAIC,
9,ADAUSDT,34.0, 0.26,0.2844004805884,0.25,-0,$8,1.2%,0.9%,$0.1,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,0.6%,$0.0,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.5, 15.22,15.65475351064,15.12,0,$-7,-1.0%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1576.48,1576.164704,1569.32,0,$-8,-1.1%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-21.0, 0.52,0.5156539914286,0.52,-0,$-11,-1.5%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-32.5, 0.48,0.4806078592,0.49,-0,$-16,-2.2%,1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 62.11,62.30397157962,63.24,-0,$-20,-2.8%,2.6%,$-0.5,-0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-3.7, 6.78,6.802677238798,6.56,1,$-24,-3.3%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.16,4.205121685714,4.11,0,$-29,-4.0%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-11.1, 3.97,3.928605481082,3.74,2,$-42,-5.8%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
19,XLMUSDT,-410.0, 0.11,0.1144152126293,0.11,3,$-44,-6.1%,0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
