,index,strategy,symbol,qty,entryPrice,LstPrice 2006_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4426.1, 146535.48,138485.33,58,"$1,484","-1,234,500.0%",42.1%,$4.2,0.2%
1,16,MOZAIC,TONUSDT,76.2, 7.40,7.16,-19,$545,38.9%,3.0%,$15.7,1.2%
2,6,MOZAIC,TRXUSDT,2785.0, 0.12,0.12,1,$325,23.2%,0.9%,$3.0,0.2%
3,20,MOZAIC,UNIUSDT,22.0, 10.14,10.12,-0,$223,15.9%,1.9%,$4.1,0.3%
4,9,MOZAIC,XRPUSDT,339.8, 0.49,0.49,0,$168,12.0%,0.1%,$0.1,0.0%
5,3,MOZAIC,BNBUSDT,0.3, 611.14,594.22,-5,$160,11.4%,-0.8%,$-1.3,-0.1%
6,26,MOZAIC,BTCUSDT,0.0, 71169.95,65091.65,-12,$130,9.3%,0.3%,$0.3,0.0%
7,14,MOZAIC,ONDOUSDT,95.6, 1.17,1.27,9,$121,8.6%,5.9%,$6.8,0.5%
8,13,MOZAIC,KASUSDT,710.0, 0.16,0.15,-11,$103,7.4%,0.8%,$0.8,0.1%
9,18,MOZAIC,1000PEPEUSDT,8181.0, 0.01,0.01,-2,$93,6.6%,0.1%,$0.1,0.0%
10,12,MOZAIC,LDOUSDT,30.0, 2.07,2.30,7,$69,4.9%,-1.2%,$-0.9,-0.1%
11,15,MOZAIC,MKRUSDT,0.0, 2386.60,2426.00,1,$61,4.4%,-2.4%,$-1.5,-0.1%
12,11,MOZAIC,ETHUSDT,0.0, 3617.32,3534.31,-1,$49,3.5%,-0.7%,$-0.3,-0.0%
13,22,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,-0,$49,3.5%,-4.7%,$-2.4,-0.2%
14,7,MOZAIC,LTCUSDT,0.3, 80.02,74.64,-2,$23,1.6%,1.2%,$0.3,0.0%
15,2,MOZAIC,ETCUSDT,-0.4, 29.32,24.25,2,$-10,-0.7%,1.1%,$-0.1,-0.0%
16,17,MOZAIC,ARUSDT,-0.6, 28.95,27.04,1,$-16,-1.1%,-0.5%,$0.1,0.0%
17,4,MOZAIC,FILUSDT,-4.1, 4.45,4.44,0,$-18,-1.3%,0.0%,$-0.0,-0.0%
18,27,MOZAIC,TIAUSDT,-3.0, 6.50,6.49,0,$-19,-1.4%,-0.6%,$0.1,0.0%
19,21,MOZAIC,THETAUSDT,-14.7, 1.66,1.53,2,$-22,-1.6%,3.8%,$-0.8,-0.1%
20,0,MOZAIC,DOTUSDT,-4.2, 5.86,5.72,1,$-24,-1.7%,-1.2%,$0.3,0.0%
21,10,MOZAIC,LINKUSDT,-1.8, 14.66,14.43,0,$-26,-1.9%,0.7%,$-0.2,-0.0%
22,25,MOZAIC,RUNEUSDT,-8.0, 4.61,4.29,3,$-34,-2.4%,4.9%,$-1.6,-0.1%
23,19,MOZAIC,ICPUSDT,-8.0, 10.04,8.40,13,$-67,-4.8%,0.4%,$-0.3,-0.0%
24,1,MOZAIC,DOGEUSDT,-542.0, 0.13,0.12,1,$-68,-4.9%,2.1%,$-1.4,-0.1%
25,8,MOZAIC,BCHUSDT,-0.2, 390.69,392.83,-0,$-72,-5.1%,1.1%,$-0.8,-0.1%
26,5,MOZAIC,1000SHIBUSDT,-5270.0, 0.02,0.02,12,$-96,-6.9%,0.9%,$-0.9,-0.1%
27,23,MOZAIC,AVAXUSDT,-4.0, 30.27,27.76,10,$-111,-7.9%,3.1%,$-3.3,-0.2%
28,24,MOZAIC,NEARUSDT,-25.0, 6.04,5.30,18,$-133,-9.5%,7.0%,$-8.7,-0.7%
29,36,OVERLAY,BTCUSDT,0.0, 66843.90,65091.65,-14,$521,37.2%,0.3%,$1.4,0.1%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,392.83,2,$-9,-0.6%,1.1%,$-0.1,-0.0%
31,42,OVERLAY,UNIUSDT,-1.0, 11.13,10.12,1,$-10,-0.7%,1.9%,$-0.2,-0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,74.64,1,$-13,-0.9%,1.2%,$-0.2,-0.0%
33,28,OVERLAY,DOTUSDT,-2.9, 6.65,5.72,3,$-17,-1.2%,-1.2%,$0.2,0.0%
34,29,OVERLAY,MATICUSDT,-29.0, 0.57,0.58,-0,$-17,-1.2%,0.7%,$-0.1,-0.0%
35,37,OVERLAY,LINKUSDT,-1.5, 19.57,14.43,8,$-21,-1.5%,0.7%,$-0.1,-0.0%
36,41,OVERLAY,AVAXUSDT,-1.0, 32.53,27.76,5,$-28,-2.0%,3.1%,$-0.8,-0.1%
37,34,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-30,-2.1%,0.9%,$-0.3,-0.0%
38,31,OVERLAY,BNBUSDT,-0.1, 617.28,594.22,2,$-48,-3.4%,-0.8%,$0.4,0.0%
39,33,OVERLAY,XRPUSDT,-96.5, 0.50,0.49,1,$-48,-3.4%,0.1%,$-0.0,-0.0%
40,35,OVERLAY,1000SHIBUSDT,-2705.0, 0.02,0.02,10,$-49,-3.5%,0.9%,$-0.4,-0.0%
41,30,OVERLAY,ADAUSDT,-129.0, 0.42,0.39,5,$-50,-3.6%,0.9%,$-0.4,-0.0%
42,32,OVERLAY,DOGEUSDT,-399.0, 0.14,0.12,7,$-50,-3.6%,2.1%,$-1.0,-0.1%
43,40,OVERLAY,TONUSDT,-7.0, 7.32,7.16,1,$-50,-3.6%,3.0%,$-1.4,-0.1%
