,index,strategy,symbol,qty,entryPrice,LstPrice 0303_11:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6377.0, 105355.90,128825.01,148,$950,"-1,234,500.0%",-63.2%,$-7.8,-0.6%
1,5,MOZAIC,BCHUSDT,0.6, 448.39,483.87,22,$294,18.8%,-3.6%,$-11.0,-0.7%
2,3,MOZAIC,1000SHIBUSDT,7470.0, 0.01,0.02,63,$162,10.3%,-4.1%,$-6.9,-0.4%
3,0,MOZAIC,DOGEUSDT,1122.0, 0.12,0.14,16,$153,9.8%,-4.4%,$-7.0,-0.4%
4,7,MOZAIC,BTCUSDT,0.0, 43860.60,61820.10,36,$124,7.9%,-0.4%,$-0.5,-0.0%
5,12,MOZAIC,UNIUSDT,9.0, 10.31,12.64,21,$114,7.3%,0.1%,$0.1,0.0%
6,2,MOZAIC,FILUSDT,5.4, 7.97,9.81,10,$53,3.4%,5.2%,$2.6,0.2%
7,10,MOZAIC,STXUSDT,15.0, 2.81,3.04,3,$46,2.9%,2.0%,$0.9,0.1%
8,4,MOZAIC,LTCUSDT,0.3, 91.71,90.80,-0,$27,1.7%,-4.1%,$-1.1,-0.1%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3411.20,4,$20,1.3%,-0.4%,$-0.1,-0.0%
10,6,MOZAIC,LINKUSDT,-0.7, 19.59,20.45,-1,$-15,-1.0%,-4.6%,$0.7,0.0%
11,11,MOZAIC,KASUSDT,-96.0, 0.17,0.17,0,$-16,-1.0%,-2.0%,$0.3,0.0%
12,1,MOZAIC,ETCUSDT,-0.7, 25.72,33.08,-5,$-22,-1.4%,-3.7%,$0.8,0.1%
13,9,MOZAIC,IMXUSDT,-7.0, 3.18,3.29,-1,$-23,-1.5%,1.5%,$-0.3,-0.0%
14,13,MOZAIC,ICPUSDT,-3.0, 12.78,13.10,-1,$-39,-2.5%,-1.7%,$0.7,0.0%
15,22,OVERLAY,BTCUSDT,0.0, 57183.01,61820.10,46,$618,39.4%,-0.4%,$-2.3,-0.2%
16,25,OVERLAY,ICPUSDT,-1.0, 12.91,13.10,-0,$-13,-0.8%,-1.7%,$0.2,0.0%
17,29,OVERLAY,UNIUSDT,-1.0, 11.49,12.64,-1,$-13,-0.8%,0.1%,$-0.0,-0.0%
18,15,OVERLAY,MATICUSDT,-14.0, 0.98,1.08,-1,$-15,-1.0%,-1.9%,$0.3,0.0%
19,14,OVERLAY,DOTUSDT,-1.8, 7.95,9.16,-2,$-16,-1.0%,-3.3%,$0.6,0.0%
20,23,OVERLAY,ATOMUSDT,-1.3, 11.31,11.88,-1,$-16,-1.0%,-2.8%,$0.5,0.0%
21,30,OVERLAY,TONUSDT,-6.2, 2.73,2.66,0,$-16,-1.0%,-2.3%,$0.4,0.0%
22,21,OVERLAY,1000SHIBUSDT,-1181.0, 0.01,0.02,-13,$-26,-1.7%,-4.1%,$1.1,0.1%
23,28,OVERLAY,BCHUSDT,-0.1, 309.01,483.87,-10,$-29,-1.9%,-3.6%,$1.1,0.1%
24,27,OVERLAY,LTCUSDT,-0.4, 77.63,90.80,-6,$-39,-2.5%,-4.1%,$1.6,0.1%
25,24,OVERLAY,AVAXUSDT,-1.0, 37.90,42.73,-5,$-43,-2.7%,-3.9%,$1.7,0.1%
26,26,OVERLAY,LINKUSDT,-2.2, 17.88,20.45,-6,$-46,-2.9%,-4.6%,$2.2,0.1%
27,18,OVERLAY,DOGEUSDT,-364.0, 0.11,0.14,-9,$-49,-3.1%,-4.4%,$2.3,0.1%
28,19,OVERLAY,XRPUSDT,-88.7, 0.60,0.62,-2,$-55,-3.5%,-3.6%,$2.0,0.1%
29,16,OVERLAY,ADAUSDT,-77.0, 0.65,0.73,-6,$-56,-3.6%,-2.2%,$1.2,0.1%
30,20,OVERLAY,TRXUSDT,-398.0, 0.14,0.14,-1,$-56,-3.6%,-0.7%,$0.4,0.0%
31,17,OVERLAY,BNBUSDT,-0.1, 396.04,413.19,-2,$-58,-3.7%,0.5%,$-0.3,-0.0%
