,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1702_14:37,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,89,"$1,174",0,-12345,85.2%,-77.2%,$-37.1,-2.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 46182.62,40160.34299076,50815.76,60,$661,0,2,47.9%,-2.6%,$-17.6,-1.2%,smaillard75,MOZAIC,
2,IMXUSDT,85.0, 2.68,2.615445949177,2.99,27,$254,0,3,18.5%,-5.0%,$-13.5,-0.9%,smaillard75,MOZAIC,
3,STXUSDT,103.0, 2.39,2.377536795922,2.43,5,$250,0,3,18.2%,-6.1%,$-16.3,-1.1%,smaillard75,MOZAIC,
4,KASUSDT,1497.0, 0.16,0.158611716,0.16,-0,$237,0,0,17.2%,nan%,$nan,nan%,smaillard75,MOZAIC,
5,UNIUSDT,7.0, 7.51,7.508930057143,7.50,-0,$52,0,2,3.8%,0.9%,$0.5,0.0%,smaillard75,MOZAIC,
6,LINKUSDT,2.4, 15.82,-5.35492894875,19.31,8,$46,0,3,3.3%,-1.3%,$-0.6,-0.0%,smaillard75,MOZAIC,
7,VETUSDT,945.0, 0.05,0.0593110985503,0.04,-4,$41,0,1,3.0%,-6.0%,$-2.6,-0.2%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2634.30,2272.859318001,2728.14,1,$22,0,2,1.6%,-2.7%,$-0.6,-0.0%,smaillard75,MOZAIC,
9,OPUSDT,2.5, 3.63,7.260733132828,3.48,-0,$9,0,1,0.6%,-4.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.0, 276.03,342.8187525513,259.64,-0,$8,0,1,0.5%,-5.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
11,MATICUSDT,-11.0, 0.84,0.7946861563637,0.91,-1,$-10,0,1,-0.7%,-4.6%,$0.5,0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,-1.0, 9.59,7.427422322237,9.91,-0,$-10,0,1,-0.7%,-3.1%,$0.3,0.0%,smaillard75,MOZAIC,
13,ICPUSDT,-1.0, 12.34,12.3355324,12.74,-0,$-13,0,1,-0.9%,-2.9%,$0.4,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.2, 68.80,68.78624,68.37,0,$-14,0,1,-1.0%,-3.1%,$0.5,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.7, 25.72,25.7108568,25.55,0,$-17,0,1,-1.2%,-4.4%,$0.8,0.1%,smaillard75,MOZAIC,
16,DOTUSDT,-2.8, 7.05,5.269107928569,7.37,-1,$-21,0,1,-1.5%,-3.7%,$0.8,0.1%,smaillard75,MOZAIC,
17,1000SHIBUSDT,-2431.0, 0.01,0.0095723677267,0.01,-1,$-23,0,1,-1.7%,-4.2%,$0.0,0.1%,smaillard75,MOZAIC,
18,TRXUSDT,-176.0, 0.13,0.1179876419433,0.13,-1,$-24,0,1,-1.7%,1.7%,$-0.4,-0.0%,smaillard75,MOZAIC,
19,AVAXUSDT,-1.0, 40.42,40.416915,38.54,2,$-39,0,2,-2.8%,-4.3%,$1.7,0.1%,smaillard75,MOZAIC,
20,ADAUSDT,-79.0, 0.57,0.3667795524054,0.57,-0,$-45,0,1,-3.3%,-4.7%,$2.2,0.2%,smaillard75,MOZAIC,
21,BNBUSDT,-0.1, 333.02,294.4950901333,349.08,-2,$-52,0,1,-3.8%,-3.1%,$1.6,0.1%,smaillard75,MOZAIC,
22,DOGEUSDT,-682.0, 0.08,0.0776913798679,0.08,-1,$-56,0,1,-4.1%,-4.2%,$2.5,0.2%,smaillard75,MOZAIC,
23,XRPUSDT,-153.4, 0.53,0.5111992287095,0.54,-2,$-83,0,1,-6.0%,-4.0%,$3.5,0.2%,smaillard75,MOZAIC,
