,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2812_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,19,$761,0,-12345,54.5%,-30.5%,$-20.3,-1.4%,-12345,-12345,-12345
1,NEARUSDT,47.0, 3.61,3.387218412766,3.84,11,$180,0,3,12.9%,-6.1%,$-11.8,-0.8%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 42190.85,36119.68411501,42601.90,2,$170,0,2,12.2%,-2.0%,$-3.4,-0.2%,smaillard75,MOZAIC,
3,OPUSDT,33.3, 3.80,3.892441021862,3.73,-2,$124,0,1,8.9%,-5.9%,$-7.7,-0.5%,smaillard75,MOZAIC,
4,BNBUSDT,0.4, 326.02,326.0893715,332.40,2,$120,0,2,8.6%,2.7%,$3.1,0.2%,smaillard75,MOZAIC,
5,ICPUSDT,11.0, 7.67,1.444958963636,10.08,27,$111,0,2,7.9%,9.5%,$9.6,0.8%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 110.77,113.5799112,100.32,-10,$100,0,1,7.2%,-6.3%,$-6.7,-0.5%,smaillard75,MOZAIC,
7,MATICUSDT,32.0, 1.03,1.02848690625,1.00,-1,$32,0,1,2.3%,-3.2%,$-1.1,-0.1%,smaillard75,MOZAIC,
8,INJUSDT,0.8, 36.77,33.8521751,35.50,-1,$28,0,1,2.0%,-9.6%,$-3.0,-0.2%,smaillard75,MOZAIC,
9,DOTUSDT,3.0, 9.10,10.11679116667,8.46,-2,$25,0,1,1.8%,-2.8%,$-0.7,-0.1%,smaillard75,MOZAIC,
10,ADAUSDT,24.0, 0.62,0.62392476,0.64,0,$15,0,1,1.1%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,0.5, 22.44,26.92666056665,22.99,0,$12,0,2,0.9%,1.0%,$0.1,0.0%,smaillard75,MOZAIC,
12,HBARUSDT,77.0, 0.07,0.07209,0.09,1,$7,0,2,0.5%,-1.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-55.0, 0.12,0.0415352085826,0.13,-1,$-7,0,1,-0.5%,2.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-0.9, 10.97,9.771566754025,11.48,-0,$-10,0,1,-0.7%,-4.1%,$0.4,0.0%,smaillard75,MOZAIC,
15,LINKUSDT,-0.7, 14.47,9.932722913854,16.32,-1,$-12,0,1,-0.8%,-2.4%,$0.3,0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.0, 231.36,144.9779772916,267.20,-2,$-13,0,1,-0.9%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.2, 70.13,47.62732467798,75.93,-1,$-13,0,1,-1.0%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
18,TRXUSDT,-147.0, 0.10,0.0757802834276,0.11,-0,$-15,0,1,-1.1%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
19,ETHUSDT,-0.0, 2209.89,2209.448022,2371.82,-2,$-26,0,1,-1.9%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
20,DOGEUSDT,-334.0, 0.09,0.0907041094192,0.09,-0,$-31,0,2,-2.2%,-1.9%,$0.6,0.0%,smaillard75,MOZAIC,
21,XRPUSDT,-59.8, 0.62,0.4808999860538,0.63,-1,$-38,0,1,-2.7%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
