,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0812_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,211,"$1,080",0,-12345,82.7%,92.9%,$79.6,6.9%,-12345,-12345,-12345
1,ADAUSDT,538.0, 0.46,0.4084248622491,0.53,41,$288,0,2,22.0%,17.2%,$42.2,3.8%,smaillard75,MOZAIC,
2,DOGEUSDT,2349.0, 0.09,0.0821684488669,0.10,35,$235,0,2,18.0%,4.3%,$9.7,0.8%,smaillard75,MOZAIC,
3,DOTUSDT,27.6, 6.36,6.347681393479,6.65,8,$184,0,2,14.0%,6.5%,$11.2,0.9%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,43928.52,22,$132,0,2,10.1%,1.5%,$1.9,0.2%,smaillard75,MOZAIC,
5,AVAXUSDT,4.0, 16.40,-1.085116300011,29.05,51,$116,0,2,8.9%,10.5%,$11.1,0.9%,smaillard75,MOZAIC,
6,UNIUSDT,13.0, 6.00,5.776293661539,6.44,6,$84,0,2,6.4%,2.1%,$1.8,0.1%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 22.77,-175.8679144,72.29,50,$72,0,3,5.5%,6.7%,$4.5,0.4%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2132.04,2088.076759,2356.19,7,$71,0,2,5.4%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,LINKUSDT,2.1, 14.76,-39.58503151069,16.77,4,$36,0,2,2.8%,6.8%,$2.3,0.2%,smaillard75,MOZAIC,
10,BCHUSDT,0.1, 245.57,245.619114,252.80,1,$18,0,2,1.4%,2.3%,$0.4,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,0.7, 21.94,21.9483888,21.98,0,$15,0,2,1.2%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,0.9, 9.39,7.721315050552,10.44,1,$10,0,2,0.7%,5.4%,$0.5,0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-2,$-8,0,1,-0.6%,4.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-13.0, 0.76,0.5784232876924,0.90,-2,$-12,0,1,-0.9%,6.7%,$-0.7,-0.1%,smaillard75,MOZAIC,
15,TRXUSDT,-138.0, 0.10,0.0993651676231,0.11,-1,$-15,0,1,-1.1%,2.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-116.0, 0.12,0.108162091414,0.13,-1,$-15,0,1,-1.2%,4.2%,$-0.6,-0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.3, 68.15,63.55034567919,78.10,-3,$-23,0,1,-1.8%,5.4%,$-1.2,-0.1%,smaillard75,MOZAIC,
18,XRPUSDT,-56.8, 0.62,0.6088377788731,0.67,-3,$-38,0,1,-2.9%,4.1%,$-1.5,-0.1%,smaillard75,MOZAIC,
19,BNBUSDT,-0.3, 230.32,230.8425646896,238.25,-2,$-69,0,1,-5.3%,2.4%,$-1.6,-0.1%,smaillard75,MOZAIC,
