,index,strategy,symbol,qty,entryPrice,LstPrice 1209_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2236.4, 66111.16,64479.20,69,$643,"-1,234,500.0%",45.7%,$10.2,1.3%
1,34,MOZAIC,AVAXUSDT,10.0, 23.36,23.64,3,$236,26.1%,1.6%,$3.7,0.4%
2,35,MOZAIC,NEARUSDT,31.0, 4.02,4.18,5,$130,14.4%,5.4%,$6.6,0.8%
3,7,MOZAIC,TRXUSDT,781.0, 0.14,0.15,8,$119,13.1%,-0.6%,$-0.7,-0.1%
4,25,MOZAIC,FTMUSDT,128.0, 0.44,0.48,6,$62,6.8%,1.2%,$0.7,0.1%
5,32,MOZAIC,FETUSDT,40.0, 1.28,1.41,5,$57,6.3%,4.6%,$2.5,0.3%
6,16,MOZAIC,OPUSDT,35.3, 1.57,1.52,-2,$54,6.0%,-1.4%,$-0.8,-0.1%
7,13,MOZAIC,LINKUSDT,4.8, 10.52,10.62,0,$51,5.6%,2.2%,$1.1,0.1%
8,3,MOZAIC,DOGEUSDT,481.0, 0.10,0.10,0,$49,5.4%,-0.0%,$-0.0,-0.0%
9,36,MOZAIC,UNIUSDT,6.0, 6.37,6.68,2,$40,4.4%,-0.9%,$-0.4,-0.0%
10,1,MOZAIC,ADAUSDT,108.0, 0.34,0.36,2,$38,4.2%,0.7%,$0.3,0.0%
11,33,MOZAIC,AAVEUSDT,0.2, 116.09,144.19,6,$29,3.2%,-3.4%,$-1.0,-0.1%
12,37,MOZAIC,RENDERUSDT,5.3, 5.08,5.16,0,$27,3.0%,1.4%,$0.4,0.0%
13,23,MOZAIC,SUIUSDT,15.7, 0.90,1.02,2,$16,1.8%,9.6%,$1.4,0.2%
14,27,MOZAIC,WIFUSDT,5.0, 1.64,1.53,-1,$8,0.9%,-0.7%,$-0.1,-0.0%
15,31,MOZAIC,RUNEUSDT,2.0, 3.73,3.86,0,$8,0.9%,-2.5%,$-0.2,-0.0%
16,22,MOZAIC,1000FLOKIUSDT,58.0, 0.12,0.12,-0,$7,0.8%,-0.1%,$-0.0,-0.0%
17,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$nan,0.0%
18,6,MOZAIC,1000SHIBUSDT,345.0, 0.01,0.01,-0,$5,0.6%,0.3%,$0.0,0.0%
19,9,MOZAIC,BCHUSDT,0.0, 322.38,331.65,0,$5,0.6%,-1.7%,$-0.1,-0.0%
20,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.02,1,$-5,-0.6%,1.1%,$-0.1,-0.0%
21,21,MOZAIC,IMXUSDT,-4.0, 1.19,1.24,-0,$-5,-0.6%,-0.9%,$0.0,0.0%
