,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1101_14:35,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,65,$614,0,-12345,45.0%,65.7%,$11.4,1.0%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,47888.62,67,$670,0,2,49.2%,2.8%,$18.2,1.4%,smaillard75,MOZAIC,
2,LDOUSDT,46.0, 3.76,3.7622523,3.69,-3,$170,0,1,12.5%,-2.5%,$-4.4,-0.3%,smaillard75,MOZAIC,
3,ETCUSDT,4.7, 29.77,30.288800025,30.74,5,$145,0,2,10.6%,16.3%,$20.3,1.7%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 2380.05,2380.526635125,2624.74,12,$126,0,2,9.2%,1.6%,$2.0,0.1%,smaillard75,MOZAIC,
5,ICPUSDT,7.0, 8.24,-4.724930885715,13.26,35,$93,0,3,6.8%,-4.4%,$-4.3,-0.3%,smaillard75,MOZAIC,
6,NEARUSDT,13.0, 3.63,3.53884567692,3.69,1,$48,0,2,3.5%,2.4%,$1.1,0.1%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 248.70,248.74974,273.88,3,$29,0,2,2.1%,7.6%,$2.1,0.2%,smaillard75,MOZAIC,
8,OPUSDT,5.7, 3.63,5.049465429124,3.79,1,$22,0,2,1.6%,-3.6%,$-0.8,-0.1%,smaillard75,MOZAIC,
9,LINKUSDT,-0.6, 14.04,9.3154059438,15.27,-1,$-9,0,1,-0.6%,1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-4.0, 6.21,6.253025700001,6.81,-2,$-27,0,1,-2.0%,3.9%,$-1.0,-0.1%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-3053.0, 0.01,0.0102930330046,0.01,-1,$-31,0,1,-2.3%,3.4%,$-0.0,-0.1%,smaillard75,MOZAIC,
12,XLMUSDT,-262.0, 0.12,0.1045032720611,0.12,-1,$-33,0,1,-2.4%,3.3%,$-1.0,-0.1%,smaillard75,MOZAIC,
13,ATOMUSDT,-4.1, 10.02,10.76132754347,10.71,-3,$-44,0,1,-3.3%,3.3%,$-1.4,-0.1%,smaillard75,MOZAIC,
14,LTCUSDT,-0.6, 65.53,58.13093904576,73.13,-5,$-45,0,1,-3.3%,4.3%,$-1.9,-0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-48.0, 0.82,0.8105274800001,0.94,-5,$-45,0,1,-3.3%,4.4%,$-1.9,-0.1%,smaillard75,MOZAIC,
16,DOTUSDT,-6.3, 7.09,6.890315968253,8.38,-8,$-53,0,1,-3.9%,4.8%,$-2.4,-0.2%,smaillard75,MOZAIC,
17,TRXUSDT,-538.0, 0.10,0.1027237262379,0.11,-2,$-57,0,1,-4.2%,1.6%,$-0.9,-0.1%,smaillard75,MOZAIC,
18,ADAUSDT,-111.0, 0.51,0.4637745810812,0.60,-9,$-66,0,1,-4.9%,5.6%,$-3.5,-0.3%,smaillard75,MOZAIC,
19,XRPUSDT,-127.0, 0.58,0.5177220792915,0.61,-4,$-78,0,1,-5.7%,1.8%,$-1.4,-0.1%,smaillard75,MOZAIC,
20,AVAXUSDT,-2.0, 35.70,36.2237194,40.05,-9,$-80,0,1,-5.9%,4.1%,$-3.2,-0.2%,smaillard75,MOZAIC,
21,DOGEUSDT,-1403.0, 0.08,0.0837279632173,0.09,-4,$-121,0,1,-8.8%,3.5%,$-4.1,-0.3%,smaillard75,MOZAIC,
