,index,strategy,symbol,qty,entryPrice,LstPrice 3007_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1728.0, 137850.03,137437.36,64,"$1,483","-1,234,500.0%",-49.6%,$-7.9,-0.6%
1,25,MOZAIC,SOLUSDT,3.0, 177.06,177.57,2,$533,41.4%,-2.8%,$-15.5,-1.2%
2,8,MOZAIC,XRPUSDT,748.8, 0.56,0.63,51,$469,36.5%,4.1%,$18.6,1.5%
3,7,MOZAIC,BCHUSDT,0.9, 453.64,436.71,-15,$394,30.6%,-0.5%,$-2.0,-0.2%
4,2,MOZAIC,DOGEUSDT,1128.0, 0.13,0.13,-8,$142,11.0%,-1.9%,$-2.8,-0.2%
5,26,MOZAIC,BTCUSDT,0.0, 67606.70,65948.55,-3,$132,10.3%,-1.2%,$-1.7,-0.1%
6,22,MOZAIC,RUNEUSDT,22.0, 4.83,4.61,-5,$102,7.9%,-2.1%,$-2.2,-0.2%
7,16,MOZAIC,PYTHUSDT,213.0, 0.39,0.37,-5,$78,6.1%,-1.8%,$-1.4,-0.1%
8,21,MOZAIC,TAOUSDT,0.2, 335.07,319.42,-3,$68,5.3%,0.2%,$0.1,0.0%
9,14,MOZAIC,KASUSDT,297.0, 0.19,0.19,1,$58,4.5%,-0.3%,$-0.2,-0.0%
10,19,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-2,$31,2.4%,-4.1%,$-1.3,-0.1%
11,18,MOZAIC,ARUSDT,0.7, 32.24,29.16,-2,$20,1.6%,-5.2%,$-1.1,-0.1%
12,20,MOZAIC,ICPUSDT,2.0, 10.00,8.92,-2,$18,1.4%,-0.1%,$-0.0,-0.0%
13,5,MOZAIC,TRXUSDT,107.0, 0.14,0.13,-0,$14,1.1%,-3.4%,$-0.5,-0.0%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.34,3,$-9,-0.7%,-2.1%,$0.2,0.0%
15,6,MOZAIC,LTCUSDT,-0.1, 69.35,72.52,-0,$-11,-0.9%,-1.6%,$0.2,0.0%
16,13,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-13,-1.0%,-0.8%,$0.1,0.0%
17,15,MOZAIC,FTMUSDT,-37.0, 0.48,0.46,1,$-17,-1.3%,2.8%,$-0.5,-0.0%
18,23,MOZAIC,NOTUSDT,-1321.0, 0.01,0.01,2,$-17,-1.3%,-1.7%,$0.3,0.0%
19,10,MOZAIC,LINKUSDT,-1.5, 12.87,13.27,-1,$-20,-1.6%,-2.0%,$0.4,0.0%
20,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3289.87,-1,$-23,-1.8%,-0.9%,$0.2,0.0%
21,4,MOZAIC,HBARUSDT,-375.0, 0.07,0.07,1,$-25,-1.9%,-2.1%,$0.5,0.0%
22,1,MOZAIC,ADAUSDT,-72.0, 0.42,0.40,1,$-29,-2.3%,-0.8%,$0.2,0.0%
23,12,MOZAIC,LDOUSDT,-21.0, 1.59,1.60,-0,$-34,-2.6%,-0.2%,$0.1,0.0%
24,9,MOZAIC,MATICUSDT,-84.0, 0.51,0.51,0,$-43,-3.3%,0.1%,$-0.1,-0.0%
25,24,MOZAIC,UNIUSDT,-13.0, 7.75,7.39,5,$-96,-7.5%,-3.8%,$3.8,0.3%
26,0,MOZAIC,DOTUSDT,-23.4, 5.89,5.58,7,$-131,-10.2%,-1.1%,$1.5,0.1%
27,17,MOZAIC,TONUSDT,-23.0, 6.97,6.69,6,$-154,-12.0%,1.0%,$-1.6,-0.1%
28,35,OVERLAY,BTCUSDT,0.0, 64766.64,65948.55,12,$659,51.2%,-1.2%,$-8.3,-0.6%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,-4.1%,$0.4,0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,72.52,1,$-12,-0.9%,-1.6%,$0.2,0.0%
31,42,OVERLAY,NEARUSDT,-3.0, 5.33,5.14,1,$-15,-1.2%,-2.5%,$0.4,0.0%
32,28,OVERLAY,MATICUSDT,-37.0, 0.51,0.51,0,$-19,-1.5%,0.1%,$-0.0,-0.0%
33,27,OVERLAY,DOTUSDT,-5.9, 6.06,5.58,3,$-33,-2.6%,-1.1%,$0.4,0.0%
34,36,OVERLAY,LINKUSDT,-2.5, 15.74,13.27,6,$-33,-2.6%,-2.0%,$0.7,0.1%
35,34,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.02,3,$-43,-3.3%,-1.8%,$0.8,0.1%
36,38,OVERLAY,BCHUSDT,-0.1, 461.44,436.71,3,$-49,-3.8%,-0.5%,$0.3,0.0%
37,32,OVERLAY,XRPUSDT,-80.9, 0.54,0.63,-7,$-51,-4.0%,4.1%,$-2.0,-0.2%
38,40,OVERLAY,AVAXUSDT,-2.0, 28.10,26.61,3,$-53,-4.1%,-1.4%,$0.8,0.1%
39,31,OVERLAY,DOGEUSDT,-425.0, 0.13,0.13,-0,$-54,-4.2%,-1.9%,$1.1,0.1%
40,30,OVERLAY,BNBUSDT,-0.1, 578.53,573.34,1,$-57,-4.4%,-0.2%,$0.1,0.0%
41,29,OVERLAY,ADAUSDT,-149.0, 0.42,0.40,2,$-60,-4.7%,-0.8%,$0.5,0.0%
42,33,OVERLAY,TRXUSDT,-456.0, 0.13,0.13,1,$-61,-4.7%,-3.4%,$2.1,0.2%
43,39,OVERLAY,TONUSDT,-9.5, 7.06,6.69,4,$-64,-5.0%,1.0%,$-0.7,-0.0%
