,index,strategy,symbol,qty,entryPrice,LstPrice 0603_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1466.7, 61561.60,71262.55,134,$521,"-1,234,500.0%",88.5%,$31.9,2.2%
1,1,MOZAIC,DOGEUSDT,996.0, 0.14,0.16,20,$157,9.3%,3.3%,$5.0,0.3%
2,11,MOZAIC,UNIUSDT,6.0, 10.31,16.06,34,$96,5.7%,21.9%,$17.3,1.2%
3,7,MOZAIC,BCHUSDT,0.2, 448.39,399.24,-12,$94,5.6%,-0.4%,$-0.3,-0.0%
4,4,MOZAIC,1000SHIBUSDT,2444.0, 0.01,0.03,50,$83,4.9%,-3.6%,$-3.1,-0.2%
5,3,MOZAIC,FILUSDT,7.8, 9.05,9.16,1,$71,4.2%,3.2%,$2.2,0.1%
6,2,MOZAIC,ETCUSDT,0.9, 34.05,36.27,2,$33,2.0%,6.2%,$1.9,0.1%
7,10,MOZAIC,APTUSDT,2.2, 13.14,13.35,0,$29,1.7%,-2.3%,$-0.7,-0.0%
8,6,MOZAIC,LTCUSDT,0.3, 91.71,82.40,-3,$24,1.4%,0.6%,$0.1,0.0%
9,9,MOZAIC,ETHUSDT,0.0, 2802.21,3760.22,6,$23,1.4%,5.7%,$1.2,0.1%
10,0,MOZAIC,DOTUSDT,0.9, 10.47,9.96,-0,$9,0.5%,6.9%,$0.6,0.0%
11,8,MOZAIC,LINKUSDT,-0.7, 19.59,19.18,0,$-14,-0.8%,1.0%,$-0.1,-0.0%
12,5,MOZAIC,TRXUSDT,-192.0, 0.14,0.14,0,$-26,-1.5%,0.6%,$-0.2,-0.0%
13,13,MOZAIC,AVAXUSDT,-1.0, 40.02,39.22,1,$-39,-2.3%,-0.5%,$0.2,0.0%
14,12,MOZAIC,IMXUSDT,-17.0, 3.06,2.94,2,$-50,-3.0%,1.4%,$-0.7,-0.0%
15,22,OVERLAY,BTCUSDT,0.0, 57183.01,65858.30,87,$659,39.1%,3.3%,$20.8,1.3%
16,30,OVERLAY,APTUSDT,-1.0, 13.59,13.35,0,$-13,-0.8%,-2.3%,$0.3,0.0%
17,24,OVERLAY,ICPUSDT,-1.0, 12.91,14.02,-1,$-14,-0.8%,-0.1%,$0.0,0.0%
18,15,OVERLAY,MATICUSDT,-14.0, 0.98,1.06,-1,$-15,-0.9%,2.1%,$-0.3,-0.0%
19,28,OVERLAY,UNIUSDT,-1.0, 11.49,16.06,-5,$-16,-0.9%,21.9%,$-2.9,-0.2%
20,29,OVERLAY,TONUSDT,-6.2, 2.73,2.68,0,$-17,-1.0%,3.2%,$-0.5,-0.0%
21,27,OVERLAY,BCHUSDT,-0.1, 309.01,399.24,-5,$-24,-1.4%,-0.4%,$0.1,0.0%
22,21,OVERLAY,1000SHIBUSDT,-781.0, 0.01,0.03,-18,$-26,-1.5%,-3.6%,$1.0,0.1%
23,26,OVERLAY,LTCUSDT,-0.4, 77.63,82.40,-2,$-35,-2.1%,0.6%,$-0.2,-0.0%
24,14,OVERLAY,DOTUSDT,-3.7, 9.52,9.96,-2,$-37,-2.2%,6.9%,$-2.4,-0.2%
25,25,OVERLAY,LINKUSDT,-2.2, 17.88,19.18,-3,$-43,-2.5%,1.0%,$-0.4,-0.0%
26,18,OVERLAY,DOGEUSDT,-327.0, 0.11,0.16,-16,$-52,-3.1%,3.3%,$-1.6,-0.1%
27,20,OVERLAY,TRXUSDT,-438.0, 0.14,0.14,1,$-60,-3.6%,0.6%,$-0.4,-0.0%
28,16,OVERLAY,ADAUSDT,-89.0, 0.66,0.71,-4,$-63,-3.7%,2.5%,$-1.6,-0.1%
29,17,OVERLAY,BNBUSDT,-0.2, 398.88,417.13,-3,$-67,-4.0%,5.8%,$-3.7,-0.2%
30,19,OVERLAY,XRPUSDT,-114.1, 0.60,0.59,1,$-68,-4.0%,0.2%,$-0.1,-0.0%
31,23,OVERLAY,AVAXUSDT,-2.0, 40.17,39.22,2,$-78,-4.6%,-0.5%,$0.4,0.0%
