,index,strategy,symbol,qty,entryPrice,LstPrice 0206_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13555.0, 73360.68,73818.67,118,"$1,548","-1,234,500.0%",-60.4%,$-33.3,-2.5%
1,10,MOZAIC,LINKUSDT,27.6, 17.68,18.26,16,$504,35.4%,-1.1%,$-5.5,-0.4%
2,24,MOZAIC,UNIUSDT,42.0, 9.49,9.44,-2,$397,27.9%,-4.5%,$-18.5,-1.3%
3,11,MOZAIC,ETHUSDT,0.1, 3797.31,3766.18,-2,$256,18.0%,-1.3%,$-3.5,-0.2%
4,20,MOZAIC,1000PEPEUSDT,13689.0, 0.01,0.01,12,$194,13.6%,-4.8%,$-9.7,-0.7%
5,26,MOZAIC,JASMYUSDT,4783.0, 0.03,0.04,48,$181,12.7%,5.1%,$8.8,0.6%
6,28,MOZAIC,SOLUSDT,1.0, 167.82,162.50,-5,$163,11.5%,-2.2%,$-3.7,-0.3%
7,15,MOZAIC,ONDOUSDT,115.2, 1.16,1.36,23,$157,11.0%,-3.4%,$-5.6,-0.4%
8,22,MOZAIC,CHZUSDT,463.0, 0.15,0.14,-3,$66,4.6%,-6.1%,$-4.3,-0.3%
9,19,MOZAIC,TONUSDT,9.0, 6.48,6.56,1,$59,4.1%,4.2%,$2.4,0.2%
10,30,MOZAIC,TIAUSDT,4.0, 11.08,11.39,1,$46,3.2%,-0.0%,$-0.0,-0.0%
11,16,MOZAIC,1000FLOKIUSDT,178.0, 0.28,0.24,-7,$42,3.0%,-5.7%,$-2.6,-0.2%
12,4,MOZAIC,1000SHIBUSDT,1313.0, 0.03,0.02,-2,$32,2.3%,-4.0%,$-1.3,-0.1%
13,12,MOZAIC,LDOUSDT,7.0, 2.39,2.35,-0,$16,1.1%,-3.5%,$-0.6,-0.0%
14,2,MOZAIC,ETCUSDT,-0.4, 29.32,28.75,0,$-12,-0.8%,-2.8%,$0.3,0.0%
15,8,MOZAIC,XRPUSDT,-26.0, 0.52,0.51,0,$-13,-0.9%,-1.4%,$0.2,0.0%
16,25,MOZAIC,THETAUSDT,-6.9, 2.14,2.10,0,$-14,-1.0%,0.1%,$-0.0,-0.0%
17,29,MOZAIC,TAOUSDT,-0.0, 393.57,384.54,0,$-15,-1.1%,-0.6%,$0.1,0.0%
