,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2901_13:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,6,$645,0,-12345,53.9%,-6.1%,$0.7,-0.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,40449.33435,42022.55,-5,$588,0,1,49.2%,0.0%,$0.1,0.0%,smaillard75,MOZAIC,
2,TRXUSDT,1756.0, 0.11,0.1099496045639,0.11,4,$197,0,3,16.5%,0.2%,$0.3,0.0%,smaillard75,MOZAIC,
3,ETCUSDT,5.1, 24.20,31.14932704639,23.31,-5,$120,0,1,10.0%,-0.8%,$-0.9,-0.1%,smaillard75,MOZAIC,
4,SOLUSDT,1.0, 97.62,97.6355232,96.41,-1,$96,0,1,8.1%,0.5%,$0.5,0.0%,smaillard75,MOZAIC,
5,ICPUSDT,6.0, 11.37,-7.750182666675,12.15,5,$73,0,3,6.1%,-1.5%,$-1.1,-0.1%,smaillard75,MOZAIC,
6,LINKUSDT,2.5, 14.12,14.1258246,14.46,1,$37,0,2,3.1%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,AVAXUSDT,1.0, 35.94,35.9441874,34.52,-1,$35,0,1,2.9%,-0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,INJUSDT,0.9, 37.98,48.80695555556,36.64,-1,$33,0,1,2.8%,0.6%,$0.2,0.0%,smaillard75,MOZAIC,
9,LTCUSDT,0.2, 67.31,81.72330670128,67.05,-0,$10,0,1,0.9%,-1.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.0, 231.63,99.95586064771,234.62,0,$9,0,2,0.7%,-0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-1556.0, 0.01,0.0111487624501,0.01,1,$-14,0,3,-1.2%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 2281.20,2280.74376,2249.00,0,$-18,0,2,-1.5%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-3.2, 9.52,10.73473831675,9.47,0,$-30,0,2,-2.5%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,DOGEUSDT,-490.0, 0.08,0.079754046,0.08,-1,$-40,0,1,-3.3%,2.7%,$-1.0,-0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-52.0, 0.79,0.72189309,0.78,1,$-40,0,3,-3.4%,-1.4%,$0.6,0.0%,smaillard75,MOZAIC,
16,UNIUSDT,-8.0, 5.95,6.11794525,5.92,0,$-47,0,3,-4.0%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
17,BNBUSDT,-0.2, 302.84,302.7769325,306.14,-1,$-49,0,1,-4.1%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-14.0, 6.80,6.580987071428,6.77,0,$-95,0,2,-7.9%,-1.4%,$1.4,0.1%,smaillard75,MOZAIC,
19,ADAUSDT,-204.0, 0.50,0.4740112684315,0.49,2,$-99,0,3,-8.3%,-1.0%,$1.0,0.1%,smaillard75,MOZAIC,
20,XRPUSDT,-229.5, 0.55,0.5253221895688,0.52,6,$-120,0,3,-10.0%,-0.2%,$0.2,0.0%,smaillard75,MOZAIC,
