,index,strategy,symbol,qty,entryPrice,LstPrice 2802_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1517.0, 95735.13,124450.09,182,"$1,102","-1,234,500.0%",58.9%,$67.8,4.7%
1,2,MOZAIC,FILUSDT,30.7, 7.92,7.85,-2,$241,15.4%,2.3%,$5.4,0.4%
2,10,MOZAIC,STXUSDT,60.0, 2.45,3.19,44,$191,12.2%,8.1%,$14.4,1.0%
3,13,MOZAIC,UNIUSDT,13.0, 9.50,10.65,15,$138,8.8%,-1.8%,$-2.5,-0.2%
4,6,MOZAIC,BTCUSDT,0.0, 43860.60,60045.19,32,$120,7.7%,5.3%,$6.1,0.4%
5,11,MOZAIC,KASUSDT,611.0, 0.16,0.19,15,$113,7.2%,9.4%,$9.7,0.7%
6,1,MOZAIC,HBARUSDT,895.0, 0.11,0.12,5,$103,6.6%,6.3%,$6.1,0.4%
7,9,MOZAIC,IMXUSDT,28.0, 2.96,3.34,11,$93,6.0%,-0.2%,$-0.2,-0.0%
8,8,MOZAIC,NEARUSDT,15.0, 4.01,3.93,-1,$59,3.8%,-0.4%,$-0.2,-0.0%
9,7,MOZAIC,ETHUSDT,0.0, 2802.21,3343.17,3,$20,1.3%,3.1%,$0.6,0.0%
10,0,MOZAIC,ETCUSDT,-0.7, 25.72,28.59,-2,$-19,-1.2%,1.6%,$-0.3,-0.0%
11,5,MOZAIC,LINKUSDT,-1.1, 18.58,19.25,-1,$-22,-1.4%,1.2%,$-0.3,-0.0%
12,3,MOZAIC,LTCUSDT,-0.3, 69.82,75.41,-2,$-23,-1.5%,1.8%,$-0.4,-0.0%
13,4,MOZAIC,BCHUSDT,-0.1, 256.03,303.49,-4,$-24,-1.5%,3.6%,$-0.8,-0.1%
14,14,MOZAIC,ICPUSDT,-3.0, 12.39,13.05,-2,$-39,-2.5%,0.3%,$-0.1,-0.0%
15,12,MOZAIC,AVAXUSDT,-1.0, 38.64,39.82,-1,$-40,-2.6%,1.4%,$-0.5,-0.0%
16,23,OVERLAY,BTCUSDT,0.0, 48194.87,60045.19,142,$721,46.1%,5.3%,$36.5,2.4%
17,27,OVERLAY,UNIUSDT,-1.0, 6.34,10.65,-4,$-11,-0.7%,-1.8%,$0.2,0.0%
18,25,OVERLAY,ICPUSDT,-1.0, 12.29,13.05,-1,$-13,-0.8%,0.3%,$-0.0,-0.0%
19,28,OVERLAY,IMXUSDT,-4.0, 2.89,3.34,-2,$-13,-0.8%,-0.2%,$0.0,0.0%
20,15,OVERLAY,DOTUSDT,-2.3, 7.13,8.52,-3,$-20,-1.3%,1.8%,$-0.3,-0.0%
21,16,OVERLAY,MATICUSDT,-19.0, 0.89,1.04,-3,$-20,-1.3%,1.4%,$-0.3,-0.0%
22,22,OVERLAY,1000SHIBUSDT,-1883.0, 0.01,0.01,-3,$-21,-1.3%,1.6%,$-0.3,-0.0%
23,26,OVERLAY,LINKUSDT,-2.3, 14.13,19.25,-12,$-45,-2.9%,1.2%,$-0.5,-0.0%
24,21,OVERLAY,TRXUSDT,-398.0, 0.13,0.14,-6,$-57,-3.6%,0.4%,$-0.2,-0.0%
25,20,OVERLAY,XRPUSDT,-100.8, 0.54,0.58,-4,$-59,-3.8%,-0.6%,$0.4,0.0%
26,18,OVERLAY,BNBUSDT,-0.2, 347.75,410.51,-9,$-62,-4.0%,4.1%,$-2.4,-0.2%
27,19,OVERLAY,DOGEUSDT,-647.0, 0.08,0.10,-10,$-64,-4.1%,1.0%,$-0.6,-0.0%
28,17,OVERLAY,ADAUSDT,-103.0, 0.56,0.63,-7,$-65,-4.2%,1.0%,$-0.6,-0.0%
29,24,OVERLAY,AVAXUSDT,-2.0, 36.42,39.82,-7,$-80,-5.1%,1.4%,$-1.1,-0.1%
