,index,strategy,symbol,qty,entryPrice,LstPrice 0808_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,434.0, 140010.48,126413.97,75,$599,"-1,234,500.0%",351.2%,$11.9,1.4%
1,11,MOZAIC,XRPUSDT,447.3, 0.55,0.61,25,$273,27.3%,1.5%,$4.2,0.4%
2,31,MOZAIC,SOLUSDT,1.0, 139.25,161.08,22,$161,16.1%,11.3%,$16.3,1.8%
3,7,MOZAIC,TRXUSDT,1197.0, 0.12,0.13,3,$151,15.1%,1.4%,$2.1,0.2%
4,27,MOZAIC,BTCUSDT,0.0, 67606.70,59629.75,-16,$119,11.9%,8.1%,$8.9,1.0%
5,8,MOZAIC,XLMUSDT,1046.0, 0.10,0.10,5,$106,10.6%,-0.4%,$-0.5,-0.0%
6,28,MOZAIC,AAVEUSDT,0.9, 107.81,98.09,-9,$88,8.8%,-0.2%,$-0.2,-0.0%
7,10,MOZAIC,BCHUSDT,0.1, 453.64,332.94,-14,$37,3.7%,6.6%,$2.3,0.2%
8,24,MOZAIC,NOTUSDT,1801.0, 0.01,0.01,3,$21,2.1%,9.6%,$1.8,0.2%
9,4,MOZAIC,BNBUSDT,0.0, 491.38,505.17,0,$15,1.5%,6.3%,$0.9,0.1%
10,22,MOZAIC,TAOUSDT,0.1, 284.67,290.75,0,$15,1.5%,17.9%,$2.3,0.3%
11,9,MOZAIC,LTCUSDT,0.2, 64.87,60.00,-1,$11,1.1%,7.1%,$0.7,0.1%
12,20,MOZAIC,ICPUSDT,1.0, 8.23,7.56,-1,$8,0.8%,7.8%,$0.5,0.1%
13,17,MOZAIC,KASUSDT,37.0, 0.18,0.17,-0,$6,0.6%,10.4%,$0.6,0.1%
14,5,MOZAIC,HBARUSDT,-103.0, 0.07,0.06,1,$-6,-0.6%,8.6%,$-0.5,-0.1%
15,6,MOZAIC,1000SHIBUSDT,-456.0, 0.01,0.01,-0,$-6,-0.6%,7.8%,$-0.5,-0.0%
16,12,MOZAIC,XMRUSDT,-0.0, 172.14,153.94,1,$-6,-0.6%,5.3%,$-0.3,-0.0%
17,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.15,0,$-6,-0.6%,14.0%,$-0.7,-0.1%
18,23,MOZAIC,RUNEUSDT,-2.0, 2.69,3.24,-1,$-6,-0.6%,10.0%,$-0.6,-0.1%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.41,4,$-8,-0.8%,6.9%,$-0.5,-0.1%
20,19,MOZAIC,ARBUSDT,-17.8, 0.58,0.53,1,$-9,-0.9%,9.2%,$-0.8,-0.1%
21,2,MOZAIC,DOGEUSDT,-115.0, 0.09,0.10,-2,$-12,-1.2%,8.8%,$-1.0,-0.1%
22,29,MOZAIC,NEARUSDT,-3.0, 4.41,3.93,1,$-12,-1.2%,9.8%,$-1.0,-0.1%
23,15,MOZAIC,INJUSDT,-0.8, 17.42,16.27,1,$-13,-1.3%,8.9%,$-1.1,-0.1%
24,25,MOZAIC,FETUSDT,-17.0, 0.95,0.86,2,$-15,-1.5%,7.0%,$-1.0,-0.1%
25,18,MOZAIC,MKRUSDT,-0.0, 1950.39,1948.80,0,$-16,-1.6%,8.5%,$-1.2,-0.1%
26,26,MOZAIC,UNIUSDT,-3.0, 7.75,6.05,5,$-18,-1.8%,6.9%,$-1.2,-0.1%
27,21,MOZAIC,GRTUSDT,-155.0, 0.15,0.14,1,$-22,-2.2%,9.7%,$-1.9,-0.2%
28,1,MOZAIC,ADAUSDT,-76.0, 0.35,0.34,0,$-26,-2.6%,5.9%,$-1.5,-0.2%
29,30,MOZAIC,AVAXUSDT,-2.0, 21.62,22.07,-1,$-44,-4.4%,11.1%,$-4.4,-0.5%
30,14,MOZAIC,ETHUSDT,-0.0, 2686.80,2563.17,2,$-51,-5.1%,9.4%,$-4.4,-0.5%
31,0,MOZAIC,DOTUSDT,-14.2, 5.89,4.76,16,$-68,-6.8%,4.0%,$-2.6,-0.3%
32,13,MOZAIC,LINKUSDT,-8.2, 9.25,10.31,-9,$-85,-8.5%,8.5%,$-6.6,-0.7%
